GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800003,154,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,1,0,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,49,1,1,20181017,CHA,MIL,21800003154,6800,0,101141|203089|203507|1627763|1628978,1,REG,2019,2225,11.0,PG,Low Activity,-1.34,DiVincenzo 24' 3PT Jump Shot (3 PTS) (Antetokounmpo 3 AST),SG,Athletic Finisher,-1.14
Shot Chart Detail,21800003,470,203503,Tony Snell,1610612749,Milwaukee Bucks,3,3,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20181017,CHA,MIL,21800003470,19600,0,203089|203114|203503|203507|1628978,0,REG,2019,2225|1626195,14.0,,,,,SF,Movement Shooter,-0.6
Shot Chart Detail,21800003,540,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,4,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,14,1,0,20181017,CHA,MIL,21800003540,22100,0,101141|201572|203507|1627763|1628978,0,REG,2019,2225|1628370,12.0,,,,,SG,Athletic Finisher,-1.14
Shot Chart Detail,21800017,132,1628964,Mo Bamba,1610612753,Orlando Magic,1,2,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20181019,ORL,CHA,21800017132,5680,0,203082|203613|203932|1626170|1628964,0,REG,2019,2225|1626195,-10.0,,,,,C,Athletic Finisher,-2.22
Shot Chart Detail,21800017,149,1626170,Jerian Grant,1610612753,Orlando Magic,1,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,0,20181019,ORL,CHA,21800017149,6470,0,203082|203613|203932|1626170|1628964,0,REG,2019,203077|2225,-14.0,,,,,PG,Primary Ball Handler,-1.7
Shot Chart Detail,21800017,529,1628515,Isaiah Briscoe,1610612753,Orlando Magic,4,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20181019,ORL,CHA,21800017529,23810,0,203082|203920|1626185|1628411|1628515,0,REG,2019,2225,-34.0,PG,Low Activity,-1.34,Briscoe 2' Driving Layup (2 PTS),PG,Primary Ball Handler,-2.63
Shot Chart Detail,21800030,177,204020,Tyler Johnson,1610612748,Miami Heat,2,11,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-105,95,1,1,20181020,MIA,CHA,21800030177,7780,0,2548|203482|204020|1626196|1628389,0,REG,2019,2225,-5.0,PG,Low Activity,-1.34,Johnson 14' Pullup Jump Shot (2 PTS),PG,Movement Shooter,-0.65
Shot Chart Detail,21800030,182,203482,Kelly Olynyk,1610612748,Miami Heat,2,10,3,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20181020,MIA,CHA,21800030182,8370,0,2548|203482|204020|1626196|1628389,1,REG,2019,2225,-5.0,PG,Low Activity,-1.34,Olynyk 1' Finger Roll Layup (2 PTS) (Richardson 1 AST),PF,Athletic Finisher,-0.55
Shot Chart Detail,21800030,568,201609,Goran Dragic,1610612748,Miami Heat,4,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20181020,MIA,CHA,21800030568,23710,0,201609|203585|204020|1627884|1628389,0,REG,2019,2225,-4.0,PG,Low Activity,-1.34,Dragic 1' Driving Layup (17 PTS),PG,Primary Ball Handler,0.56
Shot Chart Detail,21800056,140,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,251,1,1,20181024,CHI,CHA,21800056140,6860,0,203200|203953|1626245|1627853|1628469,0,REG,2019,2225|1626195,-3.0,,,,,PG,Primary Ball Handler,-0.67
