GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800031,158,202397,Ish Smith,1610612765,Detroit Pistons,1,1,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,0,20181020,CHI,DET,21800031158,6030,0,2585|202397|203922|204038|1626169,0,REG,2019,1627853,4.0,PG,Point of Attack,0.17,MISS Smith 2' Layup,PG,Slasher,-0.62
Shot Chart Detail,21800031,178,202397,Ish Smith,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,243,1,0,20181020,CHI,DET,21800031178,7200,0,2585|201933|202397|202704|204038,0,REG,2019,1627853,-2.0,PG,Point of Attack,0.17,MISS Smith 26' 3PT Jump Shot,PG,Slasher,-0.62
Shot Chart Detail,21800031,199,204038,Langston Galloway,1610612765,Detroit Pistons,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20181020,CHI,DET,21800031199,7830,0,2585|201933|202397|202704|204038,0,REG,2019,1627853,-0.0,PG,Point of Attack,0.17,MISS Galloway 25' 3PT Jump Shot,SG,Movement Shooter,-0.29
Shot Chart Detail,21800031,237,202704,Reggie Jackson,1610612765,Detroit Pistons,2,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,238,1,0,20181020,CHI,DET,21800031237,9600,0,2585|101181|201933|202704|204038,0,REG,2019,1627853,5.0,PG,Point of Attack,0.17,MISS Jackson 26' 3PT Jump Shot,PG,Primary Ball Handler,0.32
Shot Chart Detail,21800031,353,202704,Reggie Jackson,1610612765,Detroit Pistons,2,1,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,50,1,0,20181020,CHI,DET,21800031353,13760,0,2585|202704|203493|204038|1626169,0,REG,2019,201577|1627853,5.0,,,,,PG,Primary Ball Handler,0.32
Shot Chart Detail,21800031,358,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,0,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,17,1,0,20181020,CHI,DET,21800031358,13950,0,2585|202704|203493|204038|1626169,0,REG,2019,1627853,5.0,PG,Point of Attack,0.17,MISS Johnson 3' Running Layup,SF,Movement Shooter,-2.68
Shot Chart Detail,21800031,498,202397,Ish Smith,1610612765,Detroit Pistons,3,2,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20181020,CHI,DET,21800031498,19890,0,2585|201933|202397|203922|204038,0,REG,2019,1627853,3.0,PG,Point of Attack,0.17,Smith 2' Running Layup (2 PTS),PG,Slasher,-0.62
Shot Chart Detail,21800031,503,202397,Ish Smith,1610612765,Detroit Pistons,3,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,54,243,1,1,20181020,CHI,DET,21800031503,20540,0,2585|201933|202397|203922|204038,1,REG,2019,1627853,3.0,PG,Point of Attack,0.17,Smith 25' 3PT Jump Shot (5 PTS) (Griffin 3 AST),PG,Slasher,-0.62
Shot Chart Detail,21800031,506,202397,Ish Smith,1610612765,Detroit Pistons,3,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,0,20181020,CHI,DET,21800031506,20960,0,2585|201933|202397|203922|204038,0,REG,2019,1627853,-0.0,PG,Point of Attack,0.17,MISS Smith 25' 3PT Jump Shot,PG,Slasher,-0.62
Shot Chart Detail,21800031,526,202397,Ish Smith,1610612765,Detroit Pistons,3,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,63,1,0,20181020,CHI,DET,21800031526,21600,0,202397|203083|203922|204038|1626169,0,REG,2019,1627853,1.0,PG,Point of Attack,0.17,MISS Smith 8' Driving Floating Jump Shot,PG,Slasher,-0.62
Shot Chart Detail,21800031,547,202397,Ish Smith,1610612765,Detroit Pistons,4,10,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,19,1,1,20181020,CHI,DET,21800031547,22510,0,202397|203083|203922|204038|1626169,0,REG,2019,1627853,1.0,PG,Point of Attack,0.17,Smith 3' Driving Layup (7 PTS),PG,Slasher,-0.62
Shot Chart Detail,21800056,111,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,1,2,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20181024,CHI,CHA,21800056111,5620,0,2225|201587|203077|1626195|1628370,1,REG,2019,1627853,8.0,PG,Point of Attack,0.17,Hernangomez 2' Cutting Layup Shot (2 PTS) (Monk 1 AST),C,Roll + Cut Big,0.56
Shot Chart Detail,21800056,141,2225,Tony Parker,1610612766,Charlotte Hornets,1,0,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,6,1,0,20181024,CHI,CHA,21800056141,7050,0,2225|203077|203087|1626195|1628370,0,REG,2019,1626245|1627853,3.0,,,,,PG,Slasher,-0.55
Shot Chart Detail,21800056,184,2225,Tony Parker,1610612766,Charlotte Hornets,2,9,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,137,1,1,20181024,CHI,CHA,21800056184,8940,0,2225|101107|203087|203469|1628370,0,REG,2019,1627853,3.0,PG,Point of Attack,0.17,Parker 18' Pullup Jump Shot (6 PTS),PG,Slasher,-0.55
Shot Chart Detail,21800056,217,1628370,Malik Monk,1610612766,Charlotte Hornets,2,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,252,1,1,20181024,CHI,CHA,21800056217,10760,0,101107|201587|202689|203469|1628370,1,REG,2019,1627853,-3.0,PG,Point of Attack,0.17,Monk 25' 3PT Jump Shot (3 PTS) (Batum 2 AST),SG,Movement Shooter,-0.67
Shot Chart Detail,21800056,507,2225,Tony Parker,1610612766,Charlotte Hornets,4,11,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-8,199,1,1,20181024,CHI,CHA,21800056507,22090,0,2225|201587|203077|1628370|1628970,1,REG,2019,1627853,-1.0,PG,Point of Attack,0.17,Parker 20' Pullup Jump Shot (8 PTS) (Batum 3 AST),PG,Slasher,-0.55
Shot Chart Detail,21800056,526,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,9,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20181024,CHI,CHA,21800056526,22900,0,2225|101107|201587|1628370|1628970,1,REG,2019,1627853,1.0,PG,Point of Attack,0.17,Bridges 1' Reverse Layup (5 PTS) (Batum 4 AST),SF,Athletic Finisher,-0.67
Shot Chart Detail,21800067,140,1628370,Malik Monk,1610612766,Charlotte Hornets,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-236,46,1,0,20181026,CHA,CHI,21800067140,6590,0,2225|202689|1626195|1628370|1628970,0,REG,2019,1627853,0.0,PG,Point of Attack,0.17,MISS Monk 24' 3PT Jump Shot,SG,Movement Shooter,-0.67
Shot Chart Detail,21800067,173,2225,Tony Parker,1610612766,Charlotte Hornets,2,10,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20181026,CHA,CHI,21800067173,7970,0,2225|101107|201587|203077|1628370,0,REG,2019,1627853,-4.0,PG,Point of Attack,0.17,Parker 1' Running Layup (4 PTS),PG,Slasher,-0.55
Shot Chart Detail,21800067,187,2225,Tony Parker,1610612766,Charlotte Hornets,2,9,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20181026,CHA,CHI,21800067187,8740,0,2225|101107|201587|203077|1628370,0,REG,2019,1627853,1.0,PG,Point of Attack,0.17,Parker 1' Running Layup (7 PTS),PG,Slasher,-0.55
Shot Chart Detail,21800067,197,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,2,8,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20181026,CHA,CHI,21800067197,9100,0,2225|101107|201587|203077|1628370,1,REG,2019,1626245|1627853,3.0,,,,,PF,Athletic Finisher,-1.14
Shot Chart Detail,21800067,408,202689,Kemba Walker,1610612766,Charlotte Hornets,3,5,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,1,20181026,CHA,CHI,21800067408,18530,0,201587|202689|203077|203087|203469,1,REG,2019,1627853,19.0,PG,Point of Attack,0.17,Walker 1' Driving Layup (27 PTS) (Lamb 2 AST),PG,Primary Ball Handler,3.89
Shot Chart Detail,21800067,423,203087,Jeremy Lamb,1610612766,Charlotte Hornets,3,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,115,1,0,20181026,CHA,CHI,21800067423,19140,0,201587|202687|202689|203077|203087,0,REG,2019,1627853,21.0,PG,Point of Attack,0.17,MISS Lamb 17' Jump Shot,SG,Secondary Ball Handler,0.86
Shot Chart Detail,21800067,453,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,3,2,15,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,19,69,1,1,20181026,CHA,CHI,21800067453,20250,0,202687|202689|203077|1628370|1628970,0,REG,2019,1627853,28.0,PG,Point of Attack,0.17,Kidd-Gilchrist 7' Hook Shot (15 PTS),PF,Athletic Finisher,-1.14
Shot Chart Detail,21800067,503,1628370,Malik Monk,1610612766,Charlotte Hornets,4,10,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20181026,CHA,CHI,21800067503,22580,0,2225|202687|1628370|1628407|1628970,1,REG,2019,1627853,,PG,Point of Attack,0.17,Monk 1' Alley Oop Dunk (2 PTS) (Parker 6 AST),SG,Movement Shooter,-0.67
Shot Chart Detail,21800067,506,1628370,Malik Monk,1610612766,Charlotte Hornets,4,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,17,1,0,20181026,CHA,CHI,21800067506,22960,0,2225|202687|1628370|1628407|1628970,0,REG,2019,1627853,22.0,PG,Point of Attack,0.17,MISS Monk 14' Jump Shot,SG,Movement Shooter,-0.67
Shot Chart Detail,21800067,518,1628370,Malik Monk,1610612766,Charlotte Hornets,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,31,1,1,20181026,CHA,CHI,21800067518,23610,0,2225|202687|1628370|1628407|1628970,1,REG,2019,1627853,23.0,PG,Point of Attack,0.17,Monk 24' 3PT Jump Shot (5 PTS) (Parker 8 AST),SG,Movement Shooter,-0.67
Shot Chart Detail,21800067,525,1628370,Malik Monk,1610612766,Charlotte Hornets,4,8,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20181026,CHA,CHI,21800067525,23820,0,2225|202687|1628370|1628407|1628970,0,REG,2019,1627853,25.0,PG,Point of Attack,0.17,Monk 1' Running Layup (7 PTS),SG,Movement Shooter,-0.67
Shot Chart Detail,21800067,591,201587,Nicolas Batum,1610612766,Charlotte Hornets,4,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,203,1,1,20181026,CHA,CHI,21800067591,26980,0,201587|1626163|1628370|1628407|1628970,1,REG,2019,1627853,28.0,PG,Point of Attack,0.17,Batum 25' 3PT Jump Shot (10 PTS) (Bridges 2 AST),SF,Movement Shooter,-0.87
Shot Chart Detail,21800076,141,1627761,DeAndre' Bembry,1610612737,Atlanta Hawks,1,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,248,1,1,20181027,ATL,CHI,21800076141,5910,0,202391|203473|1627761|1628989|1629016,1,REG,2019,1627853,0.0,PG,Point of Attack,0.17,Bembry 25' 3PT Jump Shot (6 PTS) (Lin 2 AST),SG,Athletic Finisher,-2.14
Shot Chart Detail,21800076,146,202391,Jeremy Lin,1610612737,Atlanta Hawks,1,1,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,0,20181027,ATL,CHI,21800076146,6300,0,202391|203473|1627761|1628989|1629016,0,REG,2019,1627853,0.0,PG,Point of Attack,0.17,MISS Lin 1' Cutting Layup Shot,PG,Primary Ball Handler,-0.74
Shot Chart Detail,21800076,234,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,258,1,0,20181027,ATL,CHI,21800076234,10050,0,1713|203145|203458|1627752|1629027,0,REG,2019,1627853,-5.0,PG,Point of Attack,0.17,MISS Young 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.8
Shot Chart Detail,21800076,304,203145,Kent Bazemore,1610612737,Atlanta Hawks,2,3,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20181027,ATL,CHI,21800076304,12570,0,202391|203145|203473|1627752|1627761,0,REG,2019,1627853,4.0,PG,Point of Attack,0.17,Bazemore 2' Driving Layup (5 PTS),SG,Secondary Ball Handler,-1.65
Shot Chart Detail,21800076,503,1628989,Kevin Huerter,1610612737,Atlanta Hawks,3,1,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,54,1,0,20181027,ATL,CHI,21800076503,20840,0,1627752|1627761|1628989|1629016|1629027,0,REG,2019,1627853,-5.0,PG,Point of Attack,0.17,MISS Huerter 6' Layup,SG,Secondary Ball Handler,-0.7
Shot Chart Detail,21800076,542,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-149,122,1,1,20181027,ATL,CHI,21800076542,22230,0,202391|203145|203473|1627752|1629027,0,REG,2019,1627853|203953,-2.0,,,,,PG,Primary Ball Handler,0.8
Shot Chart Detail,21800076,568,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,241,1,0,20181027,ATL,CHI,21800076568,23460,0,1713|202391|203145|203473|1627752,0,REG,2019,1627853,-7.0,PG,Point of Attack,0.17,MISS Prince 27' 3PT Jump Shot,SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800076,591,203473,Dewayne Dedmon,1610612737,Atlanta Hawks,4,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,1,20181027,ATL,CHI,21800076591,24770,0,1713|203458|1627761|1628989|1629027,1,REG,2019,1627853,-5.0,PG,Point of Attack,0.17,Dedmon 3' Layup (13 PTS) (Bembry 1 AST),C,Stretch Big,-1.1
Shot Chart Detail,21800076,614,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,0,20181027,ATL,CHI,21800076614,26000,0,1713|203458|1627761|1628989|1629027,0,REG,2019,1627853,-9.0,PG,Point of Attack,0.17,MISS Young 2' Driving Layup,PG,Primary Ball Handler,0.8
Shot Chart Detail,21800076,639,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20181027,ATL,CHI,21800076639,26760,0,1713|203473|1627752|1627761|1629027,0,REG,2019,1627853,-7.0,PG,Point of Attack,0.17,MISS Young 3' Driving Layup,PG,Primary Ball Handler,0.8
Shot Chart Detail,21800091,150,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,176,1,0,20181029,CHI,GSW,21800091150,6440,0,2738|201939|201973|1626172|1628035,0,REG,2019,1627853,11.0,PG,Point of Attack,0.17,MISS Curry 25' 3PT Jump Shot,PG,Primary Ball Handler,4.7
Shot Chart Detail,21800091,184,201142,Kevin Durant,1610612744,Golden State Warriors,2,11,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,17,1,1,20181029,CHI,GSW,21800091184,7570,0,2738|201142|201973|203110|1628035,1,REG,2019,1626245|1627853,18.0,,,,,SF,Shot Creator,4.01
Shot Chart Detail,21800091,272,202691,Klay Thompson,1610612744,Golden State Warriors,2,5,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-19,1,1,20181029,CHI,GSW,21800091272,11290,0,201142|201939|202691|203110|1628395,1,REG,2019,1627853,26.0,PG,Point of Attack,0.17,Thompson 3PT Jump Shot (31 PTS) (Green 7 AST),SG,Off Screen Shooter,1.07
Shot Chart Detail,21800091,288,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20181029,CHI,GSW,21800091288,12030,0,201142|201939|202691|1628035|1628395,0,REG,2019,1627853,27.0,PG,Point of Attack,0.17,Curry 2' Layup (13 PTS),PG,Primary Ball Handler,4.7
Shot Chart Detail,21800091,473,1626188,Quinn Cook,1610612744,Golden State Warriors,3,3,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,50,1,0,20181029,CHI,GSW,21800091473,19440,0,201973|1626188|1628035|1628395|1628980,0,REG,2019,1627853,39.0,PG,Point of Attack,0.17,MISS Cook 5' Jump Shot,PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800091,483,1626188,Quinn Cook,1610612744,Golden State Warriors,3,2,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,221,1,0,20181029,CHI,GSW,21800091483,19940,0,201973|1626188|1628035|1628395|1628980,0,REG,2019,1627853,38.0,PG,Point of Attack,0.17,MISS Cook 26' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800091,542,1626188,Quinn Cook,1610612744,Golden State Warriors,4,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-95,243,1,0,20181029,CHI,GSW,21800091542,22470,0,201973|1626172|1626188|1628035|1628980,0,REG,2019,1627853,38.0,PG,Point of Attack,0.17,MISS Cook 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800091,637,1628980,Jacob Evans,1610612744,Golden State Warriors,4,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,94,199,1,0,20181029,CHI,GSW,21800091637,26070,0,201973|1626172|1626188|1628035|1628980,0,REG,2019,1627853,23.0,PG,Point of Attack,0.17,MISS Evans 22' Jump Shot,SG,Slasher,-2.1
Shot Chart Detail,21800091,639,1626188,Quinn Cook,1610612744,Golden State Warriors,4,4,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20181029,CHI,GSW,21800091639,26180,0,201973|1626172|1626188|1628035|1628980,0,REG,2019,1627853,25.0,PG,Point of Attack,0.17,Cook 2' Driving Layup (11 PTS),PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800091,661,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,4,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,219,1,0,20181029,CHI,GSW,21800091661,27220,0,1626172|1626188|1628035|1628395|1628980,0,REG,2019,1627853,25.0,PG,Point of Attack,0.17,MISS McKinnie 25' 3PT Jump Shot,SF,Athletic Finisher,-0.94
Shot Chart Detail,21800091,668,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,4,2,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181029,CHI,GSW,21800091668,27570,0,1626172|1626188|1628035|1628395|1628980,0,REG,2019,1627853,25.0,PG,Point of Attack,0.17,MISS McKinnie 1' Tip Layup Shot,SF,Athletic Finisher,-0.94
Shot Chart Detail,21800106,111,1627736,Malik Beasley,1610612743,Denver Nuggets,1,3,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,78,1,0,20181031,CHI,DEN,21800106111,5290,0,203486|203914|1626168|1627736|1628420,0,REG,2019,1627853,3.0,PG,Point of Attack,0.17,MISS Beasley 9' Turnaround Fadeaway Shot,SG,Movement Shooter,0.28
Shot Chart Detail,21800106,116,1628420,Monté Morris,1610612743,Denver Nuggets,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-16,226,1,0,20181031,CHI,DEN,21800106116,5780,0,203486|203914|1626168|1627736|1628420,0,REG,2019,1627853,3.0,PG,Point of Attack,0.17,MISS Morris 23' Jump Shot,PG,Primary Ball Handler,0.91
Shot Chart Detail,21800106,120,203914,Gary Harris,1610612743,Denver Nuggets,1,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,0,20181031,CHI,DEN,21800106120,5960,0,203486|203914|1626168|1627736|1628420,0,REG,2019,1627853,3.0,PG,Point of Attack,0.17,MISS Harris 2' Driving Layup,SG,Movement Shooter,-0.15
Shot Chart Detail,21800106,153,1626168,Trey Lyles,1610612743,Denver Nuggets,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20181031,CHI,DEN,21800106153,7190,0,203486|1626168|1627736|1627750|1628420,0,REG,2019,1627853,4.0,PG,Point of Attack,0.17,MISS Lyles 2' Driving Layup,PF,Versatile Big,-0.47
Shot Chart Detail,21800106,184,1627736,Malik Beasley,1610612743,Denver Nuggets,2,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,36,1,0,20181031,CHI,DEN,21800106184,8610,0,203486|1626168|1627736|1627750|1628420,0,REG,2019,1628469|1627853,9.0,,,,,SG,Movement Shooter,0.28
Shot Chart Detail,21800106,415,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,252,1,0,20181031,CHI,DEN,21800106415,19010,0,203914|203999|1626168|1628420|1628470,0,REG,2019,1627853,5.0,PG,Point of Attack,0.17,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,3.53
