PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628405,Johnathan Motley,21800664650,Shot Chart Detail,21800664,650,1610612746,LA Clippers,4,2,13,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20190116,LAC,UTA,|1626246|1627820|1628405|1628414|1628983,1,REG,2019,1628463,PF,Helper,-0.75
1628417,Jaron Blossomgame,21800675631,Shot Chart Detail,21800675,631,1610612739,Cleveland Cavaliers,4,0,36,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,36,1,1,20190118,UTA,CLE,|1626166|1627790|1628417|1629012|203903,1,REG,2019,1628463,PF,Helper,-0.75
1627735,Wade Baldwin IV,21800763600,Shot Chart Detail,21800763,600,1610612757,Portland Trail Blazers,4,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20190130,POR,UTA,|1627735|1627774|1628380|1628403|203552,0,REG,2019,1628463,PF,Helper,-0.75
1628380,Zach Collins,21800763604,Shot Chart Detail,21800763,604,1610612757,Portland Trail Blazers,4,2,35,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,13,1,0,20190130,POR,UTA,|1627735|1627774|1628380|1628403|203552,0,REG,2019,1628463,PF,Helper,-0.75
1627735,Wade Baldwin IV,21800763622,Shot Chart Detail,21800763,622,1610612757,Portland Trail Blazers,4,1,20,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,18,1,0,20190130,POR,UTA,|1627735|1627774|1628380|1628403|203552,0,REG,2019,1628463,PF,Helper,-0.75
1628412,Frank Mason III,21801188660,Shot Chart Detail,21801188,660,1610612758,Sacramento Kings,4,2,18,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,21,1,1,20190405,UTA,SAC,|1627786|1627812|1628403|1628412|201147,1,REG,2019,1628463,PF,Helper,-0.75
1628470,Torrey Craig,21801217687,Shot Chart Detail,21801217,687,1610612743,Denver Nuggets,4,0,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,29,273,1,1,20190409,UTA,DEN,|1627736|1627823|1628420|1628470|1629020,1,REG,2019,1628463,PF,Helper,-0.75
1626149,Montrezl Harrell,21801229144,Shot Chart Detail,21801229,144,1610612746,LA Clippers,1,1,53,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20190410,LAC,UTA,|101150|1626149|1629010|202066|203210,0,REG,2019,1628463,PF,Helper,-0.75
203210,JaMychal Green,21801229528,Shot Chart Detail,21801229,528,1610612746,LA Clippers,3,0,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,106,234,1,0,20190410,LAC,UTA,|101150|1626149|201163|202066|203210,0,REG,2019,1628463,PF,Helper,-0.75
203210,JaMychal Green,21801229716,Shot Chart Detail,21801229,716,1610612746,LA Clippers,4,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20190410,LAC,UTA,|1627820|1627826|1628414|1629010|203210,0,REG,2019,1628463,PF,Helper,-0.75
203210,JaMychal Green,21801229756,Shot Chart Detail,21801229,756,1610612746,LA Clippers,5,3,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,31,1,0,20190410,LAC,UTA,|1627820|1627826|1628414|1629010|203210,0,REG,2019,1628463,PF,Helper,-0.75
