GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800005,55,1626167,Myles Turner,1610612754,Indiana Pacers,1,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-62,193,1,0,20181017,IND,MEM,2180000555,2820,0,201152|201954|202711|203506|1626167,0,REG,2019,201144,2.0,PG,Point of Attack,-0.29,MISS Turner 20' Jump Shot,C,Roll + Cut Big,-0.86
Shot Chart Detail,21800005,315,201954,Darren Collison,1610612754,Indiana Pacers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-2,284,1,0,20181017,IND,MEM,21800005315,14400,0,201152|201954|202711|203506|1626167,0,REG,2019,201144,17.0,PG,Point of Attack,-0.29,MISS Collison 28' 3PT Jump Shot,PG,Primary Ball Handler,0.61
Shot Chart Detail,21800005,363,203506,Victor Oladipo,1610612754,Indiana Pacers,3,9,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-109,272,1,0,20181017,IND,MEM,21800005363,16200,0,201152|201954|202711|203506|1626167,0,REG,2019,201144,20.0,PG,Point of Attack,-0.29,MISS Oladipo 29' 3PT Pullup Jump Shot,SG,Shot Creator,1.33
Shot Chart Detail,21800005,413,1626167,Myles Turner,1610612754,Indiana Pacers,3,5,55,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,29,1,1,20181017,IND,MEM,21800005413,18050,0,201152|201954|202711|203506|1626167,0,REG,2019,201144,21.0,PG,Point of Attack,-0.29,Turner 4' Turnaround Hook Shot (8 PTS),C,Roll + Cut Big,-0.86
Shot Chart Detail,21800005,423,201152,Thaddeus Young,1610612754,Indiana Pacers,3,5,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20181017,IND,MEM,21800005423,18560,0,201152|201954|202711|203506|1626167,1,REG,2019,201144,,PG,Point of Attack,-0.29,Young 2' Dunk (10 PTS) (Oladipo 4 AST),PF,Post Scorer,0.3
Shot Chart Detail,21800005,560,201936,Tyreke Evans,1610612754,Indiana Pacers,4,6,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,24,1,0,20181017,IND,MEM,21800005560,24730,0,201936|202709|202711|203926|1627734,0,REG,2019,201144,24.0,PG,Point of Attack,-0.29,MISS Evans 3' Running Layup,SG,Shot Creator,-0.18
Shot Chart Detail,21800020,11,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,0,20181019,MEM,ATL,2180002011,380,0,1713|203145|203458|1627752|1629027,0,REG,2019,201144,3.0,PG,Point of Attack,-0.29,MISS Young 1' Running Layup,PG,Primary Ball Handler,0.8
Shot Chart Detail,21800020,14,203458,Alex Len,1610612737,Atlanta Hawks,1,10,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,0,20181019,MEM,ATL,2180002014,660,0,1713|203145|203458|1627752|1629027,0,REG,2019,201144,1.0,PG,Point of Attack,-0.29,MISS Len 2' Cutting Layup Shot,C,Stretch Big,-0.6
Shot Chart Detail,21800020,25,203145,Kent Bazemore,1610612737,Atlanta Hawks,1,9,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20181019,MEM,ATL,2180002025,1530,0,1713|203145|203458|1627752|1629027,0,REG,2019,201144,-2.0,PG,Point of Attack,-0.29,MISS Bazemore 2' Driving Floating Bank Jump Shot,SG,Secondary Ball Handler,-1.65
Shot Chart Detail,21800020,93,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,57,1,0,20181019,MEM,ATL,2180002093,3840,0,202391|203101|1627761|1627816|1629027,0,REG,2019,201144,-12.0,PG,Point of Attack,-0.29,MISS Young 24' 3PT Jump Shot,PG,Primary Ball Handler,0.8
