PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203915,Spencer Dinwiddie,21800004197,Shot Chart Detail,21800004,197,1610612751,Brooklyn Nets,2,9,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,17,1,1,20181017,DET,BKN,|1629066|201162|202334|203915|203925,0,REG,2019,202397,PG,Point of Attack,-0.8
203925,Joe Harris,21800004219,Shot Chart Detail,21800004,219,1610612751,Brooklyn Nets,2,7,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-62,278,1,0,20181017,DET,BKN,|1627747|1628386|201162|203915|203925,0,REG,2019,202397,PG,Point of Attack,-0.8
1627747,Caris LeVert,21800004236,Shot Chart Detail,21800004,236,1610612751,Brooklyn Nets,2,6,19,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,80,1,0,20181017,DET,BKN,|1626156|1627747|1628386|201162|203925,0,REG,2019,202397,PG,Point of Attack,-0.8
1627747,Caris LeVert,21800004285,Shot Chart Detail,21800004,285,1610612751,Brooklyn Nets,2,3,31,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-99,80,1,0,20181017,DET,BKN,|1626156|1627747|1628386|201162|203915,0,REG,2019,202397,PG,Point of Attack,-0.8
1626156,D'Angelo Russell,21800004288,Shot Chart Detail,21800004,288,1610612751,Brooklyn Nets,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,173,1,0,20181017,DET,BKN,|1626156|1627747|1628386|201162|203915,0,REG,2019,201933|202397,,,
1627747,Caris LeVert,21800004439,Shot Chart Detail,21800004,439,1610612751,Brooklyn Nets,3,4,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20181017,DET,BKN,|1626203|1627747|202334|203915|203925,0,REG,2019,202397,PG,Point of Attack,-0.8
1627747,Caris LeVert,21800004442,Shot Chart Detail,21800004,442,1610612751,Brooklyn Nets,3,4,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,180,1,0,20181017,DET,BKN,|1626203|1627747|202334|203915|203925,0,REG,2019,202397,PG,Point of Attack,-0.8
203915,Spencer Dinwiddie,21800004497,Shot Chart Detail,21800004,497,1610612751,Brooklyn Nets,3,0,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,30,1,1,20181017,DET,BKN,|1626156|1629066|202334|203915|203925,1,REG,2019,202397,PG,Point of Attack,-0.8
201162,Jared Dudley,21800004538,Shot Chart Detail,21800004,538,1610612751,Brooklyn Nets,4,10,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20181017,DET,BKN,|1626203|201162|202334|203915|203925,0,REG,2019,203922|202397,,,
201162,Jared Dudley,21800004623,Shot Chart Detail,21800004,623,1610612751,Brooklyn Nets,4,3,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,90,257,1,0,20181017,DET,BKN,|1627747|1628386|201162|203915|203925,0,REG,2019,202397,PG,Point of Attack,-0.8
