PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
101123,Gerald Green,21800009737,Shot Chart Detail,21800009,737,1610612745,Houston Rockets,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,220,1,0,20181017,HOU,NOP,|101123|1628392|1629109|203487|203516,0,REG,2019,1629026,SF,Wing Stopper,0.61
202692,Alec Burks,21800075563,Shot Chart Detail,21800075,563,1610612762,Utah Jazz,4,11,12,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,68,1,0,20181027,NOP,UTA,|1627777|202327|202692|203957|204060,0,REG,2019,1629026,SF,Wing Stopper,0.61
204060,Joe Ingles,21800075623,Shot Chart Detail,21800075,623,1610612762,Utah Jazz,4,7,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,232,1,0,20181027,NOP,UTA,|1628378|201937|203109|203497|204060,0,REG,2019,1629026,SF,Wing Stopper,0.61
202323,Evan Turner,21800116693,Shot Chart Detail,21800116,693,1610612757,Portland Trail Blazers,4,2,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,0,20181101,POR,NOP,|202323|202329|203081|203468|203994,0,REG,2019,1629026,SF,Wing Stopper,0.61
203933,T.J. Warren,21800176204,Shot Chart Detail,21800176,204,1610612756,Phoenix Suns,2,8,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,0,20181110,NOP,PHX,|1628367|1628969|1629028|1629059|203933,0,REG,2019,1629026,SF,Wing Stopper,0.61
203933,T.J. Warren,21800176206,Shot Chart Detail,21800176,206,1610612756,Phoenix Suns,2,8,52,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20181110,NOP,PHX,|1628367|1628969|1629028|1629059|203933,0,REG,2019,1629026,SF,Wing Stopper,0.61
202694,Marcus Morris Sr.,21800393634,Shot Chart Detail,21800393,634,1610612738,Boston Celtics,4,3,5,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,134,82,1,0,20181210,BOS,NOP,|1626179|1627759|1628464|202694|203935,0,REG,2019,1629026,SF,Wing Stopper,0.61
1628400,Semi Ojeleye,21800393665,Shot Chart Detail,21800393,665,1610612738,Boston Celtics,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,263,1,0,20181210,BOS,NOP,|1628400|1628408|1628464|1629057|202954,0,REG,2019,1629026,SF,Wing Stopper,0.61
203507,Giannis Antetokounmpo,21800462510,Shot Chart Detail,21800462,510,1610612749,Milwaukee Bucks,3,0,51,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,1,20181219,MIL,NOP,|1627748|1627763|201588|203503|203507,0,REG,2019,1628402|1629026,,,
203507,Giannis Antetokounmpo,21800462513,Shot Chart Detail,21800462,513,1610612749,Milwaukee Bucks,3,0,30,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20181219,MIL,NOP,|1627748|1627763|201588|203503|203507,1,REG,2019,1629026,SF,Wing Stopper,0.61
1628398,Kyle Kuzma,21800478555,Shot Chart Detail,21800478,555,1610612747,Los Angeles Lakers,4,10,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,195,1,1,20181221,LAL,NOP,|1627826|1628398|1628404|200765|203484,1,REG,2019,1629026,SF,Wing Stopper,0.61
202066,Garrett Temple,21800595108,Shot Chart Detail,21800595,108,1610612763,Memphis Grizzlies,1,2,53,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,51,1,1,20190107,NOP,MEM,|1628975|201149|201956|202066|203210,0,REG,2019,1629026,SF,Wing Stopper,0.61
201956,Omri Casspi,21800595648,Shot Chart Detail,21800595,648,1610612763,Memphis Grizzlies,4,2,9,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20190107,NOP,MEM,|1628397|1628975|1629139|201956|203200,1,REG,2019,1629026,SF,Wing Stopper,0.61
1626224,Cedi Osman,2180061285,Shot Chart Detail,21800612,85,1610612739,Cleveland Cavaliers,1,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,1,20190109,NOP,CLE,|1626224|1627790|202684|203521|203903,1,REG,2019,1629026,SF,Wing Stopper,0.61
1627846,Abdel Nader,21800717175,Shot Chart Detail,21800717,175,1610612760,Oklahoma City Thunder,2,10,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20190124,OKC,NOP,|1627846|202331|202335|203457|203471,1,REG,2019,1629026,SF,Wing Stopper,0.61
