GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800416,161,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,66,1,0,20181213,HOU,LAL,21800416161,6150,0,2199|202362|203484|1628366|1629004,0,REG,2019,202688,,PG,Chaser,-0.42,MISS Caldwell-Pope 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.06
Shot Chart Detail,21800432,106,1627782,Wayne Selden,1610612763,Memphis Grizzlies,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,177,1,0,20181215,MEM,HOU,21800432106,5530,0,201188|202705|202714|203210|1627782,0,REG,2019,202688,,PG,Chaser,-0.42,MISS Selden 25' 3PT Jump Shot,SG,Movement Shooter,-1.34
Shot Chart Detail,21800432,133,202705,MarShon Brooks,1610612763,Memphis Grizzlies,1,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,197,1,1,20181215,MEM,HOU,21800432133,6570,0,201144|201149|202705|203210|1627782,0,REG,2019,202688,,PG,Chaser,-0.42,Brooks 25' 3PT Jump Shot (5 PTS),SG,Shot Creator,-0.76
Shot Chart Detail,21800445,152,200757,Thabo Sefolosha,1610612762,Utah Jazz,1,1,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,0,20181217,HOU,UTA,21800445152,6350,0,200757|202324|203957|204060|1626220,0,REG,2019,2403|202688,,,,,,SF,Athletic Finisher,-1.63
Shot Chart Detail,21800467,201,2548,Dwyane Wade,1610612748,Miami Heat,2,8,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20181220,MIA,HOU,21800467201,9120,0,2548|203482|1626196|1627884|1628389,0,REG,2019,202688,-6,PG,Chaser,-0.42,Wade 1' Driving Dunk (2 PTS),SG,Shot Creator,-0.2
Shot Chart Detail,21800467,246,1626196,Josh Richardson,1610612748,Miami Heat,2,5,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,155,1,1,20181220,MIA,HOU,21800467246,10890,0,201961|203482|1626196|1627884|1628389,0,REG,2019,202688,,PG,Chaser,-0.42,Richardson 17' Pullup Jump Shot (7 PTS),SG,Primary Ball Handler,0.23
Shot Chart Detail,21800467,262,201961,Wayne Ellington,1610612748,Miami Heat,2,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,147,1,0,20181220,MIA,HOU,21800467262,11990,0,201961|203482|1626196|1627884|1628389,0,REG,2019,202688,,PG,Chaser,-0.42,MISS Ellington 25' 3PT Jump Shot,SG,Off Screen Shooter,0.8
Shot Chart Detail,21800467,419,201949,James Johnson,1610612748,Miami Heat,3,4,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,28,1,0,20181220,MIA,HOU,21800467419,19180,0,2548|201949|202355|203585|204020,0,REG,2019,202688,,PG,Chaser,-0.42,MISS J. Johnson 7' Turnaround Jump Shot,PF,Shot Creator,-1.72
Shot Chart Detail,21800467,426,204020,Tyler Johnson,1610612748,Miami Heat,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,256,1,0,20181220,MIA,HOU,21800467426,19350,0,2548|201949|202355|203585|204020,0,REG,2019,202688,,PG,Chaser,-0.42,MISS T. Johnson 26' 3PT Jump Shot,PG,Movement Shooter,-0.65
Shot Chart Detail,21800467,523,1626196,Josh Richardson,1610612748,Miami Heat,4,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,204,1,0,20181220,MIA,HOU,21800467523,22880,0,2548|203482|1626196|1627884|1628389,0,REG,2019,202688,,PG,Chaser,-0.42,MISS Richardson 25' 3PT Jump Shot,SG,Primary Ball Handler,0.23
