GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800744,153,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,2,11,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20190128,CHA,NYK,21800744153,7530,0,2225|203077|1626195|1628370|1628970,0,REG,2019,1628443,4.0,PG,Point of Attack,-0.48,MISS Hernangomez 3' Putback Layup,C,Roll + Cut Big,0.56
Shot Chart Detail,21800744,204,2225,Tony Parker,1610612766,Charlotte Hornets,2,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20190128,CHA,NYK,21800744204,9290,0,2225|101107|1626195|1628370|1628970,0,REG,2019,1628443,8.0,PG,Point of Attack,-0.48,Parker 1' Driving Layup (7 PTS),PG,Slasher,-0.55
Shot Chart Detail,21800744,236,2225,Tony Parker,1610612766,Charlotte Hornets,2,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20190128,CHA,NYK,21800744236,10670,0,2225|101107|1626195|1628370|1628970,0,REG,2019,1628443,6.0,PG,Point of Attack,-0.48,MISS Parker 2' Driving Layup,PG,Slasher,-0.55
Shot Chart Detail,21800744,238,2225,Tony Parker,1610612766,Charlotte Hornets,2,6,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190128,CHA,NYK,21800744238,10700,0,2225|101107|1626195|1628370|1628970,0,REG,2019,1629019|1628443,8.0,,,,,PG,Slasher,-0.55
Shot Chart Detail,21800744,475,2225,Tony Parker,1610612766,Charlotte Hornets,3,1,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,0,20190128,CHA,NYK,21800744475,20740,0,2225|203087|1626195|1628370|1628970,0,REG,2019,1628443,-3.0,PG,Point of Attack,-0.48,MISS Parker 2' Layup,PG,Slasher,-0.55
Shot Chart Detail,21800758,183,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-58,224,1,0,20190130,NYK,DAL,21800758183,9580,0,1717|2734|203939|1628467|1629029,0,REG,2019,1628443,5.0,PG,Point of Attack,-0.48,MISS Nowitzki 23' Jump Shot,PF,Versatile Big,-0.47
Shot Chart Detail,21800758,441,203939,Dwight Powell,1610612742,Dallas Mavericks,3,0,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,241,1,1,20190130,NYK,DAL,21800758441,21410,0,2734|203084|203939|1628467|1629029,1,REG,2019,1628443,20.0,PG,Point of Attack,-0.48,Powell 26' 3PT Jump Shot (5 PTS) (Barnes 2 AST),C,Roll + Cut Big,1.12
Shot Chart Detail,21800758,587,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,237,1,0,20190130,NYK,DAL,21800758587,28300,0,1717|203939|1626257|1628973|1629151,0,REG,2019,1628443,24.0,PG,Point of Attack,-0.48,MISS Nowitzki 25' 3PT Jump Shot,PF,Versatile Big,-0.47
Shot Chart Detail,21800758,591,1626257,Salah Mejri,1610612742,Dallas Mavericks,4,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,0,20190130,NYK,DAL,21800758591,28380,0,1717|203939|1626257|1628973|1629151,0,REG,2019,1628443,24.0,PG,Point of Attack,-0.48,Robinson BLOCK (4 BLK),C,Stretch Big,-0.82
Shot Chart Detail,21800771,16,1628369,Jayson Tatum,1610612738,Boston Celtics,1,10,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,142,1,0,20190201,NYK,BOS,2180077116,640,0,201143|202681|202694|203935|1628369,0,REG,2019,1628443,-5.0,PG,Point of Attack,-0.48,MISS Tatum 17' Step Back Jump Shot,SF,Shot Creator,0.17
Shot Chart Detail,21800771,64,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,38,1,0,20190201,NYK,BOS,2180077164,3020,0,201143|202681|202694|203935|1628369,0,REG,2019,1628443,-3.0,PG,Point of Attack,-0.48,MISS Tatum 24' 3PT Jump Shot,SF,Shot Creator,0.17
Shot Chart Detail,21800771,71,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20190201,NYK,BOS,2180077171,3370,0,201143|202681|202694|203935|1628369,0,REG,2019,1628443,-3.0,PG,Point of Attack,-0.48,MISS Irving 1' Driving Layup,PG,Shot Creator,3.13
Shot Chart Detail,21800771,73,202694,Marcus Morris Sr.,1610612738,Boston Celtics,1,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,202,1,1,20190201,NYK,BOS,2180077173,3420,0,201143|202681|202694|203935|1628369,1,REG,2019,1628443,-0.0,PG,Point of Attack,-0.48,Morris Sr. 25' 3PT Jump Shot (5 PTS) (Irving 2 AST),PF,Shot Creator,-0.41
Shot Chart Detail,21800771,150,202330,Gordon Hayward,1610612738,Boston Celtics,1,0,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20190201,NYK,BOS,21800771150,7000,0,202330|202681|203382|1626179|1627759,1,REG,2019,1628443,,PG,Point of Attack,-0.48,Hayward 1' Alley Oop Dunk (4 PTS) (Rozier 1 AST),PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800771,167,203935,Marcus Smart,1610612738,Boston Celtics,2,11,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,39,1,0,20190201,NYK,BOS,21800771167,7670,0,202330|203382|203935|1626179|1627759,0,REG,2019,1628443,7.0,PG,Point of Attack,-0.48,MISS Smart 10' Turnaround Jump Shot,SG,Primary Ball Handler,-0.32
Shot Chart Detail,21800771,173,1626179,Terry Rozier,1610612738,Boston Celtics,2,10,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,102,1,0,20190201,NYK,BOS,21800771173,7990,0,202330|203382|203935|1626179|1627759,0,REG,2019,1628443,5.0,PG,Point of Attack,-0.48,MISS Rozier 10' Jump Shot,PG,Primary Ball Handler,-0.6
Shot Chart Detail,21800771,226,1626179,Terry Rozier,1610612738,Boston Celtics,2,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,181,1,0,20190201,NYK,BOS,21800771226,10900,0,201143|203935|1626179|1627759|1628369,0,REG,2019,1628443,2.0,PG,Point of Attack,-0.48,MISS Rozier 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.6
Shot Chart Detail,21800771,318,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,229,1,1,20190201,NYK,BOS,21800771318,16210,0,201143|202681|202694|203935|1628369,0,REG,2019,1628443,11.0,PG,Point of Attack,-0.48,Irving 26' 3PT Pullup Jump Shot (16 PTS),PG,Shot Creator,3.13
Shot Chart Detail,21800771,337,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,117,1,0,20190201,NYK,BOS,21800771337,17400,0,201143|202681|202694|203935|1628369,0,REG,2019,1628443,9.0,PG,Point of Attack,-0.48,MISS Tatum 12' Fadeaway Jumper,SF,Shot Creator,0.17
Shot Chart Detail,21800771,387,201143,Al Horford,1610612738,Boston Celtics,3,3,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,22,1,1,20190201,NYK,BOS,21800771387,19590,0,201143|202330|202681|203382|203935,1,REG,2019,1628443,14.0,PG,Point of Attack,-0.48,Horford 10' Jump Shot (12 PTS) (Irving 6 AST),C,Post Scorer,0.29
Shot Chart Detail,21800771,400,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,110,1,0,20190201,NYK,BOS,21800771400,20160,0,202330|202681|203382|1626179|1627759,0,REG,2019,1628443,10.0,PG,Point of Attack,-0.48,MISS Irving 13' Jump Shot,PG,Shot Creator,3.13
Shot Chart Detail,21800771,406,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,0,20190201,NYK,BOS,21800771406,20380,0,202330|202681|203382|1626179|1627759,0,REG,2019,1628443,8.0,PG,Point of Attack,-0.48,MISS Irving 3' Driving Layup,PG,Shot Creator,3.13
Shot Chart Detail,21800771,427,202681,Kyrie Irving,1610612738,Boston Celtics,3,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20190201,NYK,BOS,21800771427,21280,0,202330|202681|203382|1626179|1627759,0,REG,2019,1628443,8.0,PG,Point of Attack,-0.48,Irving 4' Driving Layup (18 PTS),PG,Shot Creator,3.13
Shot Chart Detail,21800771,508,202694,Marcus Morris Sr.,1610612738,Boston Celtics,4,6,56,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,24,1,1,20190201,NYK,BOS,21800771508,24640,0,202330|202694|203382|1626179|1627759,1,REG,2019,1628443,18.0,PG,Point of Attack,-0.48,Morris Sr. 2' Hook Shot (18 PTS) (Rozier 5 AST),PF,Shot Creator,-0.41
Shot Chart Detail,21800771,569,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,52,113,1,1,20190201,NYK,BOS,21800771569,26920,0,201143|202681|1626179|1628369|1628400,1,REG,2019,1628443,12.0,PG,Point of Attack,-0.48,Irving 12' Jump Shot (21 PTS) (Rozier 6 AST),PG,Shot Creator,3.13
Shot Chart Detail,21800771,573,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,106,1,0,20190201,NYK,BOS,21800771573,27200,0,201143|202681|1626179|1628369|1628400,0,REG,2019,1628443,12.0,PG,Point of Attack,-0.48,MISS Irving 11' Turnaround Fadeaway Shot,PG,Shot Creator,3.13
