GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800001,79,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-44,183,1,1,20181016,BOS,PHI,2180000179,3500,0,201143|202330|202681|1627759|1628369,1,REG,2019,101161,3.0,C,Anchor Big,0.34,Tatum 19' Pullup Jump Shot (9 PTS) (Irving 3 AST),SF,Shot Creator,0.17
Shot Chart Detail,21800001,88,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20181016,BOS,PHI,2180000188,3790,0,201143|202681|202694|1626179|1627759,0,REG,2019,101161|200755,5.0,,,,,SG,Movement Shooter,-0.65
Shot Chart Detail,21800001,114,201143,Al Horford,1610612738,Boston Celtics,1,3,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,1,20181016,BOS,PHI,21800001114,4930,0,201143|202694|203935|1626179|1627759,1,REG,2019,101161,7.0,C,Anchor Big,0.34,Horford 2' Driving Layup (2 PTS) (Rozier 1 AST),C,Post Scorer,0.29
Shot Chart Detail,21800001,256,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,20,1,0,20181016,BOS,PHI,21800001256,10810,0,201143|202681|202694|203935|1627759,0,REG,2019,101161|1629013,4.0,,,,,PG,Shot Creator,3.13
Shot Chart Detail,21800001,271,201143,Al Horford,1610612738,Boston Celtics,2,5,7,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20181016,BOS,PHI,21800001271,11330,0,201143|202681|202694|203935|1627759,1,REG,2019,101161|1629013,4.0,,,,,C,Post Scorer,0.29
Shot Chart Detail,21800001,442,1626179,Terry Rozier,1610612738,Boston Celtics,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,199,1,0,20181016,BOS,PHI,21800001442,18810,0,201143|202330|203935|1626179|1628369,0,REG,2019,101161,7.0,C,Anchor Big,0.34,MISS Rozier 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.6
Shot Chart Detail,21800001,460,1628369,Jayson Tatum,1610612738,Boston Celtics,3,3,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181016,BOS,PHI,21800001460,19550,0,202330|203935|1626179|1628369|1628464,0,REG,2019,101161|204456,7.0,,,,,SF,Shot Creator,0.17
Shot Chart Detail,21800001,473,202330,Gordon Hayward,1610612738,Boston Celtics,3,2,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,63,194,1,1,20181016,BOS,PHI,21800001473,19810,0,202330|202694|203935|1626179|1628464,0,REG,2019,101161|204456,7.0,,,,,PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800001,480,202330,Gordon Hayward,1610612738,Boston Celtics,3,2,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,0,20181016,BOS,PHI,21800001480,20350,0,202330|202694|203935|1626179|1628464,0,REG,2019,101161|1629013,5.0,,,,,PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800029,112,202696,Nikola Vučević,1610612753,Orlando Magic,1,3,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,2,1,0,20181020,PHI,ORL,21800029112,5310,0,202696|203082|1626170|1628411|1628964,0,REG,2019,101161,12.0,C,Anchor Big,0.34,MISS Vucevic 11' Turnaround Fadeaway Shot,C,Post Scorer,1.52
