GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800004,18,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,11,10,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,26,1,0,20181017,DET,BKN,2180000418,500,0,201162|203925|1626156|1627747|1628386,0,REG,2019,1628971,2.0,SG,Point of Attack,0.81,Brown BLOCK (1 BLK),SF,Shot Creator,0.87
Shot Chart Detail,21800004,36,1628386,Jarrett Allen,1610612751,Brooklyn Nets,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,1,20181017,DET,BKN,2180000436,1520,0,201162|203925|1626156|1627747|1628386,1,REG,2019,1628971|202704,8.0,,,,,C,Roll + Cut Big,-0.29
Shot Chart Detail,21800004,47,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,8,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,11,1,1,20181017,DET,BKN,2180000447,1980,0,201162|203925|1626156|1627747|1628386,1,REG,2019,1628971,8.0,SG,Point of Attack,0.81,LeVert 4' Driving Reverse Layup (4 PTS) (Harris 1 AST),SF,Shot Creator,0.87
Shot Chart Detail,21800004,254,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,5,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20181017,DET,BKN,21800004254,11220,0,201162|203915|1626156|1627747|1628386,0,REG,2019,1628971,2.0,SG,Point of Attack,0.81,MISS Russell 3' Layup,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800004,293,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,2,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-84,123,1,1,20181017,DET,BKN,21800004293,12720,0,201162|203915|1626156|1627747|1628386,1,REG,2019,1628971,-0.0,SG,Point of Attack,0.81,Russell 15' Pullup Jump Shot (5 PTS) (LeVert 1 AST),PG,Primary Ball Handler,1.79
Shot Chart Detail,21800004,339,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,3,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,212,1,1,20181017,DET,BKN,21800004339,14890,0,201162|203925|1626156|1627747|1628386,1,REG,2019,1628971,1.0,SG,Point of Attack,0.81,Russell 26' 3PT Jump Shot (8 PTS) (Dudley 2 AST),PG,Primary Ball Handler,1.79
Shot Chart Detail,21800004,419,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,14,67,1,0,20181017,DET,BKN,21800004419,18220,0,203915|203925|1626203|1627747|1628386,0,REG,2019,1628971,-10.0,SG,Point of Attack,0.81,MISS Dinwiddie 7' Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,21800004,541,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,0,20181017,DET,BKN,21800004541,22740,0,201162|202334|203915|203925|1626203,0,REG,2019,1628971,-6.0,SG,Point of Attack,0.81,MISS Dinwiddie 27' 3PT Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,21800074,332,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,32,195,1,0,20181027,DET,BOS,21800074332,14400,0,201143|202330|202681|1627759|1628369,0,REG,2019,1628971,22.0,SG,Point of Attack,0.81,MISS Irving 20' Pullup Jump Shot,PG,Shot Creator,3.13
Shot Chart Detail,21800074,476,202330,Gordon Hayward,1610612738,Boston Celtics,3,1,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,23,122,1,0,20181027,DET,BOS,21800074476,20420,0,202330|202694|203935|1626179|1628464,0,REG,2019,1628971|204038,18.0,,,,,PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800074,574,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,215,1,0,20181027,DET,BOS,21800074574,24560,0,202330|203935|1626179|1627759|1629057,0,REG,2019,1628971,23.0,SG,Point of Attack,0.81,MISS Brown 26' 3PT Jump Shot,SG,Movement Shooter,-0.65
Shot Chart Detail,21800074,592,202330,Gordon Hayward,1610612738,Boston Celtics,4,5,43,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,40,1,1,20181027,DET,BOS,21800074592,25370,0,202330|203935|1626179|1627759|1629057,1,REG,2019,1628971,27.0,SG,Point of Attack,0.81,Hayward 5' Layup (15 PTS) (Smart 8 AST),PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800099,118,1627759,Jaylen Brown,1610612738,Boston Celtics,1,2,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,12,1,0,20181030,BOS,DET,21800099118,5430,0,202694|203382|203935|1626179|1627759,0,REG,2019,1628971,6.0,SG,Point of Attack,0.81,MISS Brown 5' Driving Layup,SG,Movement Shooter,-0.65
Shot Chart Detail,21800099,175,202694,Marcus Morris Sr.,1610612738,Boston Celtics,1,0,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,154,104,1,0,20181030,BOS,DET,21800099175,7160,0,202330|202694|203935|1626179|1628369,0,REG,2019,1628971,3.0,SG,Point of Attack,0.81,MISS Morris Sr. 19' Pullup Jump Shot,PF,Shot Creator,-0.41
Shot Chart Detail,21800104,109,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,1,4,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,25,1,0,20181031,BKN,DET,21800104109,4310,0,202334|203459|1626156|1626178|1627747,0,REG,2019,1628971,8.0,SG,Point of Attack,0.81,MISS Russell 5' Driving Floating Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,120,203459,Allen Crabbe,1610612751,Brooklyn Nets,1,4,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,63,1,1,20181031,BKN,DET,21800104120,4580,0,202334|203459|203915|1626178|1627747,1,REG,2019,1628971,11.0,SG,Point of Attack,0.81,Crabbe 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),SG,Off Screen Shooter,-1.7
Shot Chart Detail,21800104,125,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,31,1,1,20181031,BKN,DET,21800104125,4810,0,202334|203459|203915|1626178|1627747,1,REG,2019,1628971|202397,13.0,,,,,SF,Shot Creator,0.87
Shot Chart Detail,21800104,135,202334,Ed Davis,1610612751,Brooklyn Nets,1,3,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181031,BKN,DET,21800104135,5360,0,202334|203459|203915|1626178|1627747,0,REG,2019,1628971|203922,15.0,,,,,C,Roll + Cut Big,-0.91
Shot Chart Detail,21800104,154,203459,Allen Crabbe,1610612751,Brooklyn Nets,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,217,1,0,20181031,BKN,DET,21800104154,5900,0,202334|203459|203894|203915|1626178,0,REG,2019,1628971,12.0,SG,Point of Attack,0.81,MISS Crabbe 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.7
Shot Chart Detail,21800104,172,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,1,0,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,142,1,0,20181031,BKN,DET,21800104172,6780,0,202334|203459|203894|1626156|1626178,0,REG,2019,1628971,7.0,SG,Point of Attack,0.81,MISS Russell 17' Driving Floating Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,186,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,1,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,105,263,1,0,20181031,BKN,DET,21800104186,7140,0,203459|203894|203925|1626156|1628386,0,REG,2019,1628971,6.0,SG,Point of Attack,0.81,MISS Russell 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,307,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,4,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,116,1,1,20181031,BKN,DET,21800104307,11980,0,201162|202334|203925|1626156|1627747,1,REG,2019,1628971,6.0,SG,Point of Attack,0.81,LeVert 12' Pullup Jump Shot (9 PTS) (Russell 5 AST),SF,Shot Creator,0.87
Shot Chart Detail,21800104,342,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,2,4,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,132,1,1,20181031,BKN,DET,21800104342,13160,0,201162|203925|1626156|1626178|1627747,0,REG,2019,1628971,4.0,SG,Point of Attack,0.81,Russell 14' Step Back Jump Shot (4 PTS),PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,348,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,2,1,47,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,26,1,0,20181031,BKN,DET,21800104348,13330,0,201162|203459|1626156|1626178|1627747,0,REG,2019,1628971,4.0,SG,Point of Attack,0.81,MISS Russell 6' Alley Oop Layup,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,355,201162,Jared Dudley,1610612751,Brooklyn Nets,2,1,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,0,20181031,BKN,DET,21800104355,13640,0,201162|203459|1626156|1626178|1627747,0,REG,2019,1628971,1.0,SG,Point of Attack,0.81,MISS Dudley 4' Pullup Jump Shot,PF,Stationary Shooter,-1.25
Shot Chart Detail,21800104,368,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,0,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,28,1,1,20181031,BKN,DET,21800104368,14030,0,201162|203459|1626156|1626178|1627747,0,REG,2019,1628971,-3.0,SG,Point of Attack,0.81,LeVert 7' Turnaround Jump Shot (13 PTS),SF,Shot Creator,0.87
Shot Chart Detail,21800104,404,203925,Joe Harris,1610612751,Brooklyn Nets,3,10,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20181031,BKN,DET,21800104404,15270,0,201162|203925|1626156|1627747|1628386,0,REG,2019,203083|1628971,-5.0,,,,,SG,Off Screen Shooter,-0.11
Shot Chart Detail,21800104,424,1628386,Jarrett Allen,1610612751,Brooklyn Nets,3,8,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20181031,BKN,DET,21800104424,16370,0,201162|203925|1626156|1627747|1628386,1,REG,2019,1628971,,SG,Point of Attack,0.81,Allen 1' Dunk (6 PTS) (Dudley 2 AST),C,Roll + Cut Big,-0.29
Shot Chart Detail,21800104,435,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,20,1,0,20181031,BKN,DET,21800104435,17010,0,201162|203925|1626156|1627747|1628386,0,REG,2019,1628971,-8.0,SG,Point of Attack,0.81,MISS Russell 3PT Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,451,203925,Joe Harris,1610612751,Brooklyn Nets,3,5,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20181031,BKN,DET,21800104451,18090,0,201162|203915|203925|1627747|1628386,1,REG,2019,1628971,-8.0,SG,Point of Attack,0.81,Harris 1' Cutting Layup Shot (14 PTS) (Dudley 3 AST),SG,Off Screen Shooter,-0.11
Shot Chart Detail,21800104,628,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,4,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-41,246,1,0,20181031,BKN,DET,21800104628,24730,0,201162|203915|1626156|1627747|1628386,0,REG,2019,1628971,-6.0,SG,Point of Attack,0.81,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,647,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,4,6,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,64,1,0,20181031,BKN,DET,21800104647,25200,0,201162|203925|1626156|1627747|1628386,0,REG,2019,203083|1628971,-6.0,,,,,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800104,701,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,2,10,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,34,1,1,20181031,BKN,DET,21800104701,27500,0,201162|203915|203925|1627747|1628386,1,REG,2019,1628971,-1.0,SG,Point of Attack,0.81,Dinwiddie 3PT Step Back Jump Shot (19 PTS) (Allen 1 AST),PG,Shot Creator,1.22
Shot Chart Detail,21800125,31,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,9,52,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,1,20181103,PHI,DET,2180012531,1280,0,203496|203954|203967|1627732|1628365,1,REG,2019,1628971,6.0,SG,Point of Attack,0.81,Embiid 1' Running Alley Oop Dunk Shot (7 PTS) (Simmons 1 AST),C,Post Scorer,2.29
Shot Chart Detail,21800125,64,203496,Robert Covington,1610612755,Philadelphia 76ers,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,252,1,0,20181103,PHI,DET,2180012564,2600,0,203496|203954|203967|1627732|1628365,0,REG,2019,1628971,8.0,SG,Point of Attack,0.81,MISS Covington 27' 3PT Jump Shot,SF,Athletic Finisher,-0.45
Shot Chart Detail,21800125,413,200755,JJ Redick,1610612755,Philadelphia 76ers,3,11,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,0,20181103,PHI,DET,21800125413,14720,0,200755|203496|203954|203967|1627732,0,REG,2019,1628971,18.0,SG,Point of Attack,0.81,MISS Redick 2' Cutting Layup Shot,SG,Off Screen Shooter,1.15
Shot Chart Detail,21800125,485,1629013,Landry Shamet,1610612755,Philadelphia 76ers,3,6,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20181103,PHI,DET,21800125485,17930,0,101161|203496|203967|1628365|1629013,1,REG,2019,1628971,11.0,SG,Point of Attack,0.81,Shamet 2' Cutting Layup Shot (11 PTS) (Johnson 3 AST),SG,Off Screen Shooter,-0.46
Shot Chart Detail,21800140,31,201609,Goran Dragic,1610612748,Miami Heat,1,9,39,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,69,1,1,20181105,DET,MIA,2180014031,1410,0,201609|203585|1626159|1626196|1628389,0,REG,2019,1628971,5.0,SG,Point of Attack,0.81,Dragic 8' Running Jump Shot (2 PTS),PG,Primary Ball Handler,0.56
