GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800001,89,200755,JJ Redick,1610612755,Philadelphia 76ers,1,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,174,1,0,20181016,BOS,PHI,2180000189,3950,0,101161|200755|203496|1627732|1628365,0,REG,2019,202681,,PG,Point of Attack,0.16,MISS Redick 20' Pullup Jump Shot,SG,Off Screen Shooter,1.15
Shot Chart Detail,21800001,273,1628365,Markelle Fultz,1610612755,Philadelphia 76ers,2,4,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20181016,BOS,PHI,21800001273,11500,0,101161|203496|1627732|1628365|1629013,1,REG,2019,202681,,PG,Point of Attack,0.16,Fultz 3' Cutting Layup Shot (4 PTS) (Simmons 4 AST),SG,Slasher,-1.87
Shot Chart Detail,21800001,306,203496,Robert Covington,1610612755,Philadelphia 76ers,2,2,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20181016,BOS,PHI,21800001306,12750,0,200755|203496|203954|1627732|1628365,1,REG,2019,202681,,PG,Point of Attack,0.16,Covington 3' Cutting Layup Shot (2 PTS) (Fultz 2 AST),SF,Athletic Finisher,-0.45
Shot Chart Detail,21800001,407,203496,Robert Covington,1610612755,Philadelphia 76ers,3,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,188,1,1,20181016,BOS,PHI,21800001407,17100,0,200755|203496|203954|204456|1627732,1,REG,2019,202681,,PG,Point of Attack,0.16,Covington 26' 3PT Jump Shot (5 PTS) (Simmons 7 AST),SF,Athletic Finisher,-0.45
Shot Chart Detail,21800001,411,204456,T.J. McConnell,1610612755,Philadelphia 76ers,3,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20181016,BOS,PHI,21800001411,17420,0,200755|203496|203954|204456|1627732,0,REG,2019,203382|202681,,,,,,PG,Primary Ball Handler,-0.04
Shot Chart Detail,21800001,418,203496,Robert Covington,1610612755,Philadelphia 76ers,3,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-76,189,1,0,20181016,BOS,PHI,21800001418,17830,0,200755|203496|203954|204456|1627732,0,REG,2019,201143|202681,,,,,,SF,Athletic Finisher,-0.45
Shot Chart Detail,21800001,588,200755,JJ Redick,1610612755,Philadelphia 76ers,4,6,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20181016,BOS,PHI,21800001588,24760,0,200755|203496|203954|203967|1627732,1,REG,2019,202681,,PG,Point of Attack,0.16,Redick 2' Cutting Layup Shot (16 PTS) (Saric 1 AST),SG,Off Screen Shooter,1.15
Shot Chart Detail,21800019,57,200768,Kyle Lowry,1610612761,Toronto Raptors,1,7,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,264,1,0,20181019,TOR,BOS,2180001957,2810,0,200768|201586|201980|202695|1627783,0,REG,2019,202681,,PG,Point of Attack,0.16,MISS Lowry 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,2.2
Shot Chart Detail,21800019,79,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20181019,TOR,BOS,2180001979,3700,0,200768|201586|201980|202695|1627783,0,REG,2019,202681,,PG,Point of Attack,0.16,Siakam 1' Running Layup (2 PTS),PF,Shot Creator,0.81
Shot Chart Detail,21800019,86,201980,Danny Green,1610612761,Toronto Raptors,1,4,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,1,20181019,TOR,BOS,2180001986,4230,0,200768|201586|201980|202695|1627783,1,REG,2019,202681,,PG,Point of Attack,0.16,Green 3PT Jump Shot (3 PTS) (Leonard 2 AST),SG,Off Screen Shooter,0.16
Shot Chart Detail,21800019,228,1627832,Fred VanVleet,1610612761,Toronto Raptors,2,8,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,46,267,1,1,20181019,TOR,BOS,21800019228,9580,0,200768|201980|202685|202695|1627832,0,REG,2019,203382|202681,,,,,,PG,Primary Ball Handler,0.69
Shot Chart Detail,21800019,280,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,4,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,63,1,0,20181019,TOR,BOS,21800019280,11930,0,200768|201586|201980|202695|1627783,0,REG,2019,202681,,PG,Point of Attack,0.16,MISS Siakam 6' Turnaround Jump Shot,PF,Shot Creator,0.81
Shot Chart Detail,21800019,289,202695,Kawhi Leonard,1610612761,Toronto Raptors,2,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20181019,TOR,BOS,21800019289,12330,0,200768|201586|201980|202695|1627783,0,REG,2019,202681,,PG,Point of Attack,0.16,MISS Leonard 2' Layup,SF,Shot Creator,3.54
Shot Chart Detail,21800019,297,201586,Serge Ibaka,1610612761,Toronto Raptors,2,2,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,42,1,1,20181019,TOR,BOS,21800019297,12640,0,200768|201586|201980|202695|1627783,1,REG,2019,202681,,PG,Point of Attack,0.16,Ibaka 4' Turnaround Hook Shot (10 PTS) (Siakam 2 AST),C,Roll + Cut Big,0.65
Shot Chart Detail,21800019,320,202695,Kawhi Leonard,1610612761,Toronto Raptors,2,1,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,27,1,0,20181019,TOR,BOS,21800019320,13800,0,200768|201586|202695|1627783|1627832,0,REG,2019,202681,,PG,Point of Attack,0.16,MISS Leonard 4' Driving Hook Shot,SF,Shot Creator,3.54
Shot Chart Detail,21800019,352,202695,Kawhi Leonard,1610612761,Toronto Raptors,3,10,3,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,81,1,1,20181019,TOR,BOS,21800019352,15570,0,200768|201586|201980|202695|1627783,0,REG,2019,202681,-3,PG,Point of Attack,0.16,Leonard 8' Turnaround Fadeaway (15 PTS),SF,Shot Creator,3.54
Shot Chart Detail,21800019,418,201980,Danny Green,1610612761,Toronto Raptors,3,4,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,42,1,1,20181019,TOR,BOS,21800019418,19020,0,200768|201586|201980|202695|1628384,1,REG,2019,202681,,PG,Point of Attack,0.16,Green 24' 3PT Jump Shot (11 PTS) (Ibaka 2 AST),SG,Off Screen Shooter,0.16
