GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800041,627,1628384,OG Anunoby,1610612761,Toronto Raptors,4,1,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20181022,TOR,CHA,21800041627,27950,0,202328|203485|1626181|1627781|1628384,1,REG,2019,1628984,,PG,Point of Attack,-1.04,Anunoby 1' Running Dunk (5 PTS) (Brown 2 AST),SF,Athletic Finisher,-1.4
Shot Chart Detail,21800041,637,1626181,Norman Powell,1610612761,Toronto Raptors,4,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,230,1,0,20181022,TOR,CHA,21800041637,28480,0,202328|203485|1626181|1627781|1628384,0,REG,2019,1628984,23.0,PG,Point of Attack,-1.04,MISS Powell 26' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.37
Shot Chart Detail,21800078,144,204456,T.J. McConnell,1610612755,Philadelphia 76ers,1,0,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20181027,PHI,CHA,21800078144,6710,0,200755|203488|203954|204456|1628365,0,REG,2019,1628984|203077,6.0,,,,,PG,Primary Ball Handler,-0.04
Shot Chart Detail,21800078,166,1628365,Markelle Fultz,1610612755,Philadelphia 76ers,2,11,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181027,PHI,CHA,21800078166,7500,0,203488|203496|203954|1628365|1629013,0,REG,2019,1628984,4.0,PG,Point of Attack,-1.04,MISS Fultz 1' Tip Layup Shot,SG,Slasher,-1.87
Shot Chart Detail,21800078,170,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,11,7,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20181027,PHI,CHA,21800078170,7730,0,203488|203496|203954|1628365|1629013,1,REG,2019,202687|1628984,,,,,,C,Post Scorer,2.29
Shot Chart Detail,21800078,184,1629013,Landry Shamet,1610612755,Philadelphia 76ers,2,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,243,1,1,20181027,PHI,CHA,21800078184,8430,0,203488|203496|203954|1628365|1629013,1,REG,2019,202687|1628984,4.0,,,,,SG,Off Screen Shooter,-0.46
Shot Chart Detail,21800078,203,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,257,1,0,20181027,PHI,CHA,21800078203,9240,0,203488|203496|203954|1628365|1629013,0,REG,2019,203469|1628984|101107,5.0,,,,,C,Post Scorer,2.29
Shot Chart Detail,21800078,207,1628365,Markelle Fultz,1610612755,Philadelphia 76ers,2,8,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,95,163,1,0,20181027,PHI,CHA,21800078207,9520,0,203488|203496|203954|1628365|1629013,0,REG,2019,203469|1628984,3.0,,,,,SG,Slasher,-1.87
Shot Chart Detail,21800078,572,203954,Joel Embiid,1610612755,Philadelphia 76ers,4,10,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-41,126,1,0,20181027,PHI,CHA,21800078572,22720,0,200755|203488|203496|203954|1628365,0,REG,2019,203469|1628984,2.0,,,,,C,Post Scorer,2.29
Shot Chart Detail,21800199,561,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,6,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,50,1,1,20181113,CLE,CHA,21800199561,25180,0,2747|203903|1626204|1628021|1629012,0,REG,2019,1628984,19.0,PG,Point of Attack,-1.04,Clarkson 6' Driving Floating Jump Shot (24 PTS),SG,Shot Creator,0.02
