GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800016,46,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,9,1,0,20181018,POR,LAL,2180001646,2340,0,2544|200765|201580|203484|1627742,0,REG,2019,1627774,1.0,SF,Low Activity,0.19,MISS Ingram 3PT Jump Shot,SF,Shot Creator,-0.42
Shot Chart Detail,21800016,399,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,3,10,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20181018,POR,LAL,21800016399,15280,0,2544|200765|201580|203484|1627742,0,REG,2019,1627774,-0.0,SF,Low Activity,0.19,Ingram 2' Driving Layup (6 PTS),SF,Shot Creator,-0.42
Shot Chart Detail,21800016,434,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,3,7,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-161,111,1,1,20181018,POR,LAL,21800016434,17150,0,2544|200765|201580|203484|1627742,0,REG,2019,1627774,-1.0,SF,Low Activity,0.19,Ingram 20' Pullup Jump Shot (10 PTS),SF,Shot Creator,-0.42
Shot Chart Detail,21800016,441,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,3,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-58,139,1,0,20181018,POR,LAL,21800016441,17610,0,2544|200765|201580|203484|1627742,0,REG,2019,1627774,-4.0,SF,Low Activity,0.19,MISS Ingram 15' Jump Shot,SF,Shot Creator,-0.42
Shot Chart Detail,21800034,9,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,1,11,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,111,67,1,0,20181020,POR,SAS,218000349,460,0,200746|200752|201942|1627751|1627854,0,REG,2019,1627774,-3.0,SF,Low Activity,0.19,MISS Aldridge 13' Jump Shot,C,Post Scorer,1.01
Shot Chart Detail,21800034,32,200752,Rudy Gay,1610612759,San Antonio Spurs,1,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,0,20181020,POR,SAS,2180003432,1980,0,200746|200752|201942|1627751|1627854,0,REG,2019,1627774,-2.0,SF,Low Activity,0.19,Layman BLOCK (1 BLK),PF,Low Minute,-0.12
Shot Chart Detail,21800034,52,200752,Rudy Gay,1610612759,San Antonio Spurs,1,6,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,41,1,0,20181020,POR,SAS,2180003452,3260,0,200746|200752|201942|1627751|1627854,0,REG,2019,1627774,-0.0,SF,Low Activity,0.19,MISS Gay 4' Driving Floating Jump Shot,PF,Low Minute,-0.12
Shot Chart Detail,21800034,330,200752,Rudy Gay,1610612759,San Antonio Spurs,3,9,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,94,1,0,20181020,POR,SAS,21800034330,15770,0,200746|200752|201942|1627751|1627854,0,REG,2019,1627774,-8.0,SF,Low Activity,0.19,MISS Gay 10' Pullup Jump Shot,PF,Low Minute,-0.12
Shot Chart Detail,21800034,332,1627854,Bryn Forbes,1610612759,San Antonio Spurs,3,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,177,1,0,20181020,POR,SAS,21800034332,15810,0,200746|200752|201942|1627751|1627854,0,REG,2019,1627774,-8.0,SF,Low Activity,0.19,MISS Forbes 24' 3PT Jump Shot,SG,Secondary Ball Handler,-1.12
Shot Chart Detail,21800034,366,200752,Rudy Gay,1610612759,San Antonio Spurs,3,6,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,20,1,1,20181020,POR,SAS,21800034366,17510,0,2200|200746|200752|201942|1627854,1,REG,2019,1627774,-10.0,SF,Low Activity,0.19,Gay 3PT Jump Shot (10 PTS) (DeRozan 8 AST),PF,Low Minute,-0.12
