GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800009,37,203991,Clint Capela,1610612745,Houston Rockets,1,8,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,58,1,0,20181017,HOU,NOP,2180000937,1830,0,101108|200782|201935|203516|203991,0,REG,2019,202734,-6.0,SG,Chaser,-1.57,MISS Capela 6' Jump Shot,C,Roll + Cut Big,1.06
Shot Chart Detail,21800009,39,203991,Clint Capela,1610612745,Houston Rockets,1,8,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181017,HOU,NOP,2180000939,1850,0,101108|200782|201935|203516|203991,0,REG,2019,203076|202734,-6.0,,,,,C,Roll + Cut Big,1.06
Shot Chart Detail,21800009,70,203516,James Ennis III,1610612745,Houston Rockets,1,6,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20181017,HOU,NOP,2180000970,3170,0,2546|101108|201935|203516|203991,1,REG,2019,202734,-6.0,SG,Chaser,-1.57,Ennis III 1' Cutting Dunk Shot (2 PTS) (Paul 1 AST),SF,Athletic Finisher,-0.97
Shot Chart Detail,21800009,91,2546,Carmelo Anthony,1610612745,Houston Rockets,1,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,218,1,1,20181017,HOU,NOP,2180000991,4080,0,2546|201569|201935|203487|203991,1,REG,2019,202734,-3.0,SG,Chaser,-1.57,Anthony 25' 3PT Jump Shot (5 PTS) (Harden 3 AST),PF,Shot Creator,-0.9
Shot Chart Detail,21800009,361,203516,James Ennis III,1610612745,Houston Rockets,3,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,206,1,0,20181017,HOU,NOP,21800009361,14580,0,101108|200782|201935|203516|203991,0,REG,2019,202734,-17.0,SG,Chaser,-1.57,MISS Ennis III 25' 3PT Jump Shot,SF,Athletic Finisher,-0.97
Shot Chart Detail,21800009,374,200782,P.J. Tucker,1610612745,Houston Rockets,3,10,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,9,1,1,20181017,HOU,NOP,21800009374,15090,0,101108|200782|201935|203516|203991,1,REG,2019,202734,-16.0,SG,Chaser,-1.57,Tucker 3PT Jump Shot (11 PTS) (Harden 6 AST),PF,Stationary Shooter,-1.45
Shot Chart Detail,21800009,421,201935,James Harden,1610612745,Houston Rockets,3,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20181017,HOU,NOP,21800009421,17810,0,2546|101108|201935|203516|203991,0,REG,2019,202734,-20.0,SG,Chaser,-1.57,Harden 1' Running Layup (12 PTS),PG,Shot Creator,6.42
Shot Chart Detail,21800009,445,201569,Eric Gordon,1610612745,Houston Rockets,3,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,211,1,0,20181017,HOU,NOP,21800009445,18490,0,2546|201569|201935|203487|203991,0,REG,2019,202734,-25.0,SG,Chaser,-1.57,MISS Gordon 24' 3PT Jump Shot,SG,Movement Shooter,1.52
Shot Chart Detail,21800009,561,201569,Eric Gordon,1610612745,Houston Rockets,4,11,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20181017,HOU,NOP,21800009561,21960,0,2546|101108|101123|200782|201569,0,REG,2019,202734,-15.0,SG,Chaser,-1.57,Gordon 1' Layup (13 PTS),SG,Movement Shooter,1.52
Shot Chart Detail,21800009,590,201569,Eric Gordon,1610612745,Houston Rockets,4,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20181017,HOU,NOP,21800009590,23310,0,101108|201569|201935|203516|203991,1,REG,2019,202734,-19.0,SG,Chaser,-1.57,Gordon 1' Driving Layup (15 PTS) (Capela 1 AST),SG,Movement Shooter,1.52
Shot Chart Detail,21800009,696,201569,Eric Gordon,1610612745,Houston Rockets,4,2,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20181017,HOU,NOP,21800009696,27420,0,2546|101108|200782|201569|201935,0,REG,2019,202734,-21.0,SG,Chaser,-1.57,Gordon Driving Layup (21 PTS),SG,Movement Shooter,1.52
Shot Chart Detail,21800022,23,202357,Nemanja Bjelica,1610612758,Sacramento Kings,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,3,1,0,20181019,NOP,SAC,2180002223,1020,0,202357|1626161|1627741|1627812|1628368,0,REG,2019,202734,-1.0,SG,Chaser,-1.57,Moore BLOCK (1 BLK),PF,Stretch Big,-0.16
