GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800009,7,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,111,1,0,20181017,HOU,NOP,218000097,160,0,201950|202703|202734|203076|203901,0,REG,2019,201935,-0.0,PG,Helper,-0.95,MISS Davis 12' Turnaround Fadeaway Shot,C,Shot Creator,4.41
Shot Chart Detail,21800009,83,202703,Nikola Mirotic,1610612740,New Orleans Pelicans,1,5,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,HOU,NOP,2180000983,3690,0,201950|202703|202734|203076|203901,0,REG,2019,201935,8.0,PG,Helper,-0.95,Mirotic 1' Putback Layup (10 PTS),PF,Athletic Finisher,0.9
Shot Chart Detail,21800009,117,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20181017,HOU,NOP,21800009117,5270,0,202734|203076|203121|203901|203944,1,REG,2019,201935,,PG,Helper,-0.95,Davis Dunk (10 PTS) (Randle 1 AST),C,Shot Creator,4.41
Shot Chart Detail,21800009,230,203121,Darius Miller,1610612740,New Orleans Pelicans,2,7,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,96,1,0,20181017,HOU,NOP,21800009230,10000,0,202703|203076|203121|203524|203901,0,REG,2019,203991|201935,9.0,,,,,SF,Off Screen Shooter,-0.33
Shot Chart Detail,21800009,283,203944,Julius Randle,1610612740,New Orleans Pelicans,2,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20181017,HOU,NOP,21800009283,12000,0,201950|202703|202734|203901|203944,1,REG,2019,201935|200782,8.0,,,,,PF,Shot Creator,1.23
Shot Chart Detail,21800009,310,201950,Jrue Holiday,1610612740,New Orleans Pelicans,2,2,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20181017,HOU,NOP,21800009310,12900,0,201950|202703|202734|203076|203901,1,REG,2019,201935,11.0,PG,Helper,-0.95,Holiday Cutting Layup Shot (8 PTS) (Davis 4 AST),SG,Shot Creator,3.19
Shot Chart Detail,21800009,319,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,182,1,0,20181017,HOU,NOP,21800009319,13470,0,201950|202703|202734|203076|203901,0,REG,2019,201935,13.0,PG,Helper,-0.95,MISS Moore 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.19
Shot Chart Detail,21800009,372,203901,Elfrid Payton,1610612740,New Orleans Pelicans,3,11,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20181017,HOU,NOP,21800009372,14930,0,201950|202703|202734|203076|203901,1,REG,2019,101108|201935,19.0,,,,,PG,Slasher,0.18
Shot Chart Detail,21800009,389,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,3,9,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,97,122,1,1,20181017,HOU,NOP,21800009389,15880,0,201950|202703|202734|203076|203901,0,REG,2019,201935,19.0,PG,Helper,-0.95,Moore 16' Turnaround Jump Shot (7 PTS),SG,Off Screen Shooter,-1.19
Shot Chart Detail,21800009,422,202703,Nikola Mirotic,1610612740,New Orleans Pelicans,3,6,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,27,1,1,20181017,HOU,NOP,21800009422,17920,0,201950|202703|202734|203076|203901,1,REG,2019,201935,23.0,PG,Helper,-0.95,Mirotic 3PT Jump Shot (26 PTS) (Holiday 5 AST),PF,Athletic Finisher,0.9
Shot Chart Detail,21800009,442,203901,Elfrid Payton,1610612740,New Orleans Pelicans,3,5,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,83,1,0,20181017,HOU,NOP,21800009442,18420,0,201950|202734|203076|203901|203944,0,REG,2019,203991|201935,25.0,,,,,PG,Slasher,0.18
Shot Chart Detail,21800009,451,201950,Jrue Holiday,1610612740,New Orleans Pelicans,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,22,280,1,0,20181017,HOU,NOP,21800009451,18780,0,201950|202734|203076|203901|203944,0,REG,2019,203991|201935,27.0,,,,,SG,Shot Creator,3.19
Shot Chart Detail,21800009,629,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,4,6,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20181017,HOU,NOP,21800009629,24780,0,202734|203076|203121|203901|203944,1,REG,2019,203991|201935,21.0,,,,,SG,Off Screen Shooter,-1.19
Shot Chart Detail,21800009,633,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,4,6,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,138,1,0,20181017,HOU,NOP,21800009633,24940,0,202734|203076|203121|203901|203944,0,REG,2019,201935,21.0,PG,Helper,-0.95,MISS Moore 15' Turnaround Jump Shot,SG,Off Screen Shooter,-1.19
Shot Chart Detail,21800009,636,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,4,6,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20181017,HOU,NOP,21800009636,25150,0,202734|203076|203121|203901|203944,1,REG,2019,201935,20.0,PG,Helper,-0.95,Moore 2' Cutting Layup Shot (15 PTS) (Payton 10 AST),SG,Off Screen Shooter,-1.19
Shot Chart Detail,21800009,649,203944,Julius Randle,1610612740,New Orleans Pelicans,4,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,1,20181017,HOU,NOP,21800009649,25690,0,201950|203076|203121|203901|203944,0,REG,2019,201935,19.0,PG,Helper,-0.95,Randle 3' Layup (23 PTS),PF,Shot Creator,1.23
Shot Chart Detail,21800009,653,203901,Elfrid Payton,1610612740,New Orleans Pelicans,4,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20181017,HOU,NOP,21800009653,25880,0,201950|203076|203121|203901|203944,0,REG,2019,201935,19.0,PG,Helper,-0.95,Harden BLOCK (1 BLK),PG,Slasher,0.18
Shot Chart Detail,21800035,18,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,1,10,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,136,1,0,20181020,LAL,HOU,2180003518,860,0,2544|200765|201580|203484|1627742,0,REG,2019,201935,-5.0,PG,Helper,-0.95,MISS Ingram 17' Turnaround Jump Shot,SF,Shot Creator,-0.42
Shot Chart Detail,21800035,28,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,221,1,0,20181020,LAL,HOU,2180003528,1680,0,2544|200765|201580|203484|1627742,0,REG,2019,203991|201935,-5.0,,,,,SF,Shot Creator,4.07
Shot Chart Detail,21800035,34,201580,JaVale McGee,1610612747,Los Angeles Lakers,1,8,26,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20181020,LAL,HOU,2180003534,2140,0,2544|200765|201580|203484|1627742,1,REG,2019,201935,,PG,Helper,-0.95,McGee 1' Reverse Dunk (2 PTS) (Rondo 1 AST),C,Roll + Cut Big,-0.37
Shot Chart Detail,21800035,44,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,1,7,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,101,1,1,20181020,LAL,HOU,2180003544,2680,0,2544|200765|201580|203484|1627742,1,REG,2019,201935,-2.0,PG,Helper,-0.95,Ingram 15' Pullup Jump Shot (4 PTS) (James 1 AST),SF,Shot Creator,-0.42
Shot Chart Detail,21800035,62,201580,JaVale McGee,1610612747,Los Angeles Lakers,1,6,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,120,1,1,20181020,LAL,HOU,2180003562,3230,0,2544|200765|201580|203484|1627742,1,REG,2019,201935,,PG,Helper,-0.95,McGee 13' Fadeaway Jumper (4 PTS) (Rondo 2 AST),C,Roll + Cut Big,-0.37
