PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202347,Quincy Pondexter,21800034612,Shot Chart Detail,21800034,612,1610612759,San Antonio Spurs,4,2,8,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181020,POR,SAS,|1629002|1629234|201967|202347|202722,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629123,Jared Terrell,21800138528,Shot Chart Detail,21800138,528,1610612750,Minnesota Timberwolves,4,9,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,1,1,0,20181104,POR,MIN,|1628966|1629123|201229|203476|203710,0,REG,2019,1627735,PG,Point of Attack,-0.61
203476,Gorgui Dieng,21800138533,Shot Chart Detail,21800138,533,1610612750,Minnesota Timberwolves,4,8,45,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,11,153,1,0,20181104,POR,MIN,|1628966|1629123|201229|203476|203710,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629123,Jared Terrell,21800138543,Shot Chart Detail,21800138,543,1610612750,Minnesota Timberwolves,4,8,2,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-76,199,1,0,20181104,POR,MIN,|1628966|1629123|201229|203476|203710,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628966,Keita Bates-Diop,21800138547,Shot Chart Detail,21800138,547,1610612750,Minnesota Timberwolves,4,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,228,1,0,20181104,POR,MIN,|1628966|1629123|201229|203476|203710,0,REG,2019,1627735,PG,Point of Attack,-0.61
1629006,Josh Okogie,21800221622,Shot Chart Detail,21800221,622,1610612750,Minnesota Timberwolves,4,0,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,126,1,0,20181116,MIN,POR,|1626145|1629006|203263|203476|203967,0,REG,2019,1627735,PG,Point of Attack,-0.61
203504,Trey Burke,21800251135,Shot Chart Detail,21800251,135,1610612752,New York Knicks,1,1,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,0,20181120,NYK,POR,|1628373|1628995|1629011|203501|203504,0,REG,2019,1627735,PG,Point of Attack,-0.61
203501,Tim Hardaway Jr.,21800251148,Shot Chart Detail,21800251,148,1610612752,New York Knicks,1,0,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,41,246,1,1,20181120,NYK,POR,|1628373|1628995|1629011|203501|203504,0,REG,2019,1627735,PG,Point of Attack,-0.61
203504,Trey Burke,21800251154,Shot Chart Detail,21800251,154,1610612752,New York Knicks,1,0,2,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-43,246,1,1,20181120,NYK,POR,|1628373|1628995|1629011|203501|203504,0,REG,2019,1627735,PG,Point of Attack,-0.61
1628373,Frank Ntilikina,21800251170,Shot Chart Detail,21800251,170,1610612752,New York Knicks,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,227,1,0,20181120,NYK,POR,|1628373|1628995|1629011|1629019|203504,0,REG,2019,1627735,PG,Point of Attack,-0.61
