GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800003,180,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,2,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,181,1,1,20181017,CHA,MIL,21800003180,7680,0,203089|203503|203507|1627763|1628978,1,REG,2019,1628370,19.0,SG,Low Activity,-1.1,Brogdon 25' 3PT Jump Shot (8 PTS) (Antetokounmpo 6 AST),SG,Primary Ball Handler,1.43
Shot Chart Detail,21800003,258,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,6,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,74,1,1,20181017,CHA,MIL,21800003258,10640,0,101141|202339|203114|203503|1626174,1,REG,2019,1628370,15.0,SG,Low Activity,-1.1,Ilyasova 9' Turnaround Jump Shot (5 PTS) (Middleton 4 AST),PF,Stretch Big,-0.2
Shot Chart Detail,21800003,314,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,2,2,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20181017,CHA,MIL,21800003314,12680,0,101141|201572|203507|1627763|1628978,0,REG,2019,1628370,18.0,SG,Low Activity,-1.1,DiVincenzo 2' Running Layup (8 PTS),SG,Athletic Finisher,-1.14
Shot Chart Detail,21800003,317,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,2,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,262,1,0,20181017,CHA,MIL,21800003317,12980,0,101141|201572|203507|1627763|1628978,0,REG,2019,1628370,18.0,SG,Low Activity,-1.1,MISS DiVincenzo 27' 3PT Jump Shot,SG,Athletic Finisher,-1.14
Shot Chart Detail,21800003,540,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,4,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,14,1,0,20181017,CHA,MIL,21800003540,22100,0,101141|201572|203507|1627763|1628978,0,REG,2019,2225|1628370,12.0,,,,,SG,Athletic Finisher,-1.14
Shot Chart Detail,21800003,657,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,251,1,0,20181017,CHA,MIL,21800003657,27600,0,101141|202339|203114|203507|1627763,0,REG,2019,1626195|1628370,5.0,,,,,SF,Shot Creator,1.3
Shot Chart Detail,21800017,128,203082,Terrence Ross,1610612753,Orlando Magic,1,2,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-73,179,1,1,20181019,ORL,CHA,21800017128,5410,0,203082|203613|203932|1626170|1628964,1,REG,2019,1628370,-10.0,SG,Low Activity,-1.1,Ross 19' Jump Shot (2 PTS) (Bamba 1 AST),SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,143,203082,Terrence Ross,1610612753,Orlando Magic,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,53,185,1,0,20181019,ORL,CHA,21800017143,6170,0,203082|203613|203932|1626170|1628964,0,REG,2019,1628370|1626195,-12.0,,,,,SG,Off Screen Shooter,0.11
Shot Chart Detail,21800017,153,203613,Jonathon Simmons,1610612753,Orlando Magic,1,0,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,13,1,1,20181019,ORL,CHA,21800017153,6620,0,203082|203613|203932|1626170|1628964,1,REG,2019,203087|1628370,-12.0,,,,,SG-SF,Secondary Ball Handler,-2.39
Shot Chart Detail,21800017,181,203082,Terrence Ross,1610612753,Orlando Magic,2,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,232,1,1,20181019,ORL,CHA,21800017181,7910,0,203082|203613|203932|1626170|1628964,0,REG,2019,1628370,-9.0,SG,Low Activity,-1.1,Ross 25' 3PT Jump Shot (5 PTS),SG,Off Screen Shooter,0.11
