GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800009,55,201935,James Harden,1610612745,Houston Rockets,1,7,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,259,1,0,20181017,HOU,NOP,2180000955,2490,0,101108|200782|201935|203516|203991,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,6.42
Shot Chart Detail,21800009,79,203991,Clint Capela,1610612745,Houston Rockets,1,6,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20181017,HOU,NOP,2180000979,3580,0,2546|201569|201935|203516|203991,1,REG,2019,201950,-6.0,SG,Point of Attack,-0.08,Capela 2' Alley Oop Dunk (4 PTS) (Harden 2 AST),C,Roll + Cut Big,1.06
Shot Chart Detail,21800009,137,200782,P.J. Tucker,1610612745,Houston Rockets,1,1,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,37,1,1,20181017,HOU,NOP,21800009137,6340,0,2546|101108|200782|201569|203487,1,REG,2019,203121|201950,,,,,,PF,Stationary Shooter,-1.45
Shot Chart Detail,21800009,162,2546,Carmelo Anthony,1610612745,Houston Rockets,2,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,221,1,0,20181017,HOU,NOP,21800009162,7310,0,2546|101108|101123|200782|201569,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Anthony 26' 3PT Jump Shot,PF,Shot Creator,-0.9
Shot Chart Detail,21800009,181,203991,Clint Capela,1610612745,Houston Rockets,2,10,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20181017,HOU,NOP,21800009181,7840,0,101108|101123|201569|203516|203991,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Capela 1' Cutting Layup Shot,C,Roll + Cut Big,1.06
Shot Chart Detail,21800009,188,201569,Eric Gordon,1610612745,Houston Rockets,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,225,1,1,20181017,HOU,NOP,21800009188,8200,0,101108|101123|201569|203516|203991,1,REG,2019,201950,,SG,Point of Attack,-0.08,Gordon 26' 3PT Jump Shot (3 PTS) (Paul 4 AST),SG,Movement Shooter,1.52
Shot Chart Detail,21800009,196,101123,Gerald Green,1610612745,Houston Rockets,2,9,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,242,1,0,20181017,HOU,NOP,21800009196,8630,0,101108|101123|201569|203516|203991,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Green 26' 3PT Pullup Jump Shot,SG,Movement Shooter,0.27
Shot Chart Detail,21800009,202,201569,Eric Gordon,1610612745,Houston Rockets,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-90,256,1,0,20181017,HOU,NOP,21800009202,8950,0,101108|101123|201569|203516|203991,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Gordon 27' 3PT Jump Shot,SG,Movement Shooter,1.52
Shot Chart Detail,21800009,321,201935,James Harden,1610612745,Houston Rockets,2,1,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,65,1,0,20181017,HOU,NOP,21800009321,13580,0,2546|101108|200782|201569|201935,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Harden 7' Driving Floating Jump Shot,PG,Shot Creator,6.42
Shot Chart Detail,21800009,531,200782,P.J. Tucker,1610612745,Houston Rockets,3,0,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20181017,HOU,NOP,21800009531,21300,0,2546|101108|101123|200782|201569,0,REG,2019,201950,-18.0,SG,Point of Attack,-0.08,Tucker Running Dunk (16 PTS),PF,Stationary Shooter,-1.45
Shot Chart Detail,21800009,614,201935,James Harden,1610612745,Houston Rockets,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,218,1,0,20181017,HOU,NOP,21800009614,24110,0,200782|201935|203487|203516|203991,0,REG,2019,201950,,SG,Point of Attack,-0.08,MISS Harden 25' 3PT Jump Shot,PG,Shot Creator,6.42
