GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800054,568,204020,Tyler Johnson,1610612748,Miami Heat,4,5,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,0,20181024,MIA,NYK,21800054568,25590,0,2548|203482|204020|1626196|1628389,0,REG,2019,1628436,,C,Helper,1.04,MISS Johnson 3PT Jump Shot,PG,Movement Shooter,-0.65
Shot Chart Detail,21800054,574,203482,Kelly Olynyk,1610612748,Miami Heat,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,0,20181024,MIA,NYK,21800054574,25780,0,2548|203482|204020|1626196|1628389,0,REG,2019,1628436,,C,Helper,1.04,MISS Olynyk 25' 3PT Jump Shot,PF,Athletic Finisher,-0.55
Shot Chart Detail,21800054,577,203482,Kelly Olynyk,1610612748,Miami Heat,4,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20181024,MIA,NYK,21800054577,25900,0,2548|203482|204020|1626196|1628389,0,REG,2019,1628373|1628436,,,,,,PF,Athletic Finisher,-0.55
Shot Chart Detail,21800054,584,1626196,Josh Richardson,1610612748,Miami Heat,4,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,196,1,1,20181024,MIA,NYK,21800054584,26410,0,2548|203482|204020|1626196|1628389,1,REG,2019,1628436,,C,Helper,1.04,Richardson 25' 3PT Jump Shot (21 PTS) (Olynyk 6 AST),SG,Primary Ball Handler,0.23
Shot Chart Detail,21800054,604,1628389,Bam Adebayo,1610612748,Miami Heat,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,257,1,0,20181024,MIA,NYK,21800054604,27090,0,2617|203585|204020|1628389|1629130,0,REG,2019,1628436,,C,Helper,1.04,MISS Adebayo 26' 3PT Jump Shot,C,Roll + Cut Big,-1.34
Shot Chart Detail,21800054,620,2617,Udonis Haslem,1610612748,Miami Heat,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,101,1,0,20181024,MIA,NYK,21800054620,27960,0,2617|203585|204020|1628389|1629130,0,REG,2019,1628436,,C,Helper,1.04,MISS Haslem 25' 3PT Jump Shot,C,Low Minute,-0.71
Shot Chart Detail,21800054,631,1629130,Duncan Robinson,1610612748,Miami Heat,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,141,1,0,20181024,MIA,NYK,21800054631,28390,0,2617|203585|204020|1628389|1629130,0,REG,2019,1628436,,C,Helper,1.04,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.99
Shot Chart Detail,21800054,637,2617,Udonis Haslem,1610612748,Miami Heat,4,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,178,1,0,20181024,MIA,NYK,21800054637,28690,0,2617|203585|204020|1628389|1629130,0,REG,2019,1628436,,C,Helper,1.04,MISS Haslem 25' 3PT Jump Shot,C,Low Minute,-0.71
Shot Chart Detail,21800068,608,1626188,Quinn Cook,1610612744,Golden State Warriors,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,254,1,0,20181026,NYK,GSW,21800068608,27910,0,201973|1626188|1628035|1628395|1628980,0,REG,2019,1628436,,C,Helper,1.04,MISS Cook 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.68
Shot Chart Detail,21800068,615,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,4,0,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-61,207,1,1,20181026,NYK,GSW,21800068615,28300,0,201973|1626188|1628035|1628395|1628980,1,REG,2019,1628373|1628436,,,,,,SF,Athletic Finisher,-0.94
