GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800071,200,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,8,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,1,20181026,MIN,MIL,21800071200,9330,0,201229|201565|202710|203476|1626145,1,REG,2019,1626192,,SG,Chaser,-0.52,Rose 3PT Jump Shot (7 PTS) (Tolliver 3 AST),PG,Shot Creator,1.32
Shot Chart Detail,21800071,219,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,2,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20181026,MIN,MIL,21800071219,10080,0,201565|201959|202710|1626145|1626157,0,REG,2019,203507|203114|1626192,,,,,,SF-SG,Shot Creator,1.95
Shot Chart Detail,21800071,261,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,4,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,146,1,0,20181026,MIN,MIL,21800071261,11620,0,201229|201565|201952|1626157|1629006,0,REG,2019,1626192,,SG,Chaser,-0.52,MISS Rose 17' Pullup Jump Shot,PG,Shot Creator,1.32
Shot Chart Detail,21800071,265,201952,Jeff Teague,1610612750,Minnesota Timberwolves,2,4,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,0,20181026,MIN,MIL,21800071265,11800,0,201229|201565|201952|1626157|1629006,0,REG,2019,1626192,,SG,Chaser,-0.52,MISS Teague 3PT Jump Shot,PG,Shot Creator,1.25
Shot Chart Detail,21800071,522,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,11,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,164,1,0,20181026,MIN,MIL,21800071522,21700,0,2736|201229|201565|203476|1626145,0,REG,2019,1626192|203089,,,,,,PG,Shot Creator,1.32
Shot Chart Detail,21800071,552,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,8,1,0,20181026,MIN,MIL,21800071552,23390,0,2736|201229|201565|203476|1626145,0,REG,2019,1626192,,SG,Chaser,-0.52,MISS Rose 3PT Jump Shot,PG,Shot Creator,1.32
Shot Chart Detail,21800071,563,2736,Luol Deng,1610612750,Minnesota Timberwolves,4,8,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20181026,MIN,MIL,21800071563,23880,0,2736|201229|201565|203476|1626145,0,REG,2019,1626192|203503,,,,,,SF,Versatile Big,-0.31
Shot Chart Detail,21800071,600,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,5,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,120,1,0,20181026,MIN,MIL,21800071600,25330,0,2736|201229|201565|203476|1626145,0,REG,2019,1626192,,SG,Chaser,-0.52,MISS Rose 12' Turnaround Fadeaway Shot,PG,Shot Creator,1.32
Shot Chart Detail,21800071,612,2736,Luol Deng,1610612750,Minnesota Timberwolves,4,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,188,1,0,20181026,MIN,MIL,21800071612,25830,0,2736|201229|201565|1626145|1628966,0,REG,2019,1626192,,SG,Chaser,-0.52,MISS Deng 24' 3PT Jump Shot,SF,Versatile Big,-0.31
Shot Chart Detail,21800071,637,203263,James Nunnally,1610612750,Minnesota Timberwolves,4,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,245,1,0,20181026,MIN,MIL,21800071637,26590,0,2736|203263|203710|1626145|1628966,0,REG,2019,1626192,,SG,Chaser,-0.52,MISS Nunnally 26' 3PT Jump Shot,SF,Movement Shooter,-0.55
