GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800138,175,203917,Nik Stauskas,1610612757,Portland Trail Blazers,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,163,1,0,20181104,POR,MIN,21800138175,7430,0,202323|203086|203552|203917|1628380,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Stauskas 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.24
Shot Chart Detail,21800138,197,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,201,1,0,20181104,POR,MIN,21800138197,8800,0,202323|203086|203552|203917|1628380,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Collins 25' 3PT Jump Shot,C,Versatile Big,-1.68
Shot Chart Detail,21800138,241,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-73,281,1,0,20181104,POR,MIN,21800138241,10250,0,202329|203081|203468|203552|203994,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Lillard 29' 3PT Jump Shot,PG,Shot Creator,5.17
Shot Chart Detail,21800138,476,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,0,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,36,1,0,20181104,POR,MIN,21800138476,21100,0,202323|202329|203552|203917|1628380,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Lillard 4' Driving Layup,PG,Shot Creator,5.17
Shot Chart Detail,21800138,503,203552,Seth Curry,1610612757,Portland Trail Blazers,4,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,248,1,0,20181104,POR,MIN,21800138503,21810,0,202323|203086|203552|203917|1628380,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Curry 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.78
Shot Chart Detail,21800138,615,1627735,Wade Baldwin IV,1610612757,Portland Trail Blazers,4,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,246,1,0,20181104,POR,MIN,21800138615,27160,0,203086|1627735|1627774|1628403|1629018,0,REG,2019,1629123|2736,,,,,,PG,Low Minute,-1.08
Shot Chart Detail,21800558,577,202330,Gordon Hayward,1610612738,Boston Celtics,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,231,90,1,0,20190102,BOS,MIN,21800558577,27460,0,202330|202954|1626179|1627759|1628464,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Hayward 25' 3PT Jump Shot,PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800705,620,1629001,De'Anthony Melton,1610612756,Phoenix Suns,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,139,227,1,0,20190122,PHX,MIN,21800705620,25610,0,203584|1627733|1628367|1628969|1629001,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Melton 27' 3PT Jump Shot,PG,Primary Ball Handler,-1.87
Shot Chart Detail,21800705,622,1629001,De'Anthony Melton,1610612756,Phoenix Suns,4,5,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,25,1,0,20190122,PHX,MIN,21800705622,25770,0,203584|1627733|1628367|1628969|1629001,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Melton 15' Turnaround Jump Shot,PG,Primary Ball Handler,-1.87
Shot Chart Detail,21800705,625,1628367,Josh Jackson,1610612756,Phoenix Suns,4,4,35,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,35,1,1,20190122,PHX,MIN,21800705625,26050,0,203584|1627733|1628367|1628969|1629001,0,REG,2019,1629123,,SG,Point of Attack,-0.6,Jackson 18' Step Back Jump Shot (26 PTS),SG,Secondary Ball Handler,-2.34
Shot Chart Detail,21800719,549,1628404,Josh Hart,1610612747,Los Angeles Lakers,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,235,1,0,20190124,LAL,MIN,21800719549,22630,0,202362|1627742|1627826|1628398|1628404,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Hart 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800719,589,1628404,Josh Hart,1610612747,Los Angeles Lakers,4,6,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,64,1,1,20190124,LAL,MIN,21800719589,24680,0,200765|201580|202362|1627742|1628404,1,REG,2019,1629123,,SG,Point of Attack,-0.6,Hart 24' 3PT Jump Shot (5 PTS) (Rondo 11 AST),SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800719,682,1629004,Svi Mykhailiuk,1610612747,Los Angeles Lakers,4,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,230,1,0,20190124,LAL,MIN,21800719682,28610,0,203484|1627742|1628404|1629004|1629021,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Mykhailiuk 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.36
Shot Chart Detail,21800729,134,2594,Kyle Korver,1610612762,Utah Jazz,1,1,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-136,188,1,1,20190125,UTA,MIN,21800729134,6530,0,2594|201937|202324|203109|204060,1,REG,2019,1629123,,SG,Point of Attack,-0.6,Korver 23' Pullup Jump Shot (5 PTS) (Rubio 2 AST),SG-PF,Off Screen Shooter,0.03
Shot Chart Detail,21800729,165,201937,Ricky Rubio,1610612762,Utah Jazz,2,11,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,0,20190125,UTA,MIN,21800729165,7790,0,2594|201937|202324|203109|204060,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Rubio 3' Driving Reverse Layup,PG,Primary Ball Handler,0.31
Shot Chart Detail,21800729,189,204060,Joe Ingles,1610612762,Utah Jazz,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,264,1,0,20190125,UTA,MIN,21800729189,8560,0,201937|202324|203109|204060|1626220,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Ingles 27' 3PT Jump Shot,PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800729,199,204060,Joe Ingles,1610612762,Utah Jazz,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-231,97,1,0,20190125,UTA,MIN,21800729199,8790,0,201937|202324|204060|1626220|1627777,0,REG,2019,1629123,,SG,Point of Attack,-0.6,MISS Ingles 25' 3PT Jump Shot,PF,Secondary Ball Handler,0.61
