GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800001,709,204456,T.J. McConnell,1610612755,Philadelphia 76ers,4,0,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,24,1,0,20181016,BOS,PHI,21800001709,28580,0,101161|204456|1627788|1628413|1629013,0,REG,2019,202954,9,PG,Point of Attack,-0.61,MISS McConnell 7' Fadeaway Jumper,PG,Primary Ball Handler,-0.04
Shot Chart Detail,21800204,497,1627885,Shaquille Harrison,1610612741,Chicago Bulls,4,7,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20181114,BOS,CHI,21800204497,24120,0,1626166|1626245|1627885|1628469|1628990,0,REG,2019,202954|1628400,,,,,,SG,Slasher,-2.23
Shot Chart Detail,21800229,698,1628960,Grayson Allen,1610612762,Utah Jazz,4,0,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,16,1,0,20181117,BOS,UTA,21800229698,28490,0,202327|203957|1626220|1627777|1628960,0,REG,2019,202954,,PG,Point of Attack,-0.61,MISS Allen 3PT Jump Shot,SG,Secondary Ball Handler,-0.99
Shot Chart Detail,21800268,654,202391,Jeremy Lin,1610612737,Atlanta Hawks,4,7,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,1,20181123,ATL,BOS,21800268654,24600,0,202391|203458|1626147|1627761|1628381,0,REG,2019,202954,,PG,Point of Attack,-0.61,Lin 25' 3PT Running Pull-Up Jump Shot (13 PTS),PG,Primary Ball Handler,-0.74
Shot Chart Detail,21800268,710,1713,Vince Carter,1610612737,Atlanta Hawks,4,3,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,0,20181123,ATL,BOS,21800268710,26640,0,1713|202391|203101|1627761|1628989,0,REG,2019,202954,,PG,Point of Attack,-0.61,MISS Carter 3' Reverse Layup,PF,Movement Shooter,-1.47
Shot Chart Detail,21800268,757,1626147,Justin Anderson,1610612737,Atlanta Hawks,4,0,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20181123,ATL,BOS,21800268757,28240,0,202391|203101|1626147|1628381|1628989,1,REG,2019,202954,,PG,Point of Attack,-0.61,Anderson 1' Running Layup (12 PTS) (Lin 9 AST),SF,Athletic Finisher,-1.09
Shot Chart Detail,21800319,592,202692,Alec Burks,1610612739,Cleveland Cavaliers,4,3,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,0,20181130,BOS,CLE,21800319592,26970,0,101112|202692|1626224|1627790|1629012,0,REG,2019,202954|1629057,,,,,,SG,Secondary Ball Handler,-0.31
Shot Chart Detail,21800319,626,1627790,Ante Zizic,1610612739,Cleveland Cavaliers,4,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,17,1,0,20181130,BOS,CLE,21800319626,28760,0,101112|202692|1626224|1627790|1629012,0,REG,2019,202954,,PG,Point of Attack,-0.61,MISS Zizic 9' Jump Shot,C,Post Scorer,-1.4
Shot Chart Detail,21800365,652,1629019,Allonzo Trier,1610612752,New York Knicks,4,0,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,31,1,0,20181206,BOS,NYK,21800365652,28280,0,1628422|1628436|1628995|1629011|1629019,0,REG,2019,202954,,PG,Point of Attack,-0.61,MISS Trier 11' Step Back Jump Shot,SG,Shot Creator,-1.71
Shot Chart Detail,21800365,663,1628995,Kevin Knox II,1610612752,New York Knicks,4,0,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,159,1,0,20181206,BOS,NYK,21800365663,28720,0,1628422|1628436|1628995|1629011|1629019,0,REG,2019,202954,,PG,Point of Attack,-0.61,MISS Knox II 26' 3PT Step Back Jump Shot,PF,Movement Shooter,-2.64
Shot Chart Detail,21800383,515,1627885,Shaquille Harrison,1610612741,Chicago Bulls,4,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20181208,CHI,BOS,21800383515,25020,0,1626166|1626245|1627885|1628469|1628990,1,REG,2019,202954,,PG,Point of Attack,-0.61,Harrison 1' Driving Layup (18 PTS) (Blakeney 1 AST),SG,Slasher,-2.23
Shot Chart Detail,21800383,571,1626166,Cameron Payne,1610612741,Chicago Bulls,4,2,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,1,20181208,CHI,BOS,21800383571,27430,0,1626166|1626245|1627885|1628469|1628990,0,REG,2019,202954,,PG,Point of Attack,-0.61,Payne 9' Jump Shot (10 PTS),PG,Primary Ball Handler,-1.63
Shot Chart Detail,21800393,134,204025,Tim Frazier,1610612740,New Orleans Pelicans,1,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,81,106,1,0,20181210,BOS,NOP,21800393134,6620,0,202325|202703|203076|203121|204025,0,REG,2019,202954,,PG,Point of Attack,-0.61,MISS Frazier 13' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.82
Shot Chart Detail,21800393,143,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20181210,BOS,NOP,21800393143,6910,0,202325|202703|203076|203121|204025,1,REG,2019,202954,,PG,Point of Attack,-0.61,Davis 1' Cutting Layup Shot (8 PTS) (Frazier 4 AST),C,Shot Creator,4.41
Shot Chart Detail,21800393,515,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,3,0,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,1,20181210,BOS,NOP,21800393515,21590,0,201950|203121|203546|203944|1627767,0,REG,2019,202954,,PG,Point of Attack,-0.61,Diallo 3' Layup (4 PTS),PF,Roll + Cut Big,-1.66
