GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800034,143,203090,Maurice Harkless,1610612757,Portland Trail Blazers,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,8,1,0,20181020,POR,SAS,21800034143,6700,0,202323|203090|203552|203917|1628380,0,REG,2019,201967,0.0,PF,Wing Stopper,0.68,MISS Harkless 3PT Jump Shot,SF,Versatile Big,-0.83
Shot Chart Detail,21800034,433,203552,Seth Curry,1610612757,Portland Trail Blazers,3,1,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,95,63,1,0,20181020,POR,SAS,21800034433,20410,0,202323|203090|203552|203917|203994,0,REG,2019,201967,12.0,PF,Wing Stopper,0.68,MISS Curry 11' Driving Floating Jump Shot,SG,Secondary Ball Handler,-0.78
Shot Chart Detail,21800034,451,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,0,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,17,1,1,20181020,POR,SAS,21800034451,21280,0,202323|203090|203552|203917|1628380,1,REG,2019,201967|1627751,15.0,,,,,C,Versatile Big,-1.68
Shot Chart Detail,21800034,474,203552,Seth Curry,1610612757,Portland Trail Blazers,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,231,1,0,20181020,POR,SAS,21800034474,22300,0,202323|203090|203552|203917|1628380,0,REG,2019,201967,18.0,PF,Wing Stopper,0.68,MISS Curry 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.78
Shot Chart Detail,21800034,619,203917,Nik Stauskas,1610612757,Portland Trail Blazers,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,0,20181020,POR,SAS,21800034619,27930,0,203086|203917|1627735|1627774|1628403,0,REG,2019,201967,16.0,PF,Wing Stopper,0.68,MISS Stauskas 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.24
Shot Chart Detail,21800048,19,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,97,1,0,20181022,LAL,SAS,2180004819,1200,0,2544|201580|203484|1628366|1628398,0,REG,2019,201967,-2.0,PF,Wing Stopper,0.68,MISS Kuzma 16' Jump Shot,PF,Shot Creator,0.78
Shot Chart Detail,21800048,23,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,0,20181022,LAL,SAS,2180004823,1490,0,2544|201580|203484|1628366|1628398,0,REG,2019,201967,-4.0,PF,Wing Stopper,0.68,MISS James 1' Driving Layup,SF,Shot Creator,4.07
Shot Chart Detail,21800048,45,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,155,1,0,20181022,LAL,SAS,2180004845,2680,0,2544|201580|203484|1628366|1628398,0,REG,2019,201967,-9.0,PF,Wing Stopper,0.68,MISS James 25' 3PT Jump Shot,SF,Shot Creator,4.07
Shot Chart Detail,21800048,58,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,237,1,0,20181022,LAL,SAS,2180004858,3550,0,2544|201580|203484|1628366|1628398,0,REG,2019,201967,-13.0,PF,Wing Stopper,0.68,MISS James 26' 3PT Jump Shot,SF,Shot Creator,4.07
Shot Chart Detail,21800048,89,201563,Michael Beasley,1610612747,Los Angeles Lakers,1,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20181022,LAL,SAS,2180004889,4690,0,2544|201563|203484|1628366|1628404,0,REG,2019,201967,-11.0,PF,Wing Stopper,0.68,MISS Beasley 2' Layup,PF,Shot Creator,-0.06
