GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800005,121,1627734,Domantas Sabonis,1610612754,Indiana Pacers,1,3,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20181017,IND,MEM,21800005121,5130,0,201936|202709|203506|1627734|1628388,1,REG,2019,1628415,,SF,Chaser,-0.57,Sabonis 1' Cutting Dunk Shot (2 PTS) (Oladipo 3 AST),C,Post Scorer,0.63
Shot Chart Detail,21800005,137,1627734,Domantas Sabonis,1610612754,Indiana Pacers,1,2,15,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,44,1,1,20181017,IND,MEM,21800005137,5850,0,201152|201936|202709|203926|1627734,1,REG,2019,203937|1628415,,,,,,C,Post Scorer,0.63
Shot Chart Detail,21800005,190,201936,Tyreke Evans,1610612754,Indiana Pacers,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,249,1,0,20181017,IND,MEM,21800005190,7860,0,201152|201936|202709|203926|1627734,0,REG,2019,1628415,,SF,Chaser,-0.57,MISS Evans 26' 3PT Jump Shot,SG,Shot Creator,-0.18
Shot Chart Detail,21800005,193,201936,Tyreke Evans,1610612754,Indiana Pacers,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-187,207,1,0,20181017,IND,MEM,21800005193,8050,0,201152|201936|202709|203926|1627734,0,REG,2019,1628415,,SF,Chaser,-0.57,MISS Evans 28' 3PT Jump Shot,SG,Shot Creator,-0.18
Shot Chart Detail,21800005,201,202709,Cory Joseph,1610612754,Indiana Pacers,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,0,20181017,IND,MEM,21800005201,8570,0,201152|201936|202709|203926|1627734,0,REG,2019,1628415,,SF,Chaser,-0.57,MISS Joseph 3PT Jump Shot,PG,Primary Ball Handler,-0.09
Shot Chart Detail,21800020,176,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,1,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20181019,MEM,ATL,21800020176,6110,0,203145|203458|1627752|1627816|1629027,1,REG,2019,1628415,,SF,Chaser,-0.57,Prince 1' Cutting Dunk Shot (15 PTS) (Len 1 AST),SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800020,567,1628989,Kevin Huerter,1610612737,Atlanta Hawks,3,2,59,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20181019,MEM,ATL,21800020567,19810,0,203101|203145|1627761|1627816|1628989,0,REG,2019,1628415,,SF,Chaser,-0.57,MISS Huerter 3PT Running Jump Shot,SG,Secondary Ball Handler,-0.7
Shot Chart Detail,21800020,574,203145,Kent Bazemore,1610612737,Atlanta Hawks,3,2,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,57,1,1,20181019,MEM,ATL,21800020574,20280,0,203101|203145|1627761|1627816|1628989,0,REG,2019,1628415,,SF,Chaser,-0.57,Bazemore 7' Driving Floating Bank Jump Shot (3 PTS),SG,Secondary Ball Handler,-1.65
Shot Chart Detail,21800020,628,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,11,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,81,1,1,20181019,MEM,ATL,21800020628,21750,0,1713|203145|203458|1627752|1629027,0,REG,2019,1628415,22,SF,Chaser,-0.57,Prince 12' Fadeaway Jumper (22 PTS),SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800020,652,1627761,DeAndre' Bembry,1610612737,Atlanta Hawks,4,9,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,24,1,1,20181019,MEM,ATL,21800020652,22890,0,1713|202391|203458|1627752|1627761,1,REG,2019,1628415,,SF,Chaser,-0.57,Bembry 3' Cutting Layup Shot (11 PTS) (Len 2 AST),SG,Athletic Finisher,-2.14
