GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800036,189,1628989,Kevin Huerter,1610612737,Atlanta Hawks,2,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,72,1,0,20181021,CLE,ATL,21800036189,7880,0,1713|203145|203458|1628989|1629027,0,REG,2019,1626204,-11.0,C,Anchor Big,0.76,MISS Huerter 12' Jump Shot,SG,Secondary Ball Handler,-0.7
Shot Chart Detail,21800036,224,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,8,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,168,1,0,20181021,CLE,ATL,21800036224,9240,0,202391|203145|203458|1627752|1629027,0,REG,2019,1626204,-14.0,C,Anchor Big,0.76,MISS Prince 20' Pullup Jump Shot,SF,Secondary Ball Handler,-1.41
Shot Chart Detail,21800036,332,203458,Alex Len,1610612737,Atlanta Hawks,2,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20181021,CLE,ATL,21800036332,13560,0,203145|203458|1627816|1628989|1629027,0,REG,2019,1626204,2.0,C,Anchor Big,0.76,MISS Len 3PT Jump Shot,C,Stretch Big,-0.6
Shot Chart Detail,21800036,499,1629016,Omari Spellman,1610612737,Atlanta Hawks,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,64,1,0,20181021,CLE,ATL,21800036499,20430,0,202391|1627752|1627816|1628989|1629016,0,REG,2019,1626204,8.0,C,Anchor Big,0.76,MISS Spellman 24' 3PT Jump Shot,PF,Stretch Big,-1.28
Shot Chart Detail,21800036,540,1628989,Kevin Huerter,1610612737,Atlanta Hawks,4,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,237,1,0,20181021,CLE,ATL,21800036540,21720,0,203458|1627761|1628989|1629016|1629027,0,REG,2019,1626204,6.0,C,Anchor Big,0.76,MISS Huerter 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.7
Shot Chart Detail,21800036,548,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,46,306,1,1,20181021,CLE,ATL,21800036548,22270,0,203458|1627761|1628989|1629016|1629027,0,REG,2019,1629012|1626204,9.0,,,,,PG,Primary Ball Handler,0.8
Shot Chart Detail,21800036,595,203145,Kent Bazemore,1610612737,Atlanta Hawks,4,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,217,1,1,20181021,CLE,ATL,21800036595,24050,0,203145|203458|1627761|1627816|1628989,1,REG,2019,1626204,17.0,C,Anchor Big,0.76,Bazemore 26' 3PT Jump Shot (15 PTS) (Huerter 4 AST),SG,Secondary Ball Handler,-1.65
Shot Chart Detail,21800053,113,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20181024,CLE,BKN,21800053113,4810,0,202334|203459|203915|1626178|1627747,0,REG,2019,1626204,4.0,C,Anchor Big,0.76,LeVert 1' Layup (2 PTS),SF,Shot Creator,0.87
Shot Chart Detail,21800053,119,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,75,160,1,0,20181024,CLE,BKN,21800053119,5140,0,202334|203459|203915|1626178|1627747,0,REG,2019,1626204,4.0,C,Anchor Big,0.76,MISS LeVert 18' Jump Shot,SF,Shot Creator,0.87
Shot Chart Detail,21800053,142,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,215,1,0,20181024,CLE,BKN,21800053142,5840,0,202334|203459|203894|203915|1626178,0,REG,2019,1626204,2.0,C,Anchor Big,0.76,MISS Dinwiddie 27' 3PT Jump Shot,PG,Shot Creator,1.22
