GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800017,530,2225,Tony Parker,1610612766,Charlotte Hornets,4,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20181019,ORL,CHA,21800017530,23980,0,2225|203077|1626195|1628370|1628970,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Parker 2' Driving Layup,PG,Slasher,-0.55
Shot Chart Detail,21800017,583,202687,Bismack Biyombo,1610612766,Charlotte Hornets,4,4,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20181019,ORL,CHA,21800017583,26260,0,202687|1626163|1628370|1628407|1628970,1,REG,2019,1628515,-37.0,PG,Point of Attack,-0.06,Biyombo 3' Alley Oop Dunk (2 PTS) (Monk 2 AST),C,Roll + Cut Big,-1.86
Shot Chart Detail,21800081,642,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,239,1,0,20181027,MIL,ORL,21800081642,27560,0,203503|203521|1626192|1627748|1628425,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Dellavedova 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800081,668,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,0,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,112,1,0,20181027,MIL,ORL,21800081668,28700,0,203503|203521|1626192|1627748|1628425,0,REG,2019,1628515,26,PG,Point of Attack,-0.06,MISS Connaughton 11' Fadeaway Jumper,SG,Athletic Finisher,0.52
Shot Chart Detail,21800117,614,1629010,Jerome Robinson,1610612746,LA Clippers,4,3,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-97,103,1,0,20181102,ORL,LAC,21800117614,26910,0,203118|1626149|1627820|1628983|1629010,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Robinson 14' Pullup Jump Shot,SG,Off Screen Shooter,-1.3
Shot Chart Detail,21800117,617,1627820,Tyrone Wallace,1610612746,LA Clippers,4,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,145,1,0,20181102,ORL,LAC,21800117617,26960,0,203118|1626149|1627820|1628983|1629010,0,REG,2019,1628515|203920,,,,,,PG,Athletic Finisher,-2.14
Shot Chart Detail,21800117,619,1629010,Jerome Robinson,1610612746,LA Clippers,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,234,1,0,20181102,ORL,LAC,21800117619,27000,0,203118|1626149|1627820|1628983|1629010,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Robinson 28' 3PT Jump Shot,SG,Off Screen Shooter,-1.3
Shot Chart Detail,21800117,642,1629010,Jerome Robinson,1610612746,LA Clippers,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,177,1,0,20181102,ORL,LAC,21800117642,28380,0,203118|1626149|1627820|1628983|1629010,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Robinson 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.3
Shot Chart Detail,21800117,646,1627820,Tyrone Wallace,1610612746,LA Clippers,4,0,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,61,1,1,20181102,ORL,LAC,21800117646,28570,0,203118|1626149|1627820|1628983|1629010,0,REG,2019,1628515,,PG,Point of Attack,-0.06,Wallace 7' Floating Jump Shot (4 PTS),PG,Athletic Finisher,-2.14
Shot Chart Detail,21800186,663,1626209,Mario Hezonja,1610612752,New York Knicks,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,1,20181111,NYK,ORL,21800186663,28390,0,1626209|1627758|1628995|1629011|1629019,1,REG,2019,1628515,,PG,Point of Attack,-0.06,Hezonja 25' 3PT Jump Shot (12 PTS) (Baker 1 AST),SF,Secondary Ball Handler,-1.08
Shot Chart Detail,21800236,189,202683,Enes Freedom,1610612752,New York Knicks,2,11,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20181118,ORL,NYK,21800236189,7360,0,202683|203504|203943|1628373|1628422,0,REG,2019,1628515,11.0,PG,Point of Attack,-0.06,Kanter 1' Driving Dunk (6 PTS),C,Low Minute,1.96
Shot Chart Detail,21800236,197,203504,Trey Burke,1610612752,New York Knicks,2,11,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,104,1,1,20181118,ORL,NYK,21800236197,7790,0,202683|203504|203943|1628373|1628422,0,REG,2019,1628515,,PG,Point of Attack,-0.06,Burke 12' Pullup Jump Shot (11 PTS),PG,Slasher,0.92
Shot Chart Detail,21800236,220,1628422,Damyean Dotson,1610612752,New York Knicks,2,9,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-4,1,0,20181118,ORL,NYK,21800236220,8840,0,202683|203504|203943|1628373|1628422,0,REG,2019,1628515,,PG,Point of Attack,-0.06,Bamba BLOCK (1 BLK),SG,Off Screen Shooter,-1.54
Shot Chart Detail,21800236,230,203504,Trey Burke,1610612752,New York Knicks,2,8,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-46,153,1,1,20181118,ORL,NYK,21800236230,9330,0,202683|203504|203943|1628373|1628422,0,REG,2019,1628515,,PG,Point of Attack,-0.06,Burke 16' Step Back Jump Shot (14 PTS),PG,Slasher,0.92
Shot Chart Detail,21800236,235,203504,Trey Burke,1610612752,New York Knicks,2,7,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,13,1,1,20181118,ORL,NYK,21800236235,9720,0,202683|203504|203943|1628373|1628422,0,REG,2019,1628515,,PG,Point of Attack,-0.06,Burke 6' Jump Bank Shot (16 PTS),PG,Slasher,0.92
Shot Chart Detail,21800236,238,203504,Trey Burke,1610612752,New York Knicks,2,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,148,1,0,20181118,ORL,NYK,21800236238,9910,0,202683|203504|203943|1628373|1628422,0,REG,2019,1628515|1628964,,,,,,PG,Slasher,0.92
Shot Chart Detail,21800236,498,203504,Trey Burke,1610612752,New York Knicks,3,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,241,1,0,20181118,ORL,NYK,21800236498,20400,0,203501|203504|203943|1628373|1628422,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Burke 25' 3PT Jump Shot,PG,Slasher,0.92
Shot Chart Detail,21800236,547,203504,Trey Burke,1610612752,New York Knicks,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,209,1,0,20181118,ORL,NYK,21800236547,22770,0,202683|203504|1628373|1628995|1629019,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Burke 25' 3PT Jump Shot,PG,Slasher,0.92
Shot Chart Detail,21800236,554,203504,Trey Burke,1610612752,New York Knicks,4,9,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,185,1,0,20181118,ORL,NYK,21800236554,23210,0,202683|203504|1628373|1628995|1629019,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Burke 19' Turnaround Fadeaway Shot,PG,Slasher,0.92
Shot Chart Detail,21800236,576,203504,Trey Burke,1610612752,New York Knicks,4,7,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,252,1,0,20181118,ORL,NYK,21800236576,24510,0,202683|203501|203504|1628373|1628995,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Burke 26' 3PT Pullup Jump Shot,PG,Slasher,0.92
Shot Chart Detail,21800276,618,1629152,DeVaughn Akoon-Purcell,1610612743,Denver Nuggets,4,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20181123,DEN,ORL,21800276618,27920,0,1627736|1628399|1628470|1629118|1629152,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Akoon-Purcell 2' Driving Layup,SG,Low Minute,-0.39
Shot Chart Detail,21800370,591,201152,Thaddeus Young,1610612754,Indiana Pacers,4,3,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,1,20181207,ORL,IND,21800370591,26690,0,201152|201954|202709|202711|1626167,1,REG,2019,1628515,,PG,Point of Attack,-0.06,Young 2' Cutting Dunk Shot (14 PTS) (Collison 8 AST),PF,Post Scorer,0.3
Shot Chart Detail,21800370,610,1628388,T.J. Leaf,1610612754,Indiana Pacers,4,2,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,108,1,0,20181207,ORL,IND,21800370610,27220,0,203124|1628388|1628410|1628988|1628993,0,REG,2019,1628515,,PG,Point of Attack,-0.06,Birch BLOCK (1 BLK),PF,Roll + Cut Big,-0.48
Shot Chart Detail,21800370,613,1628388,T.J. Leaf,1610612754,Indiana Pacers,4,2,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20181207,ORL,IND,21800370613,27270,0,203124|1628388|1628410|1628988|1628993,0,REG,2019,1628515|203920,,,,,,PF,Roll + Cut Big,-0.48
Shot Chart Detail,21800370,622,1628988,Aaron Holiday,1610612754,Indiana Pacers,4,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,255,1,0,20181207,ORL,IND,21800370622,27730,0,203124|1628388|1628410|1628988|1628993,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Holiday 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.95
Shot Chart Detail,21800370,632,1628988,Aaron Holiday,1610612754,Indiana Pacers,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,34,1,0,20181207,ORL,IND,21800370632,28140,0,203124|1628388|1628410|1628988|1628993,0,REG,2019,1628515,,PG,Point of Attack,-0.06,MISS Holiday 3PT Jump Shot,PG,Secondary Ball Handler,-0.95
