GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800006,15,202355,Hassan Whiteside,1610612748,Miami Heat,1,10,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,90,1,1,20181017,ORL,MIA,2180000615,760,0,201609|202355|203585|1626196|1627884,1,REG,2019,202696,2.0,C,Anchor Big,1.81,Whiteside 11' Jump Shot (2 PTS) (Richardson 1 AST),C,Post Scorer,0.96
Shot Chart Detail,21800006,20,202355,Hassan Whiteside,1610612748,Miami Heat,1,10,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20181017,ORL,MIA,2180000620,1140,0,201609|202355|203585|1626196|1627884,1,REG,2019,202696,4.0,C,Anchor Big,1.81,Whiteside 1' Cutting Dunk Shot (4 PTS) (McGruder 1 AST),C,Post Scorer,0.96
Shot Chart Detail,21800006,30,201609,Goran Dragic,1610612748,Miami Heat,1,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,20,1,1,20181017,ORL,MIA,2180000630,1580,0,201609|202355|203585|1626196|1627884,0,REG,2019,202696,6.0,C,Anchor Big,1.81,Dragic 2' Driving Layup (4 PTS),PG,Primary Ball Handler,0.56
Shot Chart Detail,21800006,82,202355,Hassan Whiteside,1610612748,Miami Heat,1,6,38,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,0,20181017,ORL,MIA,2180000682,3220,0,2548|201609|202355|204020|1627884,0,REG,2019,202696,6.0,C,Anchor Big,1.81,MISS Whiteside 1' Alley Oop Dunk,C,Post Scorer,0.96
Shot Chart Detail,21800006,84,202355,Hassan Whiteside,1610612748,Miami Heat,1,6,29,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,28,1,0,20181017,ORL,MIA,2180000684,3310,0,2548|201609|202355|204020|1627884,0,REG,2019,202696,6.0,C,Anchor Big,1.81,MISS Whiteside 15' Turnaround Fadeaway Bank Jump Shot,C,Post Scorer,0.96
Shot Chart Detail,21800006,100,2548,Dwyane Wade,1610612748,Miami Heat,1,5,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-17,163,1,1,20181017,ORL,MIA,21800006100,4140,0,2548|201609|202355|204020|1627884,1,REG,2019,202696,9.0,C,Anchor Big,1.81,Wade 16' Driving Floating Jump Shot (2 PTS) (Dragic 1 AST),SG,Shot Creator,-0.2
Shot Chart Detail,21800006,111,202355,Hassan Whiteside,1610612748,Miami Heat,1,3,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,113,1,0,20181017,ORL,MIA,21800006111,4850,0,2548|201609|202355|204020|1627884,0,REG,2019,202696,11.0,C,Anchor Big,1.81,MISS Whiteside 12' Jump Shot,C,Post Scorer,0.96
Shot Chart Detail,21800006,118,1627884,Derrick Jones Jr.,1610612748,Miami Heat,1,3,26,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,ORL,MIA,21800006118,5140,0,2548|201609|202355|204020|1627884,0,REG,2019,1628964|202696,,,,,,SF,Athletic Finisher,-0.34
Shot Chart Detail,21800006,359,2548,Dwyane Wade,1610612748,Miami Heat,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-116,169,1,0,20181017,ORL,MIA,21800006359,14390,0,2548|201609|202355|204020|1627884,0,REG,2019,202696,-3.0,C,Anchor Big,1.81,MISS Wade 20' Jump Shot,SG,Shot Creator,-0.2
Shot Chart Detail,21800006,397,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,1,20181017,ORL,MIA,21800006397,15350,0,201609|202355|203585|1626196|1628389,1,REG,2019,202696,-3.0,C,Anchor Big,1.81,Adebayo 3' Driving Layup (2 PTS) (Richardson 3 AST),C,Roll + Cut Big,-1.34
