GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800214,727,1627736,Malik Beasley,1610612743,Denver Nuggets,4,1,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20181115,DEN,ATL,21800214727,27610,0,1626168|1627736|1627823|1628399|1629152,1,REG,2019,1627772,,SG,Wing Stopper,-0.25,Beasley 2' Running Layup (14 PTS) (Akoon-Purcell 2 AST),SG,Movement Shooter,0.28
Shot Chart Detail,21800214,738,1629152,DeVaughn Akoon-Purcell,1610612743,Denver Nuggets,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,169,1,0,20181115,DEN,ATL,21800214738,28100,0,1626168|1627736|1627823|1628399|1629152,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Akoon-Purcell 25' 3PT Jump Shot,SG,Low Minute,-0.39
Shot Chart Detail,21800420,690,1628400,Semi Ojeleye,1610612738,Boston Celtics,4,4,53,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,56,1,1,20181214,BOS,ATL,21800420690,25870,0,202954|1626179|1627759|1628400|1629057,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,Ojeleye 8' Step Back Jump Shot (2 PTS),PF,Athletic Finisher,-1.28
Shot Chart Detail,21800420,704,1626179,Terry Rozier,1610612738,Boston Celtics,4,3,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,58,1,0,20181214,BOS,ATL,21800420704,26600,0,202954|1626179|1627759|1628400|1629057,0,REG,2019,203458|1627772,,,,,,PG,Primary Ball Handler,-0.6
Shot Chart Detail,21800420,719,202954,Brad Wanamaker,1610612738,Boston Celtics,4,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,208,1,0,20181214,BOS,ATL,21800420719,27240,0,202954|1626179|1628400|1628464|1629057,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Wanamaker 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.24
Shot Chart Detail,21800420,723,202954,Brad Wanamaker,1610612738,Boston Celtics,4,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,46,1,1,20181214,BOS,ATL,21800420723,27480,0,202954|1626179|1628400|1628464|1629057,0,REG,2019,1627772|1629121,,,,,,PG,Secondary Ball Handler,-0.24
Shot Chart Detail,21800420,740,1628400,Semi Ojeleye,1610612738,Boston Celtics,4,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,-2,1,0,20181214,BOS,ATL,21800420740,28210,0,202954|1626179|1628400|1628464|1629057,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Ojeleye 5' Driving Layup,PF,Athletic Finisher,-1.28
Shot Chart Detail,21800436,179,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,138,1,0,20181216,BKN,ATL,21800436179,8040,0,201162|201960|202334|203915|1626156,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Dinwiddie 25' 3PT Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,21800436,460,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,4,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,2,198,1,0,20181216,BKN,ATL,21800436460,19090,0,201960|202334|203915|203925|1626178,0,REG,2019,1627772|203473,,,,,,PG,Shot Creator,1.22
Shot Chart Detail,21800436,594,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,4,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,245,1,1,20181216,BKN,ATL,21800436594,23970,0,201162|201960|202334|1626156|1629066,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,Russell 26' 3PT Pullup Jump Shot (30 PTS),PG,Primary Ball Handler,1.79
Shot Chart Detail,21800436,601,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,4,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,222,1,0,20181216,BKN,ATL,21800436601,24630,0,201162|201960|202334|1626156|1629066,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,1.79
Shot Chart Detail,21800436,685,201960,DeMarre Carroll,1610612751,Brooklyn Nets,4,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,241,1,1,20181216,BKN,ATL,21800436685,27360,0,201162|201960|202702|203894|1629066,1,REG,2019,1627772,,SG,Wing Stopper,-0.25,Carroll 26' 3PT Jump Shot (15 PTS) (Dudley 2 AST),PF,Movement Shooter,0.17
Shot Chart Detail,21800452,132,202322,John Wall,1610612764,Washington Wizards,1,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20181218,ATL,WAS,21800452132,5150,0,101133|202322|202693|203078|203107,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,Len BLOCK (1 BLK),PG,Shot Creator,0.95
Shot Chart Detail,21800452,135,202322,John Wall,1610612764,Washington Wizards,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,72,1,0,20181218,ATL,WAS,21800452135,5240,0,101133|202322|202693|203078|203107,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Wall 3PT Jump Shot,PG,Shot Creator,0.95
Shot Chart Detail,21800452,385,203078,Bradley Beal,1610612764,Washington Wizards,2,1,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,55,1,0,20181218,ATL,WAS,21800452385,13640,0,2772|201145|203078|1626184|1628418,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Beal 7' Step Back Jump Shot,SG,Primary Ball Handler,2.33
Shot Chart Detail,21800472,119,203501,Tim Hardaway Jr.,1610612752,New York Knicks,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,18,1,0,20181221,NYK,ATL,21800472119,5630,0,202498|203501|203943|1628373|1628995,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Hardaway Jr. 3PT Jump Shot,SG,Off Screen Shooter,0.37
Shot Chart Detail,21800472,140,1628995,Kevin Knox II,1610612752,New York Knicks,1,1,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,155,73,1,1,20181221,NYK,ATL,21800472140,6210,0,202498|203943|1628373|1628422|1628995,1,REG,2019,1627772,,SG,Wing Stopper,-0.25,Knox II 17' Jump Shot (14 PTS) (Vonleh 1 AST),PF,Movement Shooter,-2.64
Shot Chart Detail,21800486,163,101181,Jose Calderon,1610612765,Detroit Pistons,2,11,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,141,1,1,20181223,DET,ATL,21800486163,7510,0,2585|101181|204038|1626169|1628971,1,REG,2019,1627772,,SG,Wing Stopper,-0.25,Calderon 19' Pullup Jump Shot (2 PTS) (Pachulia 1 AST),PG,Primary Ball Handler,-2.3
Shot Chart Detail,21800542,35,203506,Victor Oladipo,1610612754,Indiana Pacers,1,8,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,81,174,1,1,20181231,IND,ATL,2180054235,2100,0,201152|201954|202711|203506|1626167,1,REG,2019,203458|1627772,,,,,,SG,Shot Creator,1.33
Shot Chart Detail,21800542,321,203506,Victor Oladipo,1610612754,Indiana Pacers,2,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,197,1,1,20181231,IND,ATL,21800542321,12390,0,201954|202709|202711|203506|1626167,1,REG,2019,1627772,,SG,Wing Stopper,-0.25,Oladipo 25' 3PT Jump Shot (9 PTS) (Collison 3 AST),SG,Shot Creator,1.33
Shot Chart Detail,21800542,329,203506,Victor Oladipo,1610612754,Indiana Pacers,2,2,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,68,168,1,0,20181231,IND,ATL,21800542329,12670,0,201954|202709|202711|203506|1626167,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Oladipo 18' Pullup Jump Shot,SG,Shot Creator,1.33
Shot Chart Detail,21800542,390,203506,Victor Oladipo,1610612754,Indiana Pacers,3,11,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-82,161,1,1,20181231,IND,ATL,21800542390,14850,0,201152|201954|202711|203506|1626167,1,REG,2019,203458|1627772,,,,,,SG,Shot Creator,1.33
Shot Chart Detail,21800542,558,201936,Tyreke Evans,1610612754,Indiana Pacers,4,11,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,271,1,0,20181231,IND,ATL,21800542558,21990,0,201936|202709|202711|203926|1627734,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Evans 27' 3PT Pullup Jump Shot,SG,Shot Creator,-0.18
Shot Chart Detail,21800556,27,2772,Trevor Ariza,1610612764,Washington Wizards,1,9,51,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,34,1,0,20190102,WAS,ATL,2180055627,1290,0,2772|201145|203078|203107|1628418,0,REG,2019,1627772,,SG,Wing Stopper,-0.25,MISS Ariza 5' Layup,SF,Movement Shooter,-1.04
