GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800012,122,1628983,Shai Gilgeous-Alexander,1610612746,LA Clippers,1,2,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-27,192,1,1,20181017,LAC,DEN,21800012122,5920,0,101150|201601|202699|1626149|1628983,0,REG,2019,1628420,,PG,Point of Attack,-0.49,Gilgeous-Alexander 19' Step Back Jump Shot (4 PTS),PG,Slasher,-2.06
Shot Chart Detail,21800012,168,1626246,Boban Marjanovic,1610612746,LA Clippers,2,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,LAC,DEN,21800012168,7420,0,101150|201601|203118|1626246|1628983,0,REG,2019,203486|1628420,,,,,,C,Post Scorer,0.94
Shot Chart Detail,21800012,202,1628983,Shai Gilgeous-Alexander,1610612746,LA Clippers,2,8,59,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,124,1,0,20181017,LAC,DEN,21800012202,9010,0,101150|201568|201601|1626246|1628983,0,REG,2019,1628420,,PG,Point of Attack,-0.49,MISS Gilgeous-Alexander 12' Step Back Jump Shot,PG,Slasher,-2.06
Shot Chart Detail,21800012,463,201568,Danilo Gallinari,1610612746,LA Clippers,3,3,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,4,1,1,20181017,LAC,DEN,21800012463,19550,0,101150|201568|202340|1626149|1628983,1,REG,2019,1628420,,PG,Point of Attack,-0.49,Gallinari 24' 3PT Jump Shot (11 PTS) (Harrell 1 AST),SF,Shot Creator,2.3
Shot Chart Detail,21800012,542,1626149,Montrezl Harrell,1610612746,LA Clippers,4,10,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20181017,LAC,DEN,21800012542,22360,0,101150|202699|1626149|1626246|1628983,0,REG,2019,1628420,,PG,Point of Attack,-0.49,MISS Harrell 2' Cutting Layup Shot,C,Post Scorer,1.25
Shot Chart Detail,21800012,547,1628983,Shai Gilgeous-Alexander,1610612746,LA Clippers,4,10,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,10,1,1,20181017,LAC,DEN,21800012547,22570,0,101150|202699|1626149|1626246|1628983,0,REG,2019,203486|1628420,,,,,,PG,Slasher,-2.06
Shot Chart Detail,21800012,573,1626246,Boban Marjanovic,1610612746,LA Clippers,4,8,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20181017,LAC,DEN,21800012573,23680,0,101150|201568|202699|1626246|1628983,1,REG,2019,1628420,,PG,Point of Attack,-0.49,Marjanovic 1' Cutting Dunk Shot (12 PTS) (Williams 2 AST),C,Post Scorer,0.94
Shot Chart Detail,21800033,203,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,10,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20181020,DEN,PHX,21800033203,8270,0,201583|203477|1626164|1628969|1629028,1,REG,2019,1628420,10,PG,Point of Attack,-0.49,Ayton 1' Dunk (2 PTS) (Anderson 1 AST),C,Post Scorer,-0.65
Shot Chart Detail,21800033,504,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,3,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,167,1,1,20181020,DEN,PHX,21800033504,19780,0,203933|1626164|1628367|1628969|1629028,1,REG,2019,1628420,,PG,Point of Attack,-0.49,Bridges 26' 3PT Pullup Jump Shot (5 PTS) (Booker 7 AST),SF,Athletic Finisher,-1.17
Shot Chart Detail,21800033,749,1628367,Josh Jackson,1610612756,Phoenix Suns,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,220,1,0,20181020,DEN,PHX,21800033749,28330,0,1626158|1627733|1628367|1628969|1629059,0,REG,2019,1628420,,PG,Point of Attack,-0.49,MISS Jackson 26' 3PT Jump Shot,SG,Secondary Ball Handler,-2.34
