GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800432,420,101123,Gerald Green,1610612745,Houston Rockets,3,2,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,13,1,1,20181215,MEM,HOU,21800432420,20010,0,2403|101123|200782|201935|1627863,1,REG,2019,1628975,16.0,PG,Point of Attack,-0.16,Green 3PT Jump Shot (11 PTS) (Nene 2 AST),SG,Movement Shooter,0.27
Shot Chart Detail,21800432,465,101108,Chris Paul,1610612745,Houston Rockets,4,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,13,1,0,20181215,MEM,HOU,21800432465,21810,0,101108|101123|200782|201935|203991,0,REG,2019,1628975,14.0,PG,Point of Attack,-0.16,MISS Paul 11' Jump Shot,PG,Shot Creator,1.93
Shot Chart Detail,21800432,491,203991,Clint Capela,1610612745,Houston Rockets,4,8,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,1,20181215,MEM,HOU,21800432491,23690,0,101108|101123|200782|201935|203991,1,REG,2019,1628975,,PG,Point of Attack,-0.16,Capela 1' Alley Oop Dunk (21 PTS) (Harden 8 AST),C,Roll + Cut Big,1.06
Shot Chart Detail,21800432,541,101108,Chris Paul,1610612745,Houston Rockets,4,4,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,58,1,0,20181215,MEM,HOU,21800432541,26090,0,101108|200782|201569|201935|203991,0,REG,2019,1628975,10.0,PG,Point of Attack,-0.16,Carter BLOCK (1 BLK),PG,Shot Creator,1.93
Shot Chart Detail,21800432,570,201935,James Harden,1610612745,Houston Rockets,4,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,135,1,0,20181215,MEM,HOU,21800432570,27660,0,101108|200782|201569|201935|203991,0,REG,2019,1628975,7.0,PG,Point of Attack,-0.16,MISS Harden 27' 3PT Jump Shot,PG,Shot Creator,6.42
Shot Chart Detail,21800449,120,202691,Klay Thompson,1610612744,Golden State Warriors,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,159,1,0,20181217,GSW,MEM,21800449120,5620,0,2733|201142|201973|202691|1628395,0,REG,2019,1628975,8.0,PG,Point of Attack,-0.16,MISS Thompson 25' 3PT Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21800449,132,1628395,Jordan Bell,1610612744,Golden State Warriors,1,1,38,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20181217,GSW,MEM,21800449132,6220,0,2733|2738|201142|201973|1628395,0,REG,2019,1628975,7.0,PG,Point of Attack,-0.16,MISS Bell 2' Driving Dunk,C,Roll + Cut Big,-1.3
Shot Chart Detail,21800449,172,2733,Shaun Livingston,1610612744,Golden State Warriors,2,11,12,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20181217,GSW,MEM,21800449172,7680,0,2733|2738|201939|201973|203110,0,REG,2019,1628975,8.0,PG,Point of Attack,-0.16,MISS Livingston 2' Running Dunk,PG,Shot Creator,-1.39
Shot Chart Detail,21800449,307,203110,Draymond Green,1610612744,Golden State Warriors,2,1,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20181217,GSW,MEM,21800449307,13310,0,201142|201939|202691|203110|1628035,1,REG,2019,1628975,,PG,Point of Attack,-0.16,Green 1' Dunk (4 PTS) (Durant 3 AST),PF,Stretch Big,-1.41
Shot Chart Detail,21800449,497,201939,Stephen Curry,1610612744,Golden State Warriors,4,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,248,1,1,20181217,GSW,MEM,21800449497,22050,0,2733|2738|201939|201973|203110,1,REG,2019,1628975,20.0,PG,Point of Attack,-0.16,Curry 29' 3PT Jump Shot (20 PTS) (Iguodala 2 AST),PG,Primary Ball Handler,4.7
