GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800563,616,1626153,Delon Wright,1610612761,Toronto Raptors,4,3,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,47,1,1,20190103,SAS,TOR,21800563616,26660,0,203485|1626153|1626181|1628384|1628449,0,REG,2019,1629022,-19.0,SG,Chaser,-0.26,Wright 6' Driving Floating Jump Shot (11 PTS),PG,Primary Ball Handler,0.49
Shot Chart Detail,21800563,645,1628449,Chris Boucher,1610612761,Toronto Raptors,4,0,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20190103,SAS,TOR,21800563645,28290,0,203485|1626153|1626181|1628384|1628449,0,REG,2019,202722|1629022,-20.0,,,,,PF,Stretch Big,-0.36
Shot Chart Detail,21800730,177,203121,Darius Miller,1610612740,New Orleans Pelicans,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,242,1,0,20190126,NOP,SAS,21800730177,7830,0,203121|203524|204025|1627767|1628402,0,REG,2019,1629022,1.0,SG,Chaser,-0.26,MISS Miller 24' 3PT Jump Shot,SF,Off Screen Shooter,-0.33
Shot Chart Detail,21800730,188,1628402,Frank Jackson,1610612740,New Orleans Pelicans,2,10,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,140,1,0,20190126,NOP,SAS,21800730188,8250,0,203121|203524|204025|1627767|1628402,0,REG,2019,1629022|1627751,-2.0,,,,,,,
Shot Chart Detail,21800730,217,203524,Solomon Hill,1610612740,New Orleans Pelicans,2,8,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,1,20190126,NOP,SAS,21800730217,9370,0,202734|203524|204025|1626143|1628402,1,REG,2019,1629022|202347,-3.0,,,,,SF,Athletic Finisher,-2.0
Shot Chart Detail,21800730,236,1628402,Frank Jackson,1610612740,New Orleans Pelicans,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,219,1,0,20190126,NOP,SAS,21800730236,10190,0,202734|203524|203901|1626143|1628402,0,REG,2019,1629022,-3.0,SG,Chaser,-0.26,MISS Jackson 25' 3PT Jump Shot,,,
Shot Chart Detail,21800730,272,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,255,1,0,20190126,NOP,SAS,21800730272,11720,0,201950|202734|203524|203901|1626143,0,REG,2019,1629022,-7.0,SG,Chaser,-0.26,MISS Moore 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.19
Shot Chart Detail,21800730,565,1628402,Frank Jackson,1610612740,New Orleans Pelicans,4,6,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,41,1,1,20190126,NOP,SAS,21800730565,24730,0,203524|203901|204025|1626143|1628402,1,REG,2019,1629022,-18.0,SG,Chaser,-0.26,Jackson 5' Turnaround Jump Shot (10 PTS) (Holiday 3 AST),,,
Shot Chart Detail,21800730,650,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,4,1,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,15,1,1,20190126,NOP,SAS,21800730650,27750,0,203901|204025|1627767|1628402|1629026,1,REG,2019,1629022,-14.0,SG,Chaser,-0.26,Diallo 8' Jump Shot (6 PTS) (Frazier 5 AST),PF,Roll + Cut Big,-1.66
Shot Chart Detail,21800742,624,1628972,Troy Brown Jr.,1610612764,Washington Wizards,4,1,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,0,20190127,SAS,WAS,21800742624,28060,0,203490|203895|1626184|1628418|1628972,0,REG,2019,1629022,-14.0,SG,Chaser,-0.26,Walker IV BLOCK (1 BLK),SF,Athletic Finisher,-0.25
