GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800020,260,1627816,Alex Poythress,1610612737,Atlanta Hawks,2,9,2,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181019,MEM,ATL,21800020260,8980,0,203101|1627761|1627816|1628416|1629027,0,REG,2019,201956,,SF,Helper,0.67,MISS Poythress 1' Tip Dunk Shot,PF,Athletic Finisher,-1.43
Shot Chart Detail,21800020,278,1627761,DeAndre' Bembry,1610612737,Atlanta Hawks,2,6,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,0,20181019,MEM,ATL,21800020278,10270,0,202391|203101|1627761|1627816|1628416,0,REG,2019,201956,,SF,Helper,0.67,MISS Bembry 6' Driving Finger Roll Layup,SG,Athletic Finisher,-2.14
Shot Chart Detail,21800020,280,1627816,Alex Poythress,1610612737,Atlanta Hawks,2,6,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181019,MEM,ATL,21800020280,10320,0,202391|203101|1627761|1627816|1628416,0,REG,2019,202718|201956,,,,,,PF,Athletic Finisher,-1.43
Shot Chart Detail,21800020,606,203458,Alex Len,1610612737,Atlanta Hawks,3,0,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,56,1,1,20181019,MEM,ATL,21800020606,21260,0,203145|203458|1627761|1628989|1629027,0,REG,2019,201956,,SF,Helper,0.67,Len 6' Driving Hook Shot (9 PTS),C,Stretch Big,-0.6
Shot Chart Detail,21800020,632,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,47,1,1,20181019,MEM,ATL,21800020632,22030,0,1713|203145|203458|1627752|1629027,1,REG,2019,201956,,SF,Helper,0.67,Young 6' Driving Floating Jump Shot (20 PTS) (Prince 3 AST),PG,Primary Ball Handler,0.8
Shot Chart Detail,21800020,656,1713,Vince Carter,1610612737,Atlanta Hawks,4,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,215,1,1,20181019,MEM,ATL,21800020656,23310,0,1713|202391|203458|1627752|1627761,1,REG,2019,201956,,SF,Helper,0.67,Carter 25' 3PT Jump Shot (10 PTS) (Lin 1 AST),PF,Movement Shooter,-1.47
Shot Chart Detail,21800020,713,1628989,Kevin Huerter,1610612737,Atlanta Hawks,4,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,250,1,0,20181019,MEM,ATL,21800020713,25170,0,202391|203101|1627761|1628989|1629027,0,REG,2019,201956,,SF,Helper,0.67,MISS Huerter 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.7
Shot Chart Detail,21800020,715,202391,Jeremy Lin,1610612737,Atlanta Hawks,4,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,42,1,1,20181019,MEM,ATL,21800020715,25330,0,202391|203101|1627761|1628989|1629027,1,REG,2019,201956,,SF,Helper,0.67,Lin 4' Driving Layup (5 PTS) (Young 8 AST),PG,Primary Ball Handler,-0.74
Shot Chart Detail,21800020,719,203101,Miles Plumlee,1610612737,Atlanta Hawks,4,5,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20181019,MEM,ATL,21800020719,25730,0,202391|203101|1627761|1628989|1629027,1,REG,2019,201956,,SF,Helper,0.67,Plumlee 1' Cutting Layup Shot (8 PTS) (Huerter 2 AST),C,Athletic Finisher,-0.8
Shot Chart Detail,21800020,745,202391,Jeremy Lin,1610612737,Atlanta Hawks,4,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20181019,MEM,ATL,21800020745,26910,0,202391|203101|1627761|1627816|1628989,0,REG,2019,201956,,SF,Helper,0.67,Lin 1' Driving Layup (7 PTS),PG,Primary Ball Handler,-0.74
