GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800746,339,1627759,Jaylen Brown,1610612738,Boston Celtics,2,1,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,0,20190128,BOS,BKN,21800746339,13640,0,202330|203382|1626179|1627759|1628369,0,REG,2019,1628386|1628249,,,,,,SG,Movement Shooter,-0.65
Shot Chart Detail,21800746,532,1627759,Jaylen Brown,1610612738,Boston Celtics,3,1,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,22,1,1,20190128,BOS,BKN,21800746532,20520,0,202330|202694|203382|1626179|1627759,0,REG,2019,1628249,,SF,Helper,-0.29,Brown 15' Jump Shot (14 PTS),SG,Movement Shooter,-0.65
Shot Chart Detail,21800746,581,203382,Aron Baynes,1610612738,Boston Celtics,4,10,29,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20190128,BOS,BKN,21800746581,22510,0,202330|202694|203382|203935|1627759,1,REG,2019,1628249,,SF,Helper,-0.29,Baynes 2' Reverse Layup (16 PTS) (Brown 2 AST),C,Roll + Cut Big,-1.57
Shot Chart Detail,21800746,597,202694,Marcus Morris Sr.,1610612738,Boston Celtics,4,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,162,1,0,20190128,BOS,BKN,21800746597,23320,0,202330|202694|203382|203935|1627759,0,REG,2019,1628249,,SF,Helper,-0.29,MISS Morris Sr. 25' 3PT Jump Shot,PF,Shot Creator,-0.41
Shot Chart Detail,21800746,601,202694,Marcus Morris Sr.,1610612738,Boston Celtics,4,9,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-3,1,1,20190128,BOS,BKN,21800746601,23400,0,202330|202694|203382|203935|1627759,0,REG,2019,1628249,,SF,Helper,-0.29,Morris Sr. 3' Putback Layup (15 PTS),PF,Shot Creator,-0.41
Shot Chart Detail,21800792,624,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,4,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,182,1,1,20190204,BKN,MIL,21800792624,24100,0,202339|203503|203507|1627763|1628391,1,REG,2019,1628249,,SF,Helper,-0.29,Bledsoe 25' 3PT Jump Shot (15 PTS) (Wilson 1 AST),PG,Primary Ball Handler,2.47
Shot Chart Detail,21800792,651,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,4,6,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,0,20190204,BKN,MIL,21800792651,25060,0,202339|203503|203507|1627763|1628391,0,REG,2019,1629033|1628249,,,,,,PG,Primary Ball Handler,2.47
Shot Chart Detail,21800792,662,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,0,20190204,BKN,MIL,21800792662,25290,0,202339|203507|1626192|1627763|1628391,0,REG,2019,1628249,,SF,Helper,-0.29,MISS Brogdon 26' 3PT Jump Shot,SG,Primary Ball Handler,1.43
Shot Chart Detail,21800792,673,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,0,20190204,BKN,MIL,21800792673,25810,0,202339|203507|1626192|1627763|1628391,0,REG,2019,1628249,,SF,Helper,-0.29,MISS Bledsoe 25' 3PT Jump Shot,PG,Primary Ball Handler,2.47
Shot Chart Detail,21800792,678,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,230,1,0,20190204,BKN,MIL,21800792678,25970,0,202339|203507|1626192|1627763|1628391,0,REG,2019,1628249,,SF,Helper,-0.29,MISS Brogdon 25' 3PT Jump Shot,SG,Primary Ball Handler,1.43
