GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800092,720,1626174,Christian Wood,1610612749,Milwaukee Bucks,4,1,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,0,20181029,MIL,TOR,21800092720,28130,0,203521|1626174|1626192|1627748|1628425,0,REG,2019,1628449,,PF,Helper,0.24,MISS Wood 4' Driving Layup,PF,Shot Creator,-0.18
Shot Chart Detail,21800230,591,1628990,Chandler Hutchison,1610612741,Chicago Bulls,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,230,1,0,20181117,CHI,TOR,21800230591,25620,0,1626166|1626245|1627885|1628469|1628990,0,REG,2019,1628449,,PF,Helper,0.24,MISS Hutchison 25' 3PT Jump Shot,SF,Athletic Finisher,-2.66
Shot Chart Detail,21800230,596,1628990,Chandler Hutchison,1610612741,Chicago Bulls,4,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20181117,CHI,TOR,21800230596,25800,0,1626166|1626245|1627885|1628469|1628990,1,REG,2019,1628449,,PF,Helper,0.24,Hutchison 2' Driving Layup (6 PTS) (Harrison 6 AST),SF,Athletic Finisher,-2.66
Shot Chart Detail,21800230,636,1628469,Antonio Blakeney,1610612741,Chicago Bulls,4,2,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20181117,CHI,TOR,21800230636,27280,0,1626166|1626245|1627885|1628469|1628990,1,REG,2019,1628449,-38,PF,Helper,0.24,Blakeney 1' Dunk (11 PTS) (Payne 3 AST),SG,Shot Creator,-1.72
Shot Chart Detail,21800254,667,1713,Vince Carter,1610612737,Atlanta Hawks,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,252,1,0,20181121,ATL,TOR,21800254667,27400,0,1713|203473|1628416|1628989|1629027,0,REG,2019,1628449,,PF,Helper,0.24,MISS Carter 25' 3PT Jump Shot,PF,Movement Shooter,-1.47
Shot Chart Detail,21800254,679,1713,Vince Carter,1610612737,Atlanta Hawks,4,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,248,1,1,20181121,ATL,TOR,21800254679,27780,0,1713|203473|1628416|1628989|1629027,1,REG,2019,1628449,,PF,Helper,0.24,Carter 26' 3PT Jump Shot (10 PTS) (Young 5 AST),PF,Movement Shooter,-1.47
Shot Chart Detail,21800254,687,1713,Vince Carter,1610612737,Atlanta Hawks,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,262,1,0,20181121,ATL,TOR,21800254687,28100,0,1713|203473|1628416|1628989|1629027,0,REG,2019,1628449|203485,,,,,,PF,Movement Shooter,-1.47
Shot Chart Detail,21800254,692,1713,Vince Carter,1610612737,Atlanta Hawks,4,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-74,272,1,0,20181121,ATL,TOR,21800254692,28310,0,1713|203473|1628416|1628989|1629027,0,REG,2019,1628449,,PF,Helper,0.24,MISS Carter 28' 3PT Jump Shot,PF,Movement Shooter,-1.47
Shot Chart Detail,21800254,705,1713,Vince Carter,1610612737,Atlanta Hawks,4,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,6,1,0,20181121,ATL,TOR,21800254705,28760,0,1713|203473|1628416|1628989|1629027,0,REG,2019,1628449,,PF,Helper,0.24,MISS Carter 11' Jump Shot,PF,Movement Shooter,-1.47
Shot Chart Detail,21800442,583,1628470,Torrey Craig,1610612743,Denver Nuggets,4,0,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,0,1,0,20181216,DEN,TOR,21800442583,28290,0,203486|203999|1627750|1628420|1628470,0,REG,2019,1628449,,PF,Helper,0.24,MISS Craig 15' Step Back Jump Shot,SF,Athletic Finisher,-0.95
