GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800403,94,201942,DeMar DeRozan,1610612759,San Antonio Spurs,1,3,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-99,55,1,0,20181211,SAS,PHX,2180040394,4960,0,200746|201158|201942|201967|201988,0,REG,2019,1628393,,PG,Point of Attack,-0.27,MISS DeRozan 11' Turnaround Jump Shot,SG,Shot Creator,0.51
Shot Chart Detail,21800403,137,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,1,0,6,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,1,20181211,SAS,PHX,21800403137,7140,0,201158|201967|201988|1627751|1627854,1,REG,2019,1628393,,PG,Point of Attack,-0.27,Poeltl 6' Cutting Layup Shot (2 PTS) (Mills 2 AST),C,Roll + Cut Big,-0.24
Shot Chart Detail,21800403,179,1627854,Bryn Forbes,1610612759,San Antonio Spurs,2,9,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,42,1,0,20181211,SAS,PHX,21800403179,8790,0,200752|201967|1627751|1627854|1628401,0,REG,2019,1628393,,PG,Point of Attack,-0.27,MISS Forbes 10' Step Back Jump Shot,SG,Secondary Ball Handler,-1.12
Shot Chart Detail,21800403,606,1628401,Derrick White,1610612759,San Antonio Spurs,4,1,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,29,1,1,20181211,SAS,PHX,21800403606,27630,0,201158|202347|1627751|1628401|1629002,1,REG,2019,1628393,,PG,Point of Attack,-0.27,White 10' Driving Floating Jump Shot (2 PTS) (Poeltl 1 AST),PG,Slasher,-0.5
Shot Chart Detail,21800419,148,2734,Devin Harris,1610612742,Dallas Mavericks,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-30,251,1,0,20181213,PHX,DAL,21800419148,7690,0,1717|2734|203939|1627827|1628973,0,REG,2019,1628393,,PG,Point of Attack,-0.27,MISS Harris 25' 3PT Jump Shot,PG,Movement Shooter,0.08
Shot Chart Detail,21800784,506,203145,Kent Bazemore,1610612737,Atlanta Hawks,3,0,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,1,20190202,PHX,ATL,21800784506,21180,0,202391|203145|1627761|1628381|1629016,1,REG,2019,1628393,,PG,Point of Attack,-0.27,Bazemore 3PT Jump Shot (9 PTS) (Spellman 1 AST),SG,Secondary Ball Handler,-1.65
Shot Chart Detail,21800808,92,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,89,1,1,20190206,UTA,PHX,2180080892,4430,0,2594|201937|203109|203497|1628378,0,REG,2019,1629028|1628393,,,,,,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800808,480,204060,Joe Ingles,1610612762,Utah Jazz,3,1,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,1,1,1,20190206,UTA,PHX,21800808480,20650,0,2594|202324|203109|204060|1626220,0,REG,2019,1628393,,PG,Point of Attack,-0.27,Ingles 8' Driving Floating Bank Jump Shot (7 PTS),PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800808,668,203526,Raul Neto,1610612762,Utah Jazz,4,0,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,11,1,0,20190206,UTA,PHX,21800808668,28620,0,202327|203526|1627777|1628463|1628960,0,REG,2019,1628393,,PG,Point of Attack,-0.27,MISS Neto 3' Driving Layup,PG,Secondary Ball Handler,-0.06
Shot Chart Detail,21800863,660,1628405,Johnathan Motley,1610612746,LA Clippers,4,1,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,28,1,1,20190213,LAC,PHX,21800863660,27970,0,202066|1627820|1628405|1628414|1629010,1,REG,2019,1628393,,PG,Point of Attack,-0.27,Motley 3' Cutting Dunk Shot (2 PTS) (Robinson 1 AST),PF,Post Scorer,-0.24
