GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800241,647,203957,Danté Exum,1610612762,Utah Jazz,4,0,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20181119,IND,UTA,21800241647,28670,0,200757|202327|203526|203957|1628960,0,REG,2019,1628432,-27.0,SG,Chaser,-0.6,MISS Exum 2' Driving Finger Roll Layup,PG,Slasher,-0.34
Shot Chart Detail,21800252,577,1628370,Malik Monk,1610612766,Charlotte Hornets,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,262,1,0,20181121,CHA,IND,21800252577,28290,0,1626163|1628370|1628407|1628970|1628984,0,REG,2019,1628432,21.0,SG,Chaser,-0.6,MISS Monk 26' 3PT Jump Shot,SG,Movement Shooter,-0.67
Shot Chart Detail,21800518,634,1628971,Bruce Brown,1610612765,Detroit Pistons,4,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,20181228,IND,DET,21800518634,28180,0,101181|202720|1626169|1628971|1629017,0,REG,2019,1628432,-37.0,SG,Chaser,-0.6,O'Quinn BLOCK (1 BLK),SG,Athletic Finisher,-3.14
Shot Chart Detail,21800518,638,1628971,Bruce Brown,1610612765,Detroit Pistons,4,1,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,43,1,1,20181228,IND,DET,21800518638,28200,0,101181|202720|1626169|1628971|1629017,1,REG,2019,1628432,-35.0,SG,Chaser,-0.6,Brown 7' Turnaround Jump Shot (6 PTS) (Calderon 7 AST),SG,Athletic Finisher,-3.14
Shot Chart Detail,21800518,642,1628971,Bruce Brown,1610612765,Detroit Pistons,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,272,1,0,20181228,IND,DET,21800518642,28390,0,101181|202720|1626169|1628971|1629017,0,REG,2019,1628432,-35.0,SG,Chaser,-0.6,MISS Brown 28' 3PT Jump Shot,SG,Athletic Finisher,-3.14
Shot Chart Detail,21800518,648,1628971,Bruce Brown,1610612765,Detroit Pistons,4,0,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20181228,IND,DET,21800518648,28690,0,101181|202720|1626169|1628971|1629017,0,REG,2019,1628432|1628388,-35.0,,,,,SG,Athletic Finisher,-3.14
Shot Chart Detail,21800745,666,1627814,Damion Lee,1610612744,Golden State Warriors,4,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,41,1,0,20190128,IND,GSW,21800745666,28780,0,1626188|1627814|1628035|1628395|1629094,0,REG,2019,1628432,32.0,SG,Chaser,-0.6,Sumner BLOCK (2 BLK),SG,Off Screen Shooter,-1.02
Shot Chart Detail,21800759,645,203895,Jordan McRae,1610612764,Washington Wizards,4,0,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,110,1,0,20190130,WAS,IND,21800759645,28490,0,203895|1626155|1626184|1627780|1628972,0,REG,2019,1628432,21.0,SG,Chaser,-0.6,MISS McRae 15' Fadeaway Jumper,SG,Secondary Ball Handler,-0.46
Shot Chart Detail,21800798,563,202362,Lance Stephenson,1610612747,Los Angeles Lakers,4,5,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20190205,IND,LAL,21800798563,25730,0,201563|202362|203484|1629004|1629021,0,REG,2019,1628432,-37.0,SG,Chaser,-0.6,Stephenson 1' Driving Finger Roll Layup (11 PTS),SG,Shot Creator,-1.28
Shot Chart Detail,21800798,607,1629004,Svi Mykhailiuk,1610612747,Los Angeles Lakers,4,0,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,188,1,0,20190205,IND,LAL,21800798607,28240,0,201563|202362|203484|1629004|1629021,0,REG,2019,1628432,-42.0,SG,Chaser,-0.6,MISS Mykhailiuk 27' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-1.36
Shot Chart Detail,21801199,588,1627747,Caris LeVert,1610612751,Brooklyn Nets,4,1,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,245,1,0,20190407,IND,BKN,21801199588,27800,0,201162|203925|1626156|1627747|1628386,0,REG,2019,1628432,15.0,SG,Chaser,-0.6,MISS LeVert 27' 3PT Pullup Jump Shot,SF,Shot Creator,0.87
Shot Chart Detail,21801220,420,1628381,John Collins,1610612737,Atlanta Hawks,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,256,1,0,20190410,ATL,IND,21801220420,14750,0,203458|1627752|1628381|1628989|1629027,0,REG,2019,1628432|203926,-1.0,,,,,PF,Roll + Cut Big,1.36
