GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800011,4,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,11,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,0,20181017,SAC,UTA,218000114,130,0,201937|202324|203497|204060|1628378,0,REG,2019,1626161|1627812,-0.0,,,,,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800011,41,204060,Joe Ingles,1610612762,Utah Jazz,1,8,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20181017,SAC,UTA,2180001141,1850,0,201937|202324|203497|204060|1628378,0,REG,2019,1626161,,C,Mobile Big,1.67,Ingles 3' Running Dunk (2 PTS),PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800011,68,203497,Rudy Gobert,1610612762,Utah Jazz,1,7,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20181017,SAC,UTA,2180001168,2860,0,201937|203109|203497|204060|1628378,0,REG,2019,1626161,,C,Mobile Big,1.67,Gobert 2' Putback Dunk (2 PTS),C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,78,204060,Joe Ingles,1610612762,Utah Jazz,1,6,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,126,1,1,20181017,SAC,UTA,2180001178,3530,0,201937|203109|203497|204060|1628378,0,REG,2019,1626161,-12.0,C,Mobile Big,1.67,Ingles 13' Floating Jump Shot (4 PTS),PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800011,87,202692,Alec Burks,1610612762,Utah Jazz,1,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,1,20181017,SAC,UTA,2180001187,3860,0,201937|202692|203109|203497|1628378,0,REG,2019,1626161,-9.0,C,Mobile Big,1.67,Burks 25' 3PT Jump Shot (3 PTS),SG,Secondary Ball Handler,-0.31
Shot Chart Detail,21800011,89,201937,Ricky Rubio,1610612762,Utah Jazz,1,7,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,34,1,0,20181017,SAC,UTA,2180001189,2510,0,201937|203109|203497|204060|1628378,0,REG,2019,1626161,-10.0,C,Mobile Big,1.67,MISS Rubio 17' Fadeaway Jumper,PG,Primary Ball Handler,0.31
Shot Chart Detail,21800011,96,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,257,1,0,20181017,SAC,UTA,2180001196,4170,0,201937|202692|203109|203497|1628378,0,REG,2019,1626161,-11.0,C,Mobile Big,1.67,MISS Mitchell 26' 3PT Jump Shot,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800011,111,203497,Rudy Gobert,1610612762,Utah Jazz,1,3,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20181017,SAC,UTA,21800011111,5040,0,202692|203109|203497|203957|1628378,1,REG,2019,1626161,,C,Mobile Big,1.67,Gobert 1' Driving Dunk (4 PTS) (Exum 1 AST),C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,235,203957,Danté Exum,1610612762,Utah Jazz,2,7,2,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,61,1,0,20181017,SAC,UTA,21800011235,10180,0,203109|203497|203957|1626220|1628378,0,REG,2019,1626161,4.0,C,Mobile Big,1.67,MISS Exum 10' Driving Hook Shot,PG,Slasher,-0.34
Shot Chart Detail,21800011,242,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,232,1,1,20181017,SAC,UTA,21800011242,10460,0,201937|203109|203497|1626220|1628378,0,REG,2019,1626161|1627812,5.0,,,,,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800011,246,203497,Rudy Gobert,1610612762,Utah Jazz,2,5,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20181017,SAC,UTA,21800011246,10840,0,201937|203109|203497|1626220|1628378,0,REG,2019,1626161,5.0,C,Mobile Big,1.67,Gobert 2' Putback Layup (6 PTS),C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,265,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,4,4,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,0,20181017,SAC,UTA,21800011265,11960,0,201937|203109|203497|204060|1628378,0,REG,2019,1626161,9.0,C,Mobile Big,1.67,MISS Mitchell 5' Layup,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800011,273,203497,Rudy Gobert,1610612762,Utah Jazz,2,3,6,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,15,1,0,20181017,SAC,UTA,21800011273,12540,0,201937|203109|203497|204060|1628378,0,REG,2019,1626161,7.0,C,Mobile Big,1.67,MISS Gobert 2' Reverse Layup,C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,363,202324,Derrick Favors,1610612762,Utah Jazz,3,10,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20181017,SAC,UTA,21800011363,15390,0,201937|202324|203497|204060|1628378,0,REG,2019,1626161,10.0,C,Mobile Big,1.67,Cauley-Stein BLOCK (2 BLK),C,Roll + Cut Big,0.87
Shot Chart Detail,21800011,366,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,54,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,76,1,0,20181017,SAC,UTA,21800011366,15660,0,201937|202324|203497|204060|1628378,0,REG,2019,1626161,7.0,C,Mobile Big,1.67,MISS Gobert 8' Hook Shot,C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,377,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20181017,SAC,UTA,21800011377,16490,0,203109|203497|203957|204060|1628378,1,REG,2019,1626161,,C,Mobile Big,1.67,Gobert 1' Alley Oop Dunk (13 PTS) (Ingles 3 AST),C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,399,204060,Joe Ingles,1610612762,Utah Jazz,3,6,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,1,20181017,SAC,UTA,21800011399,17630,0,203109|203497|203957|204060|1628378,0,REG,2019,1626161,-0.0,C,Mobile Big,1.67,Ingles 2' Layup (22 PTS),PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800011,402,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,24,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20181017,SAC,UTA,21800011402,17760,0,203109|203497|203957|204060|1628378,1,REG,2019,1626161,2.0,C,Mobile Big,1.67,Gobert 2' Running Alley Oop Dunk Shot (15 PTS) (Exum 3 AST),C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,429,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,79,133,1,1,20181017,SAC,UTA,21800011429,19120,0,203109|203497|203957|1626220|1628378,0,REG,2019,1626161|1627812,2.0,,,,,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800011,500,202324,Derrick Favors,1610612762,Utah Jazz,4,11,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,1,20181017,SAC,UTA,21800011500,21740,0,201937|202324|202692|204060|1627777,1,REG,2019,1626161,8.0,C,Mobile Big,1.67,Favors 3' Layup (11 PTS) (Ingles 4 AST),C,Roll + Cut Big,0.87
Shot Chart Detail,21800011,528,202324,Derrick Favors,1610612762,Utah Jazz,4,9,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20181017,SAC,UTA,21800011528,23010,0,201937|202324|202692|203497|1628378,1,REG,2019,1626161,6.0,C,Mobile Big,1.67,Favors 1' Cutting Layup Shot (15 PTS) (Burks 4 AST),C,Roll + Cut Big,0.87
Shot Chart Detail,21800011,540,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,262,1,1,20181017,SAC,UTA,21800011540,23820,0,201937|202324|202692|203497|1628378,0,REG,2019,1626161,8.0,C,Mobile Big,1.67,Mitchell 28' 3PT Jump Shot (16 PTS),SG,Primary Ball Handler,1.0
Shot Chart Detail,21800011,545,202324,Derrick Favors,1610612762,Utah Jazz,4,7,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20181017,SAC,UTA,21800011545,24370,0,201937|202324|202692|203497|1628378,1,REG,2019,202357|1626161,10.0,,,,,C,Roll + Cut Big,0.87
Shot Chart Detail,21800011,648,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,102,1,0,20181017,SAC,UTA,21800011648,28380,0,203109|203497|203957|204060|1628378,0,REG,2019,1627741|1628368|1626161,7.0,,,,,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800022,45,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,49,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,89,1,0,20181019,NOP,SAC,2180002245,1910,0,201950|202703|202734|203076|203901,0,REG,2019,1626161,2.0,C,Mobile Big,1.67,MISS Davis 9' Step Back Jump Shot,C,Shot Creator,4.41
