GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800084,26,204060,Joe Ingles,1610612762,Utah Jazz,1,9,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,36,1,0,20181028,DAL,UTA,2180008426,1330,0,201937|203109|203497|204060|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,MISS Ingles 9' Driving Floating Jump Shot,PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800084,54,204060,Joe Ingles,1610612762,Utah Jazz,1,7,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-41,252,1,0,20181028,DAL,UTA,2180008454,2960,0,201937|203109|203497|204060|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,MISS Ingles 26' 3PT Step Back Jump Shot,PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800084,68,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,6,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181028,DAL,UTA,2180008468,3430,0,201937|203109|203497|204060|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,Mitchell 1' Tip Layup Shot (4 PTS),SG,Primary Ball Handler,1.0
Shot Chart Detail,21800084,219,203109,Jae Crowder,1610612762,Utah Jazz,2,7,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,1,20181028,DAL,UTA,21800084219,9750,0,201937|203109|203497|1626220|1628960,1,REG,2019,1628973|203084,,,,,,SF,Movement Shooter,0.69
Shot Chart Detail,21800084,261,204060,Joe Ingles,1610612762,Utah Jazz,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20181028,DAL,UTA,21800084261,11650,0,201937|203109|203497|204060|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,MISS Ingles 3PT Jump Shot,PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800084,333,203497,Rudy Gobert,1610612762,Utah Jazz,3,9,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20181028,DAL,UTA,21800084333,15760,0,201937|203109|203497|204060|1628378,1,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,Gobert Cutting Dunk Shot (6 PTS) (Rubio 4 AST),C,Roll + Cut Big,1.17
Shot Chart Detail,21800084,357,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20181028,DAL,UTA,21800084357,16990,0,201937|203109|203497|204060|1628378,1,REG,2019,203084|202083,-3,,,,,C,Roll + Cut Big,1.17
Shot Chart Detail,21800084,391,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,205,1,0,20181028,DAL,UTA,21800084391,18790,0,201937|203109|203497|1626220|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,MISS Mitchell 25' 3PT Jump Shot,SG,Primary Ball Handler,1.0
Shot Chart Detail,21800084,616,204060,Joe Ingles,1610612762,Utah Jazz,4,3,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20181028,DAL,UTA,21800084616,26680,0,201937|203109|203497|204060|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,MISS Ingles 2' Driving Layup,PF,Secondary Ball Handler,0.61
Shot Chart Detail,21800084,629,204060,Joe Ingles,1610612762,Utah Jazz,4,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,3,1,0,20181028,DAL,UTA,21800084629,27370,0,201937|203109|203497|204060|1628378,0,REG,2019,203084,,PF-SF,Wing Stopper,-1.31,MISS Ingles 3' Driving Layup,PF,Secondary Ball Handler,0.61
