GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800031,276,201577,Robin Lopez,1610612741,Chicago Bulls,2,5,41,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,64,1,0,20181020,CHI,DET,21800031276,10990,0,201577|203200|203897|1626166|1626171,0,REG,2019,203083|101181,-10.0,,,,,C,Post Scorer,-1.61
Shot Chart Detail,21800074,636,1627824,Guerschon Yabusele,1610612738,Boston Celtics,4,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,28,1,1,20181027,DET,BOS,21800074636,27170,0,202954|1626179|1627824|1628400|1629057,1,REG,2019,101181,27.0,PG,Low Activity,-0.34,Yabusele 3' Driving Layup (2 PTS) (Williams III 1 AST),PF,Versatile Big,-0.78
Shot Chart Detail,21800074,662,202954,Brad Wanamaker,1610612738,Boston Celtics,4,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,187,1,0,20181027,DET,BOS,21800074662,28310,0,202954|1626179|1627824|1628400|1629057,0,REG,2019,101181,24.0,PG,Low Activity,-0.34,MISS Wanamaker 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.24
Shot Chart Detail,21800099,318,201143,Al Horford,1610612738,Boston Celtics,2,3,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20181030,BOS,DET,21800099318,12600,0,201143|202681|202694|1627759|1628369,1,REG,2019,101181,1.0,PG,Low Activity,-0.34,Horford 1' Running Layup (6 PTS) (Morris Sr. 1 AST),C,Post Scorer,0.29
Shot Chart Detail,21800099,530,203935,Marcus Smart,1610612738,Boston Celtics,3,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,267,1,0,20181030,BOS,DET,21800099530,21330,0,202330|202694|203935|1626179|1627824,0,REG,2019,101181,10.0,PG,Low Activity,-0.34,MISS Smart 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.32
Shot Chart Detail,21800099,543,202330,Gordon Hayward,1610612738,Boston Celtics,4,11,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,1,20181030,BOS,DET,21800099543,22080,0,201143|202330|202694|203935|1626179,0,REG,2019,101181,10.0,PG,Low Activity,-0.34,Hayward 3' Layup (6 PTS),PF,Secondary Ball Handler,0.52
Shot Chart Detail,21800104,334,203925,Joe Harris,1610612751,Brooklyn Nets,2,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20181031,BKN,DET,21800104334,12900,0,201162|202334|203925|1626156|1627747,0,REG,2019,101181,2.0,PG,Low Activity,-0.34,MISS Harris 2' Driving Layup,SG,Off Screen Shooter,-0.11
Shot Chart Detail,21800104,480,203459,Allen Crabbe,1610612751,Brooklyn Nets,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,251,1,0,20181031,BKN,DET,21800104480,18870,0,202334|203459|203915|1626178|1627747,0,REG,2019,101181,-5.0,PG,Low Activity,-0.34,MISS Crabbe 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.7
Shot Chart Detail,21800104,485,1627747,Caris LeVert,1610612751,Brooklyn Nets,3,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,113,1,0,20181031,BKN,DET,21800104485,19150,0,202334|203459|203915|1626178|1627747,0,REG,2019,101181,-5.0,PG,Low Activity,-0.34,MISS LeVert 25' 3PT Jump Shot,SF,Shot Creator,0.87
Shot Chart Detail,21800104,528,203459,Allen Crabbe,1610612751,Brooklyn Nets,3,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,40,1,0,20181031,BKN,DET,21800104528,20890,0,202334|203459|203915|203925|1626178,0,REG,2019,101181,-7.0,PG,Low Activity,-0.34,MISS Crabbe 8' Pullup Jump Shot,SG,Off Screen Shooter,-1.7
Shot Chart Detail,21800104,560,203459,Allen Crabbe,1610612751,Brooklyn Nets,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,85,1,0,20181031,BKN,DET,21800104560,21710,0,202334|203459|203915|203925|1626178,0,REG,2019,101181,-6.0,PG,Low Activity,-0.34,MISS Crabbe 24' 3PT Jump Shot,SG,Off Screen Shooter,-1.7
Shot Chart Detail,21800104,576,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,4,10,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,0,20181031,BKN,DET,21800104576,22420,0,201162|203915|203925|1626156|1626178,0,REG,2019,101181,-7.0,PG,Low Activity,-0.34,MISS Dinwiddie 3' Driving Finger Roll Layup,PG,Shot Creator,1.22
