GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800016,171,1628404,Josh Hart,1610612747,Los Angeles Lakers,1,0,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20181018,POR,LAL,21800016171,7060,0,201563|202362|1628366|1628398|1628404,0,REG,2019,203917,-3.0,SG,Low Activity,-1.26,MISS Hart 3PT Pullup Jump Shot,SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800016,258,201580,JaVale McGee,1610612747,Los Angeles Lakers,2,6,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20181018,POR,LAL,21800016258,10500,0,2544|200765|201580|202362|203484,1,REG,2019,203994|203917,-8.0,,,,,C,Roll + Cut Big,-0.37
Shot Chart Detail,21800016,282,201580,JaVale McGee,1610612747,Los Angeles Lakers,2,5,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20181018,POR,LAL,21800016282,10990,0,2544|200765|201580|203484|1627742,1,REG,2019,203917,,SG,Low Activity,-1.26,McGee 1' Alley Oop Dunk (6 PTS) (Rondo 3 AST),C,Roll + Cut Big,-0.37
Shot Chart Detail,21800016,320,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,2,3,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181018,POR,LAL,21800016320,12190,0,200765|201580|203484|1627742|1628404,0,REG,2019,203917,-6.0,SG,Low Activity,-1.26,MISS Ingram 1' Tip Layup Shot,SF,Shot Creator,-0.42
Shot Chart Detail,21800016,332,200765,Rajon Rondo,1610612747,Los Angeles Lakers,2,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20181018,POR,LAL,21800016332,12740,0,200765|201580|203484|1627742|1628404,0,REG,2019,203917,-4.0,SG,Low Activity,-1.26,Rondo 2' Driving Layup (6 PTS),PG,Primary Ball Handler,-1.18
Shot Chart Detail,21800016,336,200765,Rajon Rondo,1610612747,Los Angeles Lakers,2,2,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20181018,POR,LAL,21800016336,13030,0,200765|201580|203484|1627742|1628404,0,REG,2019,203917,-4.0,SG,Low Activity,-1.26,Rondo 1' Driving Finger Roll Layup (8 PTS),PG,Primary Ball Handler,-1.18
Shot Chart Detail,21800016,353,200765,Rajon Rondo,1610612747,Los Angeles Lakers,2,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-157,141,1,0,20181018,POR,LAL,21800016353,13850,0,200765|201580|203484|1628398|1628404,0,REG,2019,203917,-2.0,SG,Low Activity,-1.26,MISS Rondo 21' Pullup Jump Shot,PG,Primary Ball Handler,-1.18
Shot Chart Detail,21800016,543,1628404,Josh Hart,1610612747,Los Angeles Lakers,3,1,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,23,1,0,20181018,POR,LAL,21800016543,20970,0,200765|202362|1628366|1628398|1628404,0,REG,2019,203917,-3.0,SG,Low Activity,-1.26,Collins BLOCK (4 BLK),SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800016,556,1628404,Josh Hart,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,190,1,1,20181018,POR,LAL,21800016556,21600,0,2544|202362|1628366|1628398|1628404,0,REG,2019,203917,-2.0,SG,Low Activity,-1.26,Hart 25' 3PT Pullup Jump Shot (15 PTS),SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800016,580,1628404,Josh Hart,1610612747,Los Angeles Lakers,4,10,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20181018,POR,LAL,21800016580,22780,0,2544|202362|1628366|1628398|1628404,0,REG,2019,202323|203917,-5.0,,,,,SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800016,672,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,4,4,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,43,1,0,20181018,POR,LAL,21800016672,26240,0,2544|200765|1627742|1628398|1628404,0,REG,2019,203917,-8.0,SG,Low Activity,-1.26,MISS Ingram 3PT Jump Shot,SF,Shot Creator,-0.42
Shot Chart Detail,21800016,703,200765,Rajon Rondo,1610612747,Los Angeles Lakers,4,2,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20181018,POR,LAL,21800016703,27140,0,2544|200765|203484|1628398|1628404,0,REG,2019,1628380|203917,-13.0,,,,,PG,Primary Ball Handler,-1.18
Shot Chart Detail,21800016,711,1628404,Josh Hart,1610612747,Los Angeles Lakers,4,1,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,33,243,1,0,20181018,POR,LAL,21800016711,27930,0,2544|200765|203484|1628398|1628404,0,REG,2019,203917,-7.0,SG,Low Activity,-1.26,MISS Hart 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-1.61
Shot Chart Detail,21800016,723,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,4,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,137,1,1,20181018,POR,LAL,21800016723,28500,0,2544|200765|203484|1628398|1628404,1,REG,2019,203917,-5.0,SG,Low Activity,-1.26,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Rondo 11 AST),SG,Off Screen Shooter,-0.06
Shot Chart Detail,21800034,146,201158,Marco Belinelli,1610612759,San Antonio Spurs,1,0,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20181020,POR,SAS,21800034146,6820,0,2200|201158|201967|201988|202722,0,REG,2019,203090|203917,-0.0,,,,,SG,Movement Shooter,-0.23
Shot Chart Detail,21800034,209,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,2,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20181020,POR,SAS,21800034209,9850,0,200746|200752|201942|202722|1627854,1,REG,2019,203917,1.0,SG,Low Activity,-1.26,Aldridge 1' Layup (6 PTS) (DeRozan 2 AST),C,Post Scorer,1.01
Shot Chart Detail,21800034,280,201158,Marco Belinelli,1610612759,San Antonio Spurs,2,2,4,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20181020,POR,SAS,21800034280,13160,0,2200|200746|201158|201942|201988,0,REG,2019,202329|203917,-7.0,,,,,SG,Movement Shooter,-0.23
Shot Chart Detail,21800034,283,201942,DeMar DeRozan,1610612759,San Antonio Spurs,2,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20181020,POR,SAS,21800034283,13380,0,2200|200746|201158|201942|201988,0,REG,2019,202329|203917,-7.0,,,,,SG,Shot Creator,0.51
Shot Chart Detail,21800034,457,201158,Marco Belinelli,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,30,1,0,20181020,POR,SAS,21800034457,21600,0,200746|201158|201967|201988|202722,0,REG,2019,203917,-15.0,SG,Low Activity,-1.26,MISS Belinelli 3PT Jump Shot,SG,Movement Shooter,-0.23
Shot Chart Detail,21800034,476,202722,Davis Bertans,1610612759,San Antonio Spurs,4,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,239,1,1,20181020,POR,SAS,21800034476,22400,0,200746|201158|201967|201988|202722,1,REG,2019,203917,-15.0,SG,Low Activity,-1.26,Bertans 25' 3PT Jump Shot (11 PTS) (Belinelli 3 AST),PF,Movement Shooter,-0.16
Shot Chart Detail,21800034,483,201158,Marco Belinelli,1610612759,San Antonio Spurs,4,9,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,93,1,0,20181020,POR,SAS,21800034483,22820,0,200746|201158|201942|201967|201988,0,REG,2019,203917,-17.0,SG,Low Activity,-1.26,MISS Belinelli 9' Driving Floating Jump Shot,SG,Movement Shooter,-0.23
Shot Chart Detail,21800034,625,201967,Dante Cunningham,1610612759,San Antonio Spurs,4,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,151,1,0,20181020,POR,SAS,21800034625,28380,0,201967|202347|202722|1629002|1629234,0,REG,2019,203917,-16.0,SG,Low Activity,-1.26,MISS Cunningham 20' Pullup Jump Shot,PF,Athletic Finisher,-2.09
Shot Chart Detail,21800034,628,201967,Dante Cunningham,1610612759,San Antonio Spurs,4,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,158,1,1,20181020,POR,SAS,21800034628,28650,0,201967|202347|202722|1629002|1629234,1,REG,2019,203917,-13.0,SG,Low Activity,-1.26,Cunningham 25' 3PT Jump Shot (3 PTS) (Bertans 2 AST),PF,Athletic Finisher,-2.09
Shot Chart Detail,21800046,132,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,197,1,1,20181022,POR,WAS,21800046132,5350,0,201145|201160|202322|203085|1626162,1,REG,2019,203917,-4.0,SG,Low Activity,-1.26,Oubre Jr. 25' 3PT Jump Shot (3 PTS) (Smith 1 AST),SF,Movement Shooter,-0.29
Shot Chart Detail,21800046,136,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,2,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,1,20181022,POR,WAS,21800046136,5630,0,201145|201160|202322|203085|1626162,1,REG,2019,203917,-2.0,SG,Low Activity,-1.26,Oubre Jr. 4' Driving Floating Bank Jump Shot (5 PTS) (Rivers 1 AST),SF,Movement Shooter,-0.29
