GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800011,177,202692,Alec Burks,1610612762,Utah Jazz,2,10,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,152,1,0,20181017,SAC,UTA,21800011177,7980,0,202324|202692|203109|203957|204060,0,REG,2019,1628385,-2.0,PF,Anchor Big,-0.37,MISS Burks 19' Step Back Jump Shot,SG,Secondary Ball Handler,-0.31
Shot Chart Detail,21800011,297,203497,Rudy Gobert,1610612762,Utah Jazz,2,1,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,1,20181017,SAC,UTA,21800011297,13250,0,203109|203497|203957|204060|1628378,1,REG,2019,1628385,6.0,PF,Anchor Big,-0.37,Gobert 3' Layup (8 PTS) (Ingles 2 AST),C,Roll + Cut Big,1.17
Shot Chart Detail,21800011,469,202324,Derrick Favors,1610612762,Utah Jazz,3,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20181017,SAC,UTA,21800011469,20460,0,201937|202324|202692|203109|204060,1,REG,2019,1628385,7.0,PF,Anchor Big,-0.37,Favors 2' Driving Layup (6 PTS) (Rubio 2 AST),C,Roll + Cut Big,0.87
Shot Chart Detail,21800022,88,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20181019,NOP,SAC,2180002288,3380,0,201950|202703|202734|203076|203901,1,REG,2019,1628385,,PF,Anchor Big,-0.37,Davis 1' Alley Oop Dunk (3 PTS) (Holiday 2 AST),C,Shot Creator,4.41
Shot Chart Detail,21800022,98,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20181019,NOP,SAC,2180002298,3680,0,201950|202703|202734|203076|203901,0,REG,2019,1628385,8.0,PF,Anchor Big,-0.37,Davis 1' Driving Layup (7 PTS),C,Shot Creator,4.41
Shot Chart Detail,21800022,105,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,30,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20181019,NOP,SAC,21800022105,3900,0,202734|203076|203121|203901|203944,1,REG,2019,1628385,,PF,Anchor Big,-0.37,Davis Dunk (9 PTS) (Payton 1 AST),C,Shot Creator,4.41
Shot Chart Detail,21800022,132,203944,Julius Randle,1610612740,New Orleans Pelicans,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,39,1,0,20181019,NOP,SAC,21800022132,4930,0,203076|203121|203524|203901|203944,0,REG,2019,1628385,6.0,PF,Anchor Big,-0.37,MISS Randle 5' Jump Shot,PF,Shot Creator,1.23
Shot Chart Detail,21800022,153,203944,Julius Randle,1610612740,New Orleans Pelicans,1,2,24,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,29,1,1,20181019,NOP,SAC,21800022153,5760,0,202703|203121|203524|203546|203944,0,REG,2019,1628385,9.0,PF,Anchor Big,-0.37,Randle 5' Layup (5 PTS),PF,Shot Creator,1.23
Shot Chart Detail,21800022,173,202703,Nikola Mirotic,1610612740,New Orleans Pelicans,1,0,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-155,158,1,1,20181019,NOP,SAC,21800022173,6710,0,202703|203121|203524|203546|203944,0,REG,2019,1628385,6.0,PF,Anchor Big,-0.37,Mirotic 22' Jump Shot (12 PTS),PF,Athletic Finisher,0.9
Shot Chart Detail,21800022,177,203944,Julius Randle,1610612740,New Orleans Pelicans,1,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20181019,NOP,SAC,21800022177,6980,0,202703|203121|203524|203546|203944,0,REG,2019,1628385|202697,8.0,,,,,PF,Shot Creator,1.23
