GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21801147,639,1629541,Dairis Bertans,1610612740,New Orleans Pelicans,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,251,1,0,20190331,NOP,LAL,21801147639,27940,0,203524|203546|1626143|1626174|1629541,0,REG,2019,1629203,,SF,Chaser,0.39,MISS Bertans 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.49
Shot Chart Detail,21801147,646,203546,Ian Clark,1610612740,New Orleans Pelicans,4,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20190331,NOP,LAL,21801147646,28380,0,203524|203546|1626143|1626174|1629541,0,REG,2019,1629140|1629203,,,,,,SG,Off Screen Shooter,-1.04
Shot Chart Detail,21801179,176,202691,Klay Thompson,1610612744,Golden State Warriors,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,209,1,0,20190404,LAL,GSW,21801179176,7500,0,201973|202326|202691|1626188|1628035,0,REG,2019,1629203,,SF,Chaser,0.39,MISS Thompson 26' 3PT Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21801179,478,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,241,1,0,20190404,LAL,GSW,21801179478,20070,0,201939|203110|1626172|1627814|1628035,0,REG,2019,1629203|203488,,,,,,PG,Primary Ball Handler,4.7
Shot Chart Detail,21801179,482,1627814,Damion Lee,1610612744,Golden State Warriors,3,2,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,15,1,1,20190404,LAL,GSW,21801179482,20340,0,201939|203110|1626172|1627814|1628035,0,REG,2019,1629203,-34.0,SF,Chaser,0.39,Lee 14' Turnaround Fadeaway (5 PTS),SG,Off Screen Shooter,-1.02
Shot Chart Detail,21801179,491,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,10,1,0,20190404,LAL,GSW,21801179491,21020,0,201939|203110|1626172|1627814|1628035,0,REG,2019,1629203,,SF,Chaser,0.39,MISS Curry 24' 3PT Step Back Jump Shot,PG,Primary Ball Handler,4.7
Shot Chart Detail,21801179,530,202691,Klay Thompson,1610612744,Golden State Warriors,4,10,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,168,1,0,20190404,LAL,GSW,21801179530,22480,0,201973|202691|1626188|1627814|1628395,0,REG,2019,1629203,-34.0,SF,Chaser,0.39,MISS Thompson 17' Fadeaway Jumper,SG,Off Screen Shooter,1.07
Shot Chart Detail,21801179,630,201973,Jonas Jerebko,1610612744,Golden State Warriors,4,2,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,0,20190404,LAL,GSW,21801179630,27590,0,201973|1626188|1627814|1628395|1628980,0,REG,2019,1629203|1629140,,,,,,PF,Athletic Finisher,0.46
Shot Chart Detail,21801192,214,1629010,Jerome Robinson,1610612746,LA Clippers,2,9,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20190405,LAC,LAL,21801192214,8630,0,101150|201163|1626149|1627820|1629010,0,REG,2019,1629203,1,SF,Chaser,0.39,Robinson Running Dunk (2 PTS),SG,Off Screen Shooter,-1.3
Shot Chart Detail,21801192,297,201568,Danilo Gallinari,1610612746,LA Clippers,2,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20190405,LAC,LAL,21801192297,11710,0,101150|201568|202066|1627826|1628983,1,REG,2019,1629203,,SF,Chaser,0.39,Gallinari 2' Driving Layup (12 PTS) (Williams 4 AST),SF,Shot Creator,2.3
