PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201584,Courtney Lee,21801158448,Shot Chart Detail,21801158,448,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Floating Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,201,1,0,20190401,DAL,PHI,|1626257|1628382|1628467|1628973|201584,0,REG,2019,1626246|1629015,,,,SG,Secondary Ball Handler,-0.86
1628382,Justin Jackson,21801158454,Shot Chart Detail,21801158,454,1610612742,Dallas Mavericks,3,5,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,140,1,0,20190401,DAL,PHI,|1626257|1628382|1628467|1628973|201584,0,REG,2019,1626246|1629015,,,,SF,Low Minute,-1.06
1627827,Dorian Finney-Smith,21801158635,Shot Chart Detail,21801158,635,1610612742,Dallas Mavericks,4,5,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20190401,DAL,PHI,|1627827|1628382|1629151|203504|203939,1,REG,2019,1629015,SG,Chaser,-0.6,SF,Athletic Finisher,-0.78
1629151,Ryan Broekhoff,21801158652,Shot Chart Detail,21801158,652,1610612742,Dallas Mavericks,4,4,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,0,20190401,DAL,PHI,|1626257|1628382|1629133|1629151|203504,0,REG,2019,1629015,SG,Chaser,-0.6,SG,Off Screen Shooter,-0.64
1629151,Ryan Broekhoff,21801158669,Shot Chart Detail,21801158,669,1610612742,Dallas Mavericks,4,3,22,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20190401,DAL,PHI,|1626257|1628382|1629133|1629151|203504,0,REG,2019,204456|1629015,,,,SG,Off Screen Shooter,-0.64
203504,Trey Burke,21801158686,Shot Chart Detail,21801158,686,1610612742,Dallas Mavericks,4,2,18,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,73,1,1,20190401,DAL,PHI,|1626257|1628382|1629133|1629151|203504,0,REG,2019,1629015,SG,Chaser,-0.6,PG,Slasher,0.92
1629133,Daryl Macon,21801158688,Shot Chart Detail,21801158,688,1610612742,Dallas Mavericks,4,1,52,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,141,1,0,20190401,DAL,PHI,|1626257|1628382|1629133|1629151|203504,0,REG,2019,1629015,SG,Chaser,-0.6,SG,Low Minute,-0.51
201588,George Hill,21801177364,Shot Chart Detail,21801177,364,1610612749,Milwaukee Bucks,2,0,54,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-68,106,1,0,20190404,PHI,MIL,|101141|1626192|1628391|1628425|201588,0,REG,2019,1629015,SG,Chaser,-0.6,PG,Secondary Ball Handler,-0.09
101141,Ersan Ilyasova,21801177533,Shot Chart Detail,21801177,533,1610612749,Milwaukee Bucks,3,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,211,1,0,20190404,PHI,MIL,|101141|1626192|1628391|203507|204025,0,REG,2019,1629015,SG,Chaser,-0.6,PF,Stretch Big,-0.2
203114,Khris Middleton,21801177561,Shot Chart Detail,21801177,561,1610612749,Milwaukee Bucks,3,0,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,233,1,1,20190404,PHI,MIL,|101141|1626192|1628391|203114|204025,1,REG,2019,1629015,SG,Chaser,-0.6,SF,Shot Creator,1.3
203114,Khris Middleton,21801177587,Shot Chart Detail,21801177,587,1610612749,Milwaukee Bucks,4,10,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20190404,PHI,MIL,|101141|1628391|1628425|201588|203114,1,REG,2019,1629015,SG,Chaser,-0.6,SF,Shot Creator,1.3
201588,George Hill,21801177614,Shot Chart Detail,21801177,614,1610612749,Milwaukee Bucks,4,9,10,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20190404,PHI,MIL,|101141|1628425|201588|203114|203507,1,REG,2019,203954|1629015,,,,PG,Secondary Ball Handler,-0.09
1627853,Ryan Arcidiacono,21801194132,Shot Chart Detail,21801194,132,1610612741,Chicago Bulls,1,1,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,216,1,0,20190406,CHI,PHI,|1626245|1627789|1627853|1629102|203960,0,REG,2019,1629015,SG,Chaser,-0.6,PG,Primary Ball Handler,-0.67
1627885,Shaquille Harrison,21801194292,Shot Chart Detail,21801194,292,1610612741,Chicago Bulls,2,1,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,0,20190406,CHI,PHI,|1626245|1627215|1627885|1628959|203960,0,REG,2019,1629015,SG,Chaser,-0.6,SG,Slasher,-2.23
1627789,Timothe Luwawu-Cabarrot,21801194630,Shot Chart Detail,21801194,630,1610612741,Chicago Bulls,4,0,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20190406,CHI,PHI,|1626245|1627215|1627789|1629102|203960,1,REG,2019,1629015,SG,Chaser,-0.6,SF,Stationary Shooter,-1.55
2548,Dwyane Wade,2180121213,Shot Chart Detail,21801212,13,1610612748,Miami Heat,1,11,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-67,216,1,0,20190409,MIA,PHI,|1626159|1628389|201609|203482|2548,0,REG,2019,1629015,SG,Chaser,-0.6,SG,Shot Creator,-0.2
1626159,Justise Winslow,2180121230,Shot Chart Detail,21801212,30,1610612748,Miami Heat,1,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,152,1,1,20190409,MIA,PHI,|1626159|1628389|201609|203482|2548,1,REG,2019,1629015,SG,Chaser,-0.6,SF,Primary Ball Handler,-1.05
1628389,Bam Adebayo,2180121254,Shot Chart Detail,21801212,54,1610612748,Miami Heat,1,7,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,103,1,0,20190409,MIA,PHI,|1626159|1628389|201609|203482|2548,0,REG,2019,1628413|1629015,,,,C,Roll + Cut Big,-1.34
203079,Dion Waiters,21801212115,Shot Chart Detail,21801212,115,1610612748,Miami Heat,1,3,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,166,1,0,20190409,MIA,PHI,|1626159|201609|201949|203079|203482,0,REG,2019,1628413|1629015,,,,SG,Shot Creator,-0.43
201609,Goran Dragic,21801212134,Shot Chart Detail,21801212,134,1610612748,Miami Heat,1,2,11,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-63,134,1,0,20190409,MIA,PHI,|1626159|201609|201949|202355|203079,0,REG,2019,1629015,SG,Chaser,-0.6,PG,Primary Ball Handler,0.56
203079,Dion Waiters,21801212182,Shot Chart Detail,21801212,182,1610612748,Miami Heat,2,9,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20190409,MIA,PHI,|1627884|201609|201949|202355|203079,0,REG,2019,1629015,SG,Chaser,-0.6,SG,Shot Creator,-0.43
202355,Hassan Whiteside,21801212184,Shot Chart Detail,21801212,184,1610612748,Miami Heat,2,9,53,Made Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,40,1,1,20190409,MIA,PHI,|1627884|201609|201949|202355|203079,0,REG,2019,1629015,SG,Chaser,-0.6,C,Post Scorer,0.96
201609,Goran Dragic,21801212189,Shot Chart Detail,21801212,189,1610612748,Miami Heat,2,9,14,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,100,1,1,20190409,MIA,PHI,|1627884|201609|201949|202355|203079,0,REG,2019,1629015,SG,Chaser,-0.6,PG,Primary Ball Handler,0.56
201609,Goran Dragic,21801212329,Shot Chart Detail,21801212,329,1610612748,Miami Heat,3,11,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,127,1,0,20190409,MIA,PHI,|1626159|1628389|201609|203482|2548,0,REG,2019,202328|1629015,,,,PG,Primary Ball Handler,0.56
1628389,Bam Adebayo,21801212332,Shot Chart Detail,21801212,332,1610612748,Miami Heat,3,11,2,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20190409,MIA,PHI,|1626159|1628389|201609|203482|2548,1,REG,2019,1629015,SG,Chaser,-0.6,C,Roll + Cut Big,-1.34
201609,Goran Dragic,21801212364,Shot Chart Detail,21801212,364,1610612748,Miami Heat,3,8,9,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,144,1,0,20190409,MIA,PHI,|1626159|1628389|201609|203482|2548,0,REG,2019,1629015,SG,Chaser,-0.6,PG,Primary Ball Handler,0.56
203079,Dion Waiters,21801212470,Shot Chart Detail,21801212,470,1610612748,Miami Heat,3,1,50,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,168,1,1,20190409,MIA,PHI,|1627884|201609|201949|202355|203079,1,REG,2019,1629015,SG,Chaser,-0.6,SG,Shot Creator,-0.43
