GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800013,133,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,20,1,1,20181017,PHX,DAL,21800013133,6090,0,2199|2772|203933|1628367|1629059,0,REG,2019,2734,5.0,PG,Low Activity,-0.55,Jackson 5' Driving Floating Bank Jump Shot (3 PTS),SG,Secondary Ball Handler,-2.34
Shot Chart Detail,21800181,518,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,226,1,1,20181110,DAL,OKC,21800181518,23530,0,101109|202331|202335|203500|203518,1,REG,2019,2734,-9.0,PG,Low Activity,-0.55,Abrines 26' 3PT Jump Shot (6 PTS) (Adams 2 AST),SG,Movement Shooter,-2.12
Shot Chart Detail,21800193,449,1628469,Antonio Blakeney,1610612741,Chicago Bulls,3,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,128,1,0,20181112,CHI,DAL,21800193449,19320,0,203200|203953|1627853|1628469|1628976,0,REG,2019,2734,-6.0,PG,Low Activity,-0.55,MISS Blakeney 13' Pullup Jump Shot,SG,Shot Creator,-1.72
Shot Chart Detail,21800193,458,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,3,2,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,83,1,0,20181112,CHI,DAL,21800193458,19870,0,203200|203953|1627853|1628469|1628976,0,REG,2019,2734|200826,-6.0,,,,,PG,Primary Ball Handler,-0.67
Shot Chart Detail,21800193,529,203897,Zach LaVine,1610612741,Chicago Bulls,4,9,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,62,1,0,20181112,CHI,DAL,21800193529,22840,0,201577|203897|1627885|1628469|1628990,0,REG,2019,2734,-3.0,PG,Low Activity,-0.55,MISS LaVine 7' Jump Shot,SG,Shot Creator,0.76
Shot Chart Detail,21800193,551,1628469,Antonio Blakeney,1610612741,Chicago Bulls,4,7,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,0,20181112,CHI,DAL,21800193551,24050,0,203897|1627885|1628469|1628976|1628990,0,REG,2019,2734,-5.0,PG,Low Activity,-0.55,MISS Blakeney 4' Driving Layup,SG,Shot Creator,-1.72
Shot Chart Detail,21800193,554,1627885,Shaquille Harrison,1610612741,Chicago Bulls,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,177,212,1,0,20181112,CHI,DAL,21800193554,24130,0,203897|1627885|1628469|1628976|1628990,0,REG,2019,2734,-5.0,PG,Low Activity,-0.55,MISS Harrison 28' 3PT Jump Shot,SG,Slasher,-2.23
Shot Chart Detail,21800210,130,202692,Alec Burks,1610612762,Utah Jazz,1,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,147,1,0,20181114,DAL,UTA,21800210130,5740,0,202324|202692|203109|203957|1628378,0,REG,2019,2734,-4.0,PG,Low Activity,-0.55,MISS Burks 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.31
Shot Chart Detail,21800210,161,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,11,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,1,20181114,DAL,UTA,21800210161,7750,0,202324|203109|203957|1628378|1628960,1,REG,2019,2734,-4.0,PG,Low Activity,-0.55,Mitchell 4' Driving Floating Jump Shot (6 PTS) (Crowder 1 AST),SG,Primary Ball Handler,1.0
Shot Chart Detail,21800210,515,1628960,Grayson Allen,1610612762,Utah Jazz,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,15,1,0,20181114,DAL,UTA,21800210515,22300,0,200757|202327|203957|1628378|1628960,0,REG,2019,2734,-28.0,PG,Low Activity,-0.55,MISS Allen 3PT Jump Shot,SG,Secondary Ball Handler,-0.99
Shot Chart Detail,21800210,535,1628960,Grayson Allen,1610612762,Utah Jazz,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,161,1,0,20181114,DAL,UTA,21800210535,23200,0,200757|202327|203957|1626220|1628960,0,REG,2019,2734,-32.0,PG,Low Activity,-0.55,MISS Allen 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.99
Shot Chart Detail,21800232,138,2733,Shaun Livingston,1610612744,Golden State Warriors,1,1,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,52,1,0,20181117,DAL,GSW,21800232138,6040,0,2733|201142|1626188|1627745|1627814,0,REG,2019,2734,-7.0,PG,Low Activity,-0.55,Harris BLOCK (1 BLK),PG,Shot Creator,-1.39
Shot Chart Detail,21800232,225,2733,Shaun Livingston,1610612744,Golden State Warriors,2,7,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,29,1,1,20181117,DAL,GSW,21800232225,10080,0,2733|202691|1626188|1627745|1627814,0,REG,2019,2734,4.0,PG,Low Activity,-0.55,Livingston 7' Pullup Jump Shot (4 PTS),PG,Shot Creator,-1.39
Shot Chart Detail,21800232,228,1627814,Damion Lee,1610612744,Golden State Warriors,2,6,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,73,257,1,1,20181117,DAL,GSW,21800232228,10410,0,2733|202691|1626188|1627745|1627814,0,REG,2019,2734|203939,7.0,,,,,SG,Off Screen Shooter,-1.02
Shot Chart Detail,21800232,448,2733,Shaun Livingston,1610612744,Golden State Warriors,3,3,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,42,1,0,20181117,DAL,GSW,21800232448,19370,0,2733|201142|1626188|1627745|1627814,0,REG,2019,2734,6.0,PG,Low Activity,-0.55,MISS Livingston 7' Pullup Jump Shot,PG,Shot Creator,-1.39
Shot Chart Detail,21800232,455,2733,Shaun Livingston,1610612744,Golden State Warriors,3,3,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,96,1,1,20181117,DAL,GSW,21800232455,19640,0,2733|201142|1626188|1627745|1627814,0,REG,2019,2734|1629029,8.0,,,,,PG,Shot Creator,-1.39
Shot Chart Detail,21800232,521,2733,Shaun Livingston,1610612744,Golden State Warriors,4,11,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20181117,DAL,GSW,21800232521,21930,0,2733|201973|202691|1626188|1627745,1,REG,2019,2734,6.0,PG,Low Activity,-0.55,Livingston 1' Cutting Dunk Shot (12 PTS) (Cook 3 AST),PG,Shot Creator,-1.39
Shot Chart Detail,21800232,536,2733,Shaun Livingston,1610612744,Golden State Warriors,4,10,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,0,20181117,DAL,GSW,21800232536,22800,0,2733|201973|202691|1626188|1627745,0,REG,2019,2734,5.0,PG,Low Activity,-0.55,MISS Livingston 5' Driving Floating Jump Shot,PG,Shot Creator,-1.39
Shot Chart Detail,21800232,564,201973,Jonas Jerebko,1610612744,Golden State Warriors,4,8,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-10,1,1,20181117,DAL,GSW,21800232564,23720,0,2738|201973|202691|1626172|1627814,1,REG,2019,2734,2.0,PG,Low Activity,-0.55,Jerebko 3PT Jump Shot (5 PTS) (Iguodala 4 AST),PF,Athletic Finisher,0.46
Shot Chart Detail,21800232,568,201973,Jonas Jerebko,1610612744,Golden State Warriors,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,196,1,0,20181117,DAL,GSW,21800232568,23970,0,2738|201973|202691|1626172|1627814,0,REG,2019,2734,2.0,PG,Low Activity,-0.55,MISS Jerebko 26' 3PT Jump Shot,PF,Athletic Finisher,0.46
Shot Chart Detail,21800232,579,202691,Klay Thompson,1610612744,Golden State Warriors,4,7,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-74,123,1,1,20181117,DAL,GSW,21800232579,24500,0,2738|201973|202691|1626172|1627814,0,REG,2019,2734,,PG,Low Activity,-0.55,Thompson 14' Turnaround Fadeaway (17 PTS),SG,Off Screen Shooter,1.07
Shot Chart Detail,21800232,583,202691,Klay Thompson,1610612744,Golden State Warriors,4,6,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,60,1,1,20181117,DAL,GSW,21800232583,24990,0,2738|201973|202691|1626172|1627814,1,REG,2019,2734,4.0,PG,Low Activity,-0.55,Thompson 24' 3PT Jump Shot (20 PTS) (Jerebko 4 AST),SG,Off Screen Shooter,1.07
Shot Chart Detail,21800244,84,1627782,Wayne Selden,1610612763,Memphis Grizzlies,1,5,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20181119,MEM,DAL,2180024484,4200,0,201188|202714|203210|203937|1627782,1,REG,2019,2734,3.0,PG,Low Activity,-0.55,Selden 1' Driving Finger Roll Layup (2 PTS) (Gasol 2 AST),SG,Movement Shooter,-1.34
Shot Chart Detail,21800244,108,203210,JaMychal Green,1610612763,Memphis Grizzlies,1,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-63,234,1,1,20181119,MEM,DAL,21800244108,5010,0,202705|202714|203210|1627782|1628991,1,REG,2019,2734,4.0,PG,Low Activity,-0.55,Green 24' 3PT Jump Shot (3 PTS) (Mack 1 AST),PF,Versatile Big,-1.12
Shot Chart Detail,21800244,141,202705,MarShon Brooks,1610612763,Memphis Grizzlies,1,1,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,47,1,1,20181119,MEM,DAL,21800244141,6180,0,202705|202714|203210|1627782|1628991,1,REG,2019,2734,5.0,PG,Low Activity,-0.55,Brooks 8' Driving Floating Jump Shot (2 PTS) (Green 1 AST),SG,Shot Creator,-0.76
Shot Chart Detail,21800244,153,202705,MarShon Brooks,1610612763,Memphis Grizzlies,1,0,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,31,1,0,20181119,MEM,DAL,21800244153,7100,0,202705|202714|203210|1627782|1628991,0,REG,2019,2734,4.0,PG,Low Activity,-0.55,MISS Brooks 20' Jump Shot,SG,Shot Creator,-0.76
Shot Chart Detail,21800244,459,1627782,Wayne Selden,1610612763,Memphis Grizzlies,3,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,196,1,0,20181119,MEM,DAL,21800244459,20400,0,202714|203210|203937|1627782|1628991,0,REG,2019,2734,3.0,PG,Low Activity,-0.55,MISS Selden 26' 3PT Jump Shot,SG,Movement Shooter,-1.34
Shot Chart Detail,21800244,504,202705,MarShon Brooks,1610612763,Memphis Grizzlies,4,11,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181119,MEM,DAL,21800244504,22080,0,201188|202705|202714|1627782|1628991,0,REG,2019,2734,0.0,PG,Low Activity,-0.55,MISS Brooks 1' Tip Layup Shot,SG,Shot Creator,-0.76
Shot Chart Detail,21800261,106,1626178,Rondae Hollis-Jefferson,1610612751,Brooklyn Nets,1,4,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,97,1,0,20181121,DAL,BKN,21800261106,4670,0,201960|202334|203894|203915|1626178,0,REG,2019,2734,-6.0,PG,Low Activity,-0.55,MISS Hollis-Jefferson 10' Driving Floating Jump Shot,SF,Athletic Finisher,-0.97
Shot Chart Detail,21800261,133,202334,Ed Davis,1610612751,Brooklyn Nets,1,2,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181121,DAL,BKN,21800261133,5780,0,201960|202334|203894|203915|1626178,0,REG,2019,2734,-2.0,PG,Low Activity,-0.55,Davis 1' Tip Layup Shot (9 PTS),C,Roll + Cut Big,-0.91
Shot Chart Detail,21800261,150,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,1,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,252,1,0,20181121,DAL,BKN,21800261150,6900,0,201960|202334|203894|203915|1626178,0,REG,2019,2734,-2.0,PG,Low Activity,-0.55,MISS Dinwiddie 27' 3PT Pullup Jump Shot,PG,Shot Creator,1.22
Shot Chart Detail,21800261,197,1628386,Jarrett Allen,1610612751,Brooklyn Nets,2,8,41,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20181121,DAL,BKN,21800261197,9190,0,201162|201960|203894|1626156|1628386,0,REG,2019,2734|1626257,-4.0,,,,,C,Roll + Cut Big,-0.29
Shot Chart Detail,21800261,516,201960,DeMarre Carroll,1610612751,Brooklyn Nets,4,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20181121,DAL,BKN,21800261516,23080,0,201162|201960|202334|203894|1626156,0,REG,2019,2734|1626257,-0.0,,,,,PF,Movement Shooter,0.17
Shot Chart Detail,21800261,550,203459,Allen Crabbe,1610612751,Brooklyn Nets,4,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,178,1,1,20181121,DAL,BKN,21800261550,24020,0,201162|203459|203925|1626156|1628386,1,REG,2019,2734,-5.0,PG,Low Activity,-0.55,Crabbe 26' 3PT Jump Shot (18 PTS) (Harris 2 AST),SG,Off Screen Shooter,-1.7
Shot Chart Detail,21800283,87,203935,Marcus Smart,1610612738,Boston Celtics,1,5,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,85,91,1,0,20181124,DAL,BOS,2180028387,4070,0,202681|202694|203382|203935|1627759,0,REG,2019,2734,-8.0,PG,Low Activity,-0.55,MISS Smart 12' Pullup Jump Shot,SG,Primary Ball Handler,-0.32
Shot Chart Detail,21800283,138,203382,Aron Baynes,1610612738,Boston Celtics,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,138,1,0,20181124,DAL,BOS,21800283138,7070,0,203382|203935|1626179|1628369|1628400,0,REG,2019,2734,-6.0,PG,Low Activity,-0.55,MISS Baynes 26' 3PT Jump Shot,C,Roll + Cut Big,-1.57
Shot Chart Detail,21800283,150,203935,Marcus Smart,1610612738,Boston Celtics,2,11,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,62,1,0,20181124,DAL,BOS,21800283150,7390,0,201143|203935|1626179|1628369|1628400,0,REG,2019,2734,-6.0,PG,Low Activity,-0.55,MISS Smart 6' Turnaround Jump Shot,SG,Primary Ball Handler,-0.32
Shot Chart Detail,21800283,164,1626179,Terry Rozier,1610612738,Boston Celtics,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,225,1,0,20181124,DAL,BOS,21800283164,8340,0,201143|203935|1626179|1628369|1628400,0,REG,2019,2734,-7.0,PG,Low Activity,-0.55,MISS Rozier 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.6
Shot Chart Detail,21800283,450,203382,Aron Baynes,1610612738,Boston Celtics,3,1,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181124,DAL,BOS,21800283450,20600,0,203382|203935|1626179|1628369|1628400,0,REG,2019,2734,-6.0,PG,Low Activity,-0.55,MISS Baynes 1' Tip Layup Shot,C,Roll + Cut Big,-1.57
Shot Chart Detail,21800283,452,203382,Aron Baynes,1610612738,Boston Celtics,3,1,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181124,DAL,BOS,21800283452,20630,0,203382|203935|1626179|1628369|1628400,0,REG,2019,2734,-4.0,PG,Low Activity,-0.55,Baynes 1' Putback Layup (2 PTS),C,Roll + Cut Big,-1.57
