GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800010,9,201942,DeMar DeRozan,1610612759,San Antonio Spurs,1,11,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,91,1,0,20181017,SAS,MIN,218000109,250,0,200746|200752|201942|1627751|1627854,0,REG,2019,202710,0.0,SF-SG,Wing Stopper,-0.08,MISS DeRozan 17' Turnaround Fadeaway Shot,SG,Shot Creator,0.51
Shot Chart Detail,21800010,42,201942,DeMar DeRozan,1610612759,San Antonio Spurs,1,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,86,95,1,1,20181017,SAS,MIN,2180001042,1530,0,200746|200752|201942|1627751|1627854,0,REG,2019,202710,6.0,SF-SG,Wing Stopper,-0.08,DeRozan 13' Pullup Jump Shot (3 PTS),SG,Shot Creator,0.51
Shot Chart Detail,21800010,55,201942,DeMar DeRozan,1610612759,San Antonio Spurs,1,7,30,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20181017,SAS,MIN,2180001055,2700,0,200746|200752|201942|1627751|1627854,0,REG,2019,202710,4.0,SF-SG,Wing Stopper,-0.08,MISS DeRozan 1' Cutting Finger Roll Layup Shot,SG,Shot Creator,0.51
Shot Chart Detail,21800010,256,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,2,6,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,-1,1,1,20181017,SAS,MIN,21800010256,10630,0,200746|201158|201942|201988|202722,0,REG,2019,202710|203476,10.0,,,,,C,Post Scorer,1.01
Shot Chart Detail,21800010,290,200752,Rudy Gay,1610612759,San Antonio Spurs,2,3,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,SAS,MIN,21800010290,12260,0,200746|200752|201942|201988|202722,0,REG,2019,202710|203952,7.0,,,,,PF,Low Minute,-0.12
Shot Chart Detail,21800010,547,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,4,8,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,SAS,MIN,21800010547,23450,0,200746|200752|201942|202722|1627854,0,REG,2019,202710,0.0,SF-SG,Wing Stopper,-0.08,Aldridge 1' Putback Layup (14 PTS),C,Post Scorer,1.01
Shot Chart Detail,21800010,560,200752,Rudy Gay,1610612759,San Antonio Spurs,4,7,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,138,1,1,20181017,SAS,MIN,21800010560,24100,0,200746|200752|201942|202722|1627854,0,REG,2019,202710,0.0,SF-SG,Wing Stopper,-0.08,Gay 20' Pullup Jump Shot (18 PTS),PF,Low Minute,-0.12
Shot Chart Detail,21800010,602,201158,Marco Belinelli,1610612759,San Antonio Spurs,4,5,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,50,1,0,20181017,SAS,MIN,21800010602,25430,0,200746|201158|201942|201988|202722,0,REG,2019,202710,3.0,SF-SG,Wing Stopper,-0.08,MISS Belinelli 24' 3PT Jump Shot,SG,Movement Shooter,-0.23
Shot Chart Detail,21800010,651,201942,DeMar DeRozan,1610612759,San Antonio Spurs,4,2,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,32,1,0,20181017,SAS,MIN,21800010651,27180,0,200746|201942|201988|202722|1627854,0,REG,2019,202710,4.0,SF-SG,Wing Stopper,-0.08,MISS DeRozan 4' Driving Floating Jump Shot,SG,Shot Creator,0.51
Shot Chart Detail,21800010,669,201942,DeMar DeRozan,1610612759,San Antonio Spurs,4,1,23,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,1,20181017,SAS,MIN,21800010669,27970,0,200746|201942|201988|202722|1627854,1,REG,2019,202710,5.0,SF-SG,Wing Stopper,-0.08,DeRozan 2' Cutting Finger Roll Layup Shot (24 PTS) (Bertans 2 AST),SG,Shot Creator,0.51
