PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203083,Andre Drummond,42100111110,Shot Chart Detail,42100111,110,1610612751,Brooklyn Nets,1,4,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20220417,BOS,BKN,|1628971|201142|202681|203083|203552,1,PS,2022,1628401,SG,Chaser,0.23,C,Post Scorer,0.35
1629651,Nic Claxton,42100111132,Shot Chart Detail,42100111,132,1610612751,Brooklyn Nets,1,3,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20220417,BOS,BKN,|1628971|1629651|201142|201988|202681,1,PS,2022,1628401,SG,Chaser,0.23,C,Roll + Cut Big,-0.77
201609,Goran Dragic,42100111161,Shot Chart Detail,42100111,161,1610612751,Brooklyn Nets,1,1,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,232,1,0,20220417,BOS,BKN,|1629651|1630556|201142|201609|201988,0,PS,2022,1628401,SG,Chaser,0.23,PG,Primary Ball Handler,-1.2
1629651,Nic Claxton,42100111331,Shot Chart Detail,42100111,331,1610612751,Brooklyn Nets,2,2,2,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20220417,BOS,BKN,|1629651|201142|201609|201988|202681,0,PS,2022,1628401,SG,Chaser,0.23,C,Roll + Cut Big,-0.77
201609,Goran Dragic,42100111523,Shot Chart Detail,42100111,523,1610612751,Brooklyn Nets,3,0,0,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,20,1,0,20220417,BOS,BKN,|1628971|1629651|1630556|201142|201609,0,PS,2022,1628369|1628401,,,,PG,Primary Ball Handler,-1.2
1629651,Nic Claxton,42100111538,Shot Chart Detail,42100111,538,1610612751,Brooklyn Nets,4,10,55,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20220417,BOS,BKN,|1628971|1629651|201609|202681|203552,1,PS,2022,201143|1629684|1628401,,,,C,Roll + Cut Big,-0.77
202681,Kyrie Irving,42100111547,Shot Chart Detail,42100111,547,1610612751,Brooklyn Nets,4,9,53,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,252,1,1,20220417,BOS,BKN,|1628971|1629651|201609|202681|203552,0,PS,2022,1628401,SG,Chaser,0.23,PG,Shot Creator,3.05
202681,Kyrie Irving,42100111649,Shot Chart Detail,42100111,649,1610612751,Brooklyn Nets,4,1,55,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-72,118,1,0,20220417,BOS,BKN,|1628971|1629651|201142|202681|203552,0,PS,2022,1628401,SG,Chaser,0.23,PG,Shot Creator,3.05
201142,Kevin Durant,42100112142,Shot Chart Detail,42100112,142,1610612751,Brooklyn Nets,1,2,19,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-109,73,1,1,20220420,BOS,BKN,|1628971|1629651|201142|201609|201988,1,PS,2022,1628401|201143,,,,PF,Shot Creator,3.29
201609,Goran Dragic,42100112157,Shot Chart Detail,42100112,157,1610612751,Brooklyn Nets,1,1,21,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,48,1,1,20220420,BOS,BKN,|1628971|1629651|201142|201609|201988,0,PS,2022,1628401,SG,Chaser,0.23,PG,Primary Ball Handler,-1.2
202681,Kyrie Irving,42100112461,Shot Chart Detail,42100112,461,1610612751,Brooklyn Nets,3,3,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,90,1,0,20220420,BOS,BKN,|1628971|1629651|201142|201988|202681,0,PS,2022,1629684|1628401,,,,PG,Shot Creator,3.05
203552,Seth Curry,42100112546,Shot Chart Detail,42100112,546,1610612751,Brooklyn Nets,4,10,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,153,100,1,0,20220420,BOS,BKN,|1629651|201609|201988|202681|203552,0,PS,2022,1628401,SG,Chaser,0.23,SG,Secondary Ball Handler,0.13
203552,Seth Curry,4210011391,Shot Chart Detail,42100113,91,1610612751,Brooklyn Nets,1,4,1,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20220423,BKN,BOS,|1629651|201142|201609|202681|203552,0,PS,2022,1628401,SG,Chaser,0.23,SG,Secondary Ball Handler,0.13
