PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1626220,Royce O'Neale,42100171157,Shot Chart Detail,42100171,157,1610612762,Utah Jazz,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,75,1,0,20220416,DAL,UTA,|1626220|1627823|201144|203497|203903,0,PS,2022,202722,PF,Helper,0.23
203903,Jordan Clarkson,42100171211,Shot Chart Detail,42100171,211,1610612762,Utah Jazz,2,6,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,1,20220416,DAL,UTA,|1627863|1628378|202355|202711|203903,1,PS,2022,203939|202722,,,
1628378,Donovan Mitchell,42100171233,Shot Chart Detail,42100171,233,1610612762,Utah Jazz,2,5,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,106,1,1,20220416,DAL,UTA,|1627863|1628378|202355|202711|203903,0,PS,2022,202722,PF,Helper,0.23
1628378,Donovan Mitchell,42100171404,Shot Chart Detail,42100171,404,1610612762,Utah Jazz,3,2,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20220416,DAL,UTA,|1627863|1628378|202355|202711|203903,0,PS,2022,1628467|202722,,,
1627863,Danuel House Jr.,42100171446,Shot Chart Detail,42100171,446,1610612762,Utah Jazz,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20220416,DAL,UTA,|1627863|1628378|201144|203497|203903,1,PS,2022,202722|203493|1627827,,,
1627863,Danuel House Jr.,42100171450,Shot Chart Detail,42100171,450,1610612762,Utah Jazz,3,0,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,1,20220416,DAL,UTA,|1627863|1628378|201144|203497|203903,1,PS,2022,202722,PF,Helper,0.23
201144,Mike Conley,42100171476,Shot Chart Detail,42100171,476,1610612762,Utah Jazz,4,10,56,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,108,1,0,20220416,DAL,UTA,|1627863|201144|202711|203497|203903,0,PS,2022,202722,PF,Helper,0.23
202711,Bojan Bogdanovic,42100171493,Shot Chart Detail,42100171,493,1610612762,Utah Jazz,4,10,1,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,49,1,1,20220416,DAL,UTA,|1627863|1628378|201144|202711|203497,0,PS,2022,202722,PF,Helper,0.23
202711,Bojan Bogdanovic,42100171533,Shot Chart Detail,42100171,533,1610612762,Utah Jazz,4,9,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,0,20220416,DAL,UTA,|1627863|1628378|201144|202711|203497,0,PS,2022,202722,PF,Helper,0.23
202355,Hassan Whiteside,42100171549,Shot Chart Detail,42100171,549,1610612762,Utah Jazz,4,6,19,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20220416,DAL,UTA,|1626220|1628378|201144|202355|202711,0,PS,2022,202722|1627827,,,
1627823,Juancho Hernangomez,42100172129,Shot Chart Detail,42100172,129,1610612762,Utah Jazz,1,1,3,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20220418,DAL,UTA,|1627823|1627863|201144|203497|203903,0,PS,2022,202722,PF,Helper,0.23
201144,Mike Conley,42100172186,Shot Chart Detail,42100172,186,1610612762,Utah Jazz,2,8,56,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,234,1,0,20220418,DAL,UTA,|1627823|1627863|201144|202355|203903,0,PS,2022,202722,PF,Helper,0.23
1628378,Donovan Mitchell,42100172196,Shot Chart Detail,42100172,196,1610612762,Utah Jazz,2,7,58,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20220418,DAL,UTA,|1627823|1627863|1628378|202355|203903,1,PS,2022,203939|202722,,,
1628378,Donovan Mitchell,42100172248,Shot Chart Detail,42100172,248,1610612762,Utah Jazz,2,3,57,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,139,1,1,20220418,DAL,UTA,|1626220|1628378|202711|203497|203903,0,PS,2022,202722,PF,Helper,0.23
202711,Bojan Bogdanovic,42100172407,Shot Chart Detail,42100172,407,1610612762,Utah Jazz,3,2,7,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,24,1,0,20220418,DAL,UTA,|1627863|1628378|201144|202711|203497,0,PS,2022,202722,PF,Helper,0.23
1627863,Danuel House Jr.,42100173128,Shot Chart Detail,42100173,128,1610612762,Utah Jazz,1,1,55,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20220421,UTA,DAL,|1627823|1627863|201144|203497|203903,1,PS,2022,202722,PF,Helper,0.23
1627823,Juancho Hernangomez,42100173157,Shot Chart Detail,42100173,157,1610612762,Utah Jazz,1,0,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20220421,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,203493|202722,,,
1628378,Donovan Mitchell,42100173490,Shot Chart Detail,42100173,490,1610612762,Utah Jazz,3,2,54,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20220421,UTA,DAL,|1627863|1628378|1629672|202711|203903,0,PS,2022,1628973|202722,,,
203903,Jordan Clarkson,42100174148,Shot Chart Detail,42100174,148,1610612762,Utah Jazz,1,0,40,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,68,1,0,20220423,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,203939|202722,,,
203497,Rudy Gobert,42100174150,Shot Chart Detail,42100174,150,1610612762,Utah Jazz,1,0,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,1,20220423,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,202722|1629029,,,
1628378,Donovan Mitchell,42100174258,Shot Chart Detail,42100174,258,1610612762,Utah Jazz,2,6,4,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,90,1,1,20220423,UTA,DAL,|1626220|1628378|202711|203497|203903,0,PS,2022,202722,PF,Helper,0.23
1630215,Jared Butler,42100175613,Shot Chart Detail,42100175,613,1610612762,Utah Jazz,4,2,17,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,40,1,0,20220425,DAL,UTA,|1627823|1627863|1629638|1629672|1630215,0,PS,2022,202722,PF,Helper,0.23
1629638,Nickeil Alexander-Walker,42100175618,Shot Chart Detail,42100175,618,1610612762,Utah Jazz,4,1,36,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,40,1,1,20220425,DAL,UTA,|1627823|1627863|1629638|1629672|1630215,0,PS,2022,202722,PF,Helper,0.23
1627863,Danuel House Jr.,42100175636,Shot Chart Detail,42100175,636,1610612762,Utah Jazz,4,0,30,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20220425,DAL,UTA,|1627823|1627863|1629638|1629672|1630215,1,PS,2022,202722|1626246,,,
203903,Jordan Clarkson,42100176124,Shot Chart Detail,42100176,124,1610612762,Utah Jazz,1,2,3,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,41,1,0,20220428,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,202722,PF,Helper,0.23
203903,Jordan Clarkson,42100176146,Shot Chart Detail,42100176,146,1610612762,Utah Jazz,1,0,1,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,76,1,0,20220428,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,202722,PF,Helper,0.23
1626164,Devin Booker,42100221130,Shot Chart Detail,42100221,130,1610612756,Phoenix Suns,1,0,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,191,1,0,20220502,PHX,DAL,|1626164|1626166|1628969|1629661|201580,0,PS,2022,202722,PF,Helper,0.23
