PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628960,Grayson Allen,42100123474,Shot Chart Detail,42100123,474,1610612749,Milwaukee Bucks,4,9,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-27,264,1,0,20220422,CHI,MIL,|1626171|1626192|1628960|1628975|203507,0,PS,2022,1628972,SF,Helper,0.61,SG,Movement Shooter,0.25
1629670,Jordan Nwora,42100123528,Shot Chart Detail,42100123,528,1610612749,Milwaukee Bucks,4,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,195,1,0,20220422,CHI,MIL,|1629670|1629730|1630492|201586|203648,0,PS,2022,1628972,SF,Helper,0.61,SF,Movement Shooter,-1.12
1630492,Luca Vildoza,42100123557,Shot Chart Detail,42100123,557,1610612749,Milwaukee Bucks,4,3,59,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-77,254,1,0,20220422,CHI,MIL,|1629670|1629730|1630492|201586|203648,0,PS,2022,1628972,SF,Helper,0.61,,,
201586,Serge Ibaka,42100123563,Shot Chart Detail,42100123,563,1610612749,Milwaukee Bucks,4,3,33,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20220422,CHI,MIL,|1629670|1629730|1630492|201586|203648,0,PS,2022,1628972,SF,Helper,0.61,C,Stretch Big,-1.77
1629670,Jordan Nwora,42100123567,Shot Chart Detail,42100123,567,1610612749,Milwaukee Bucks,4,3,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,151,1,0,20220422,CHI,MIL,|1629670|1629730|1630492|201586|203648,0,PS,2022,1628972,SF,Helper,0.61,SF,Movement Shooter,-1.12
201586,Serge Ibaka,42100123592,Shot Chart Detail,42100123,592,1610612749,Milwaukee Bucks,4,1,17,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20220422,CHI,MIL,|1629670|1629730|1630492|201586|203648,0,PS,2022,1628396|1628972,,,,C,Stretch Big,-1.77
201950,Jrue Holiday,4210012587,Shot Chart Detail,42100125,87,1610612749,Milwaukee Bucks,1,5,4,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,58,1,1,20220427,MIL,CHI,|1626171|1628960|201572|201950|202083,0,PS,2022,1628972,SF,Helper,0.61,PG,Shot Creator,2.06
1628960,Grayson Allen,42100125135,Shot Chart Detail,42100125,135,1610612749,Milwaukee Bucks,1,1,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,216,1,0,20220427,MIL,CHI,|1626192|1628960|1628975|201950|203507,0,PS,2022,1628972|1630172,,,,SG,Movement Shooter,0.25
1626192,Pat Connaughton,42100125139,Shot Chart Detail,42100125,139,1610612749,Milwaukee Bucks,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-14,1,1,20220427,MIL,CHI,|1626192|1628960|1628975|201950|203507,1,PS,2022,1628972,SF,Helper,0.61,SF,Movement Shooter,-0.39
203507,Giannis Antetokounmpo,42100125180,Shot Chart Detail,42100125,180,1610612749,Milwaukee Bucks,2,10,41,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20220427,MIL,CHI,|1626171|1626192|1628960|1628975|203507,1,PS,2022,1628972|1629632,,,,PF,Shot Creator,4.57
201950,Jrue Holiday,42100125270,Shot Chart Detail,42100125,270,1610612749,Milwaukee Bucks,2,3,40,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,21,1,0,20220427,MIL,CHI,|1626171|1626192|1628960|201572|201950,0,PS,2022,1628972,SF,Helper,0.61,PG,Shot Creator,2.06
1628960,Grayson Allen,42100125312,Shot Chart Detail,42100125,312,1610612749,Milwaukee Bucks,2,0,25,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,1,20220427,MIL,CHI,|1626192|1628960|1628975|201950|203507,1,PS,2022,1628972,SF,Helper,0.61,SG,Movement Shooter,0.25
