PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1628464,Daniel Theis,419001218,Shot Chart Detail,41900121,8,1610612738,Boston Celtics,1,11,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-79,243,1,0,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,203954,C,Anchor Big,1.77,C,Roll + Cut Big,-0.66,PHI,1610612755.0
202689,Kemba Walker,4190012112,Shot Chart Detail,41900121,12,1610612738,Boston Celtics,1,11,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-11,267,1,0,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,203954,C,Anchor Big,1.77,PG,Primary Ball Handler,2.35,PHI,1610612755.0
1628369,Jayson Tatum,4190012115,Shot Chart Detail,41900121,15,1610612738,Boston Celtics,1,10,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,5,1,1,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,1,PS,2020,1626196,SG,Point of Attack,0.05,PF,Shot Creator,2.28,PHI,1610612755.0
1627759,Jaylen Brown,4190012119,Shot Chart Detail,41900121,19,1610612738,Boston Celtics,1,10,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,164,1,1,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,1,PS,2020,201143,C,Anchor Big,0.87,SG,Shot Creator,0.76,PHI,1610612755.0
202330,Gordon Hayward,4190012123,Shot Chart Detail,41900121,23,1610612738,Boston Celtics,1,9,47,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,,,,,SF,Secondary Ball Handler,0.71,PHI,1610612755.0
1627759,Jaylen Brown,4190012125,Shot Chart Detail,41900121,25,1610612738,Boston Celtics,1,9,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,1626196,SG,Point of Attack,0.05,SG,Shot Creator,0.76,PHI,1610612755.0
1627759,Jaylen Brown,4190012130,Shot Chart Detail,41900121,30,1610612738,Boston Celtics,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,225,1,0,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,201143,C,Anchor Big,0.87,SG,Shot Creator,0.76,PHI,1610612755.0
1628369,Jayson Tatum,4190012135,Shot Chart Detail,41900121,35,1610612738,Boston Celtics,1,9,45,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,0,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,202699,PF,Helper,0.47,PF,Shot Creator,2.28,PHI,1610612755.0
202689,Kemba Walker,4190012138,Shot Chart Detail,41900121,38,1610612738,Boston Celtics,1,8,54,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,1,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,0,PS,2020,1629003,SG,Chaser,-1.11,PG,Primary Ball Handler,2.35,PHI,1610612755.0
1627759,Jaylen Brown,4190012142,Shot Chart Detail,41900121,42,1610612738,Boston Celtics,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,214,1,1,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,1,PS,2020,203954,C,Anchor Big,1.77,SG,Shot Creator,0.76,PHI,1610612755.0
1628464,Daniel Theis,4190012148,Shot Chart Detail,41900121,48,1610612738,Boston Celtics,1,7,19,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,1,20200817,BOS,PHI,|1627759|1628369|1628464|202330|202689,1,PS,2020,203954,C,Anchor Big,1.77,C,Roll + Cut Big,-0.66,PHI,1610612755.0
