PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1628470,Torrey Craig,419001617,Shot Chart Detail,41900161,7,1610612743,Denver Nuggets,1,11,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,23,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,1628378,SG,Chaser,-0.5,SF,Athletic Finisher,-1.06,UTA,1610612762.0
203999,Nikola Jokic,4190016111,Shot Chart Detail,41900161,11,1610612743,Denver Nuggets,1,11,16,Missed Shot,Jump Bank Shot,,Above the Break 3,Center(C),24+ ft.,27,71,264,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
203999,Nikola Jokic,4190016115,Shot Chart Detail,41900161,15,1610612743,Denver Nuggets,1,10,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,133,82,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,1,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1629008,Michael Porter Jr.,4190016119,Shot Chart Detail,41900161,19,1610612743,Denver Nuggets,1,10,15,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-24,262,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,1628378|203497,,,,SF,Athletic Finisher,1.17,UTA,1610612762.0
203999,Nikola Jokic,4190016124,Shot Chart Detail,41900161,24,1610612743,Denver Nuggets,1,9,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
200794,Paul Millsap,4190016136,Shot Chart Detail,41900161,36,1610612743,Denver Nuggets,1,8,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,43,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,1629752,PF,Helper,-0.37,PF,Post Scorer,0.37,UTA,1610612762.0
200794,Paul Millsap,4190016140,Shot Chart Detail,41900161,40,1610612743,Denver Nuggets,1,8,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,204060,PF,Chaser,0.68,PF,Post Scorer,0.37,UTA,1610612762.0
200794,Paul Millsap,4190016142,Shot Chart Detail,41900161,42,1610612743,Denver Nuggets,1,8,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,203497,C,Anchor Big,3.05,PF,Post Scorer,0.37,UTA,1610612762.0
1629008,Michael Porter Jr.,4190016149,Shot Chart Detail,41900161,49,1610612743,Denver Nuggets,1,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,235,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,,,,,SF,Athletic Finisher,1.17,UTA,1610612762.0
1628470,Torrey Craig,4190016151,Shot Chart Detail,41900161,51,1610612743,Denver Nuggets,1,7,33,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,1629752|203497,,,,SF,Athletic Finisher,-1.06,UTA,1610612762.0
1627750,Jamal Murray,4190016156,Shot Chart Detail,41900161,56,1610612743,Denver Nuggets,1,7,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,239,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,204060,PF,Chaser,0.68,PG,Primary Ball Handler,1.96,UTA,1610612762.0
203999,Nikola Jokic,4190016165,Shot Chart Detail,41900161,65,1610612743,Denver Nuggets,1,6,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,226,1,0,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1627750,Jamal Murray,4190016169,Shot Chart Detail,41900161,69,1610612743,Denver Nuggets,1,6,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,1,PS,2020,1626220|203497,,,,PG,Primary Ball Handler,1.96,UTA,1610612762.0
203999,Nikola Jokic,4190016172,Shot Chart Detail,41900161,72,1610612743,Denver Nuggets,1,5,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,132,85,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,203497,C,Anchor Big,3.05,C,Post Scorer,2.9,UTA,1610612762.0
1628470,Torrey Craig,4190016176,Shot Chart Detail,41900161,76,1610612743,Denver Nuggets,1,5,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,1,PS,2020,203903,SG,Chaser,-1.68,SF,Athletic Finisher,-1.06,UTA,1610612762.0
1629008,Michael Porter Jr.,4190016181,Shot Chart Detail,41900161,81,1610612743,Denver Nuggets,1,4,43,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,258,1,1,20200817,DEN,UTA,|1627750|1628470|1629008|200794|203999,0,PS,2020,204060,PF,Chaser,0.68,SF,Athletic Finisher,1.17,UTA,1610612762.0
