GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400067,12,1641711,Gradey Dick,1610612761,Toronto Raptors,1,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,109,293,1,0,20241023,TOR,CLE,2240006712,310,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1628378,-2.0,SG,Chaser,-0.336167717062668,MISS Dick 31' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,16,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,10,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,1,20241023,TOR,CLE,2240006716,640,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1628386,1.0,C,Mobile Big,1.7852363105039342,Quickley 26' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,21,1641711,Gradey Dick,1610612761,Toronto Raptors,1,10,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,9,1,1,20241023,TOR,CLE,2240006721,1010,0,1627751|1630193|1630534|1630567|1641711,1,REG,2025,1629731,3.0,PF,Wing Stopper,0.9380541584538208,Dick 11' Pullup Jump Shot (2 PTS) (Barnes 1 AST),SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,28,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-2,1,1,20241023,TOR,CLE,2240006728,1410,0,1627751|1630193|1630534|1630567|1641711,1,REG,2025,1628386,3.0,C,Mobile Big,1.7852363105039342,Barnes 13' Jump Shot (2 PTS) (Quickley 1 AST),PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,32,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,9,4,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20241023,TOR,CLE,2240006732,1760,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1629731,1.0,PF,Wing Stopper,0.9380541584538208,MISS Pöltl 2' Reverse Layup,C,Roll + Cut Big,-1.0643002811309594,CLE,1610612739.0
Shot Chart Detail,22400067,39,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,84,1,1,20241023,TOR,CLE,2240006739,2140,0,1627751|1630193|1630534|1630567|1641711,1,REG,2025,1629636,2.0,PG,Point of Attack,-0.7882593873424613,Barnes 9' Floating Jump Shot (4 PTS) (Quickley 2 AST),PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,44,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,7,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,104,1,0,20241023,TOR,CLE,2240006744,2470,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1628378,0.0,SG,Chaser,-0.336167717062668,MISS Barnes 10' Turnaround Jump Shot,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,49,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,1,20241023,TOR,CLE,2240006749,2700,0,1627751|1630193|1630534|1630567|1641711,1,REG,2025,1628386,2.0,C,Mobile Big,1.7852363105039342,Quickley 3' Driving Layup (7 PTS) (Barnes 2 AST),PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
Shot Chart Detail,22400067,63,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,6,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,95,1,0,20241023,TOR,CLE,2240006763,3100,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1630596,5.0,PF,Mobile Big,1.7315342260498177,MISS Barnes 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,67,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,0,20241023,TOR,CLE,2240006767,3300,0,1627751|1630193|1630534|1630567|1641711,0,REG,2025,1628386,5.0,C,Mobile Big,1.7852363105039342,MISS Quickley 2' Driving Layup,PG,Primary Ball Handler,1.916927174745745,CLE,1610612739.0
