GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900010,141,1628401,Derrick White,1610612759,San Antonio Spurs,1,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,59,1,0,20191023,SAS,NYK,21900010141,6780,0,200752|201158|201988|1627751|1628401,0,REG,2020,1628995,5.0,SF,Low Activity,-0.63,MISS White 9' Pullup Jump Shot,SG,Primary Ball Handler,0.9
Shot Chart Detail,21900010,147,200752,Rudy Gay,1610612759,San Antonio Spurs,1,0,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20191023,SAS,NYK,21900010147,7110,0,200752|201158|201988|1627751|1628401,0,REG,2020,1628995,7.0,SF,Low Activity,-0.63,Gay 1' Layup (4 PTS),PF,Low Minute,-0.37
Shot Chart Detail,21900010,427,201158,Marco Belinelli,1610612759,San Antonio Spurs,3,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,172,1,1,20191023,SAS,NYK,21900010427,18500,0,200746|201158|201942|1627751|1628401,1,REG,2020,1628995,-1.0,SF,Low Activity,-0.63,Belinelli 17' Jump Shot (2 PTS) (White 2 AST),SG,Movement Shooter,-0.46
Shot Chart Detail,21900010,450,201988,Patty Mills,1610612759,San Antonio Spurs,3,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,252,1,0,20191023,SAS,NYK,21900010450,19400,0,200752|201158|201988|1627751|1628401,0,REG,2020,1628995,-3.0,SF,Low Activity,-0.63,MISS Mills 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,1.48
Shot Chart Detail,21900010,479,200752,Rudy Gay,1610612759,San Antonio Spurs,3,1,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20191023,SAS,NYK,21900010479,20450,0,200752|201158|201988|1627751|1628401,1,REG,2020,1628995,-2.0,SF,Low Activity,-0.63,Gay 1' Cutting Dunk Shot (8 PTS) (Mills 2 AST),PF,Low Minute,-0.37
Shot Chart Detail,21900010,570,201942,DeMar DeRozan,1610612759,San Antonio Spurs,4,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20191023,SAS,NYK,21900010570,23920,0,200746|200752|201942|1627749|1627854,1,REG,2020,1628995,-4.0,SF,Low Activity,-0.63,DeRozan 1' Driving Layup (5 PTS) (Forbes 1 AST),SF,Shot Creator,1.63
Shot Chart Detail,21900010,578,201942,DeMar DeRozan,1610612759,San Antonio Spurs,4,7,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20191023,SAS,NYK,21900010578,24200,0,200746|200752|201942|1627749|1627854,1,REG,2020,1628995,-2.0,SF,Low Activity,-0.63,DeRozan 1' Driving Layup (7 PTS) (Murray 5 AST),SF,Shot Creator,1.63
Shot Chart Detail,21900019,124,1628021,David Nwaba,1610612751,Brooklyn Nets,1,3,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20191025,BKN,NYK,21900019124,4960,0,201599|202066|203915|1628021|1629066,1,REG,2020,1628995,,SF,Low Activity,-0.63,Nwaba Driving Dunk (2 PTS) (Kurucs 1 AST),SF,Athletic Finisher,-1.47
Shot Chart Detail,21900019,220,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,157,1,1,20191025,BKN,NYK,21900019220,8780,0,201599|203915|203925|1627747|1629066,1,REG,2020,1628995|201959,9.0,,,,,SG,Shot Creator,0.93
Shot Chart Detail,21900019,264,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,151,1,0,20191025,BKN,NYK,21900019264,10220,0,202681|203925|1627747|1628386|1629066,0,REG,2020,1628995,12.0,SF,Low Activity,-0.63,MISS LeVert 25' 3PT Jump Shot,SG,Shot Creator,0.93
