GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900029,732,1629019,Allonzo Trier,1610612752,New York Knicks,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,217,1,0,20191026,NYK,BOS,21900029732,26670,0,1626171|1628422|1628995|1629019|1629628,0,REG,2020,1629750,-25.0,SG,Chaser,-0.29,MISS Trier 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.21
Shot Chart Detail,21900112,553,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,4,10,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,49,1,0,20191107,CHA,BOS,21900112553,22300,0,202687|1628370|1628407|1628970|1628984,0,REG,2020,1629750,-18.0,SG,Chaser,-0.29,MISS Bacon 5' Driving Layup,SG,Slasher,-2.21
Shot Chart Detail,21900112,559,202687,Bismack Biyombo,1610612766,Charlotte Hornets,4,10,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20191107,CHA,BOS,21900112559,22610,0,202687|1628370|1628407|1628970|1628984,1,REG,2020,1629750,-18.0,SG,Chaser,-0.29,Biyombo 2' Layup (6 PTS) (Graham 8 AST),C,Roll + Cut Big,-1.08
Shot Chart Detail,21900112,602,1628984,Devonte' Graham,1610612766,Charlotte Hornets,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,131,1,0,20191107,CHA,BOS,21900112602,24290,0,1626179|1628407|1628970|1628984|1629023,0,REG,2020,1629750,-19.0,SG,Chaser,-0.29,MISS Graham 26' 3PT Jump Shot,PG,Primary Ball Handler,1.56
Shot Chart Detail,21900112,611,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,4,6,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,18,1,1,20191107,CHA,BOS,21900112611,24840,0,1626179|1628407|1628970|1628984|1629023,1,REG,2020,1629750,-18.0,SG,Chaser,-0.29,Bacon 3PT Jump Shot (8 PTS) (Graham 9 AST),SG,Slasher,-2.21
Shot Chart Detail,21900112,698,1628998,Cody Martin,1610612766,Charlotte Hornets,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20191107,CHA,BOS,21900112698,28470,0,1626195|1628370|1628970|1628997|1628998,0,REG,2020,1629750,-21.0,SG,Chaser,-0.29,MISS Co. Martin 26' 3PT Jump Shot,SF,Athletic Finisher,-0.15
Shot Chart Detail,21900127,565,201988,Patty Mills,1610612759,San Antonio Spurs,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-198,195,1,0,20191109,SAS,BOS,21900127565,21770,0,200746|200752|201158|201988|1628401,0,REG,2020,1629750,-13.0,SG,Chaser,-0.29,MISS Mills 28' 3PT Jump Shot,PG,Secondary Ball Handler,1.48
Shot Chart Detail,21900127,569,201988,Patty Mills,1610612759,San Antonio Spurs,4,11,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20191109,SAS,BOS,21900127569,22070,0,200746|201988|1626168|1627854|1628401,1,REG,2020,1629750,-13.0,SG,Chaser,-0.29,Mills 2' Driving Finger Roll Layup (17 PTS) (Belinelli 2 AST),PG,Secondary Ball Handler,1.48
Shot Chart Detail,21900127,590,1627854,Bryn Forbes,1610612759,San Antonio Spurs,4,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,251,1,0,20191109,SAS,BOS,21900127590,22550,0,200746|201988|1626168|1627854|1628401,0,REG,2020,1629750,-15.0,SG,Chaser,-0.29,MISS Forbes 25' 3PT Jump Shot,SG,Movement Shooter,-0.83
Shot Chart Detail,21900127,624,200752,Rudy Gay,1610612759,San Antonio Spurs,4,8,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191109,SAS,BOS,21900127624,23580,0,200752|201158|1627749|1629002|1629022,0,REG,2020,1629750,-21.0,SG,Chaser,-0.29,MISS Gay 1' Tip Layup Shot,PF,Low Minute,-0.37
Shot Chart Detail,21900127,628,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,4,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20191109,SAS,BOS,21900127628,23670,0,200752|201158|1627749|1629002|1629022,1,REG,2020,1629750,-19.0,SG,Chaser,-0.29,Walker IV 2' Layup (2 PTS) (Murray 4 AST),SG,Slasher,-1.57
Shot Chart Detail,21900127,699,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,4,4,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,21,1,0,20191109,SAS,BOS,21900127699,26080,0,201158|201960|1628401|1629002|1629022,0,REG,2020,1629750,-21.0,SG,Chaser,-0.29,MISS Walker IV 7' Jump Shot,SG,Slasher,-1.57
Shot Chart Detail,21900127,733,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,4,1,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,23,1,0,20191109,SAS,BOS,21900127733,27630,0,201158|201960|1628401|1629002|1629022,0,REG,2020,1629035|1629750|1628400,-21.0,,,,,SG,Slasher,-1.57
Shot Chart Detail,21900141,104,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,48,1,1,20191111,BOS,DAL,21900141104,5030,0,203939|1626153|1627827|1628382|1629029,1,REG,2020,1629684|1629750,-3.0,,,,,PG,Shot Creator,5.13
Shot Chart Detail,21900141,130,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,1,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,252,1,0,20191111,BOS,DAL,21900141130,6290,0,203501|203939|1626153|1628382|1629029,0,REG,2020,1629750,-6.0,SG,Chaser,-0.29,MISS Doncic 25' 3PT Step Back Jump Shot,PG,Shot Creator,5.13
Shot Chart Detail,21900141,167,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,94,1,0,20191111,BOS,DAL,21900141167,7180,0,203501|203939|204001|1626153|1628973,0,REG,2020,1629750,-4.0,SG,Chaser,-0.29,MISS Brunson 10' Jump Shot,PG,Primary Ball Handler,0.44
