GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900860,251,203914,Gary Harris,1610612743,Denver Nuggets,2,4,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,0,20200225,DEN,DET,21900860251,11430,0,200794|203115|203914|203999|1627750,0,REG,2020,1629743|1626174,8.0,,,,,SG,Movement Shooter,-1.3
Shot Chart Detail,21900860,278,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,10,1,0,20200225,DEN,DET,21900860278,12120,0,200794|203115|203914|203999|1627750,0,REG,2020,1629743|202688,9.0,,,,,PG,Primary Ball Handler,1.96
Shot Chart Detail,21900860,319,203924,Jerami Grant,1610612743,Denver Nuggets,2,0,52,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,22,1,1,20200225,DEN,DET,21900860319,13880,0,203115|203914|203924|203999|1627750,1,REG,2020,1629743,13.0,C-PF,Anchor Big,0.13,Grant 3' Alley Oop Layup (8 PTS) (Jokic 2 AST),PF,Athletic Finisher,-0.76
Shot Chart Detail,21900860,441,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,52,1,0,20200225,DEN,DET,21900860441,18940,0,203115|203914|203924|203999|1628420,0,REG,2020,1629743,11.0,C-PF,Anchor Big,0.13,MISS Jokic 5' Turnaround Hook Shot,C,Post Scorer,2.9
Shot Chart Detail,21900860,646,203943,Noah Vonleh,1610612743,Denver Nuggets,4,1,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,68,1,1,20200225,DEN,DET,21900860646,27870,0,203115|203924|203943|1628408|1629008,1,REG,2020,1629743,17.0,C-PF,Anchor Big,0.13,Vonleh 7' Hook Shot (2 PTS) (Dozier 1 AST),C,Roll + Cut Big,-1.36
Shot Chart Detail,21900899,154,1627741,Buddy Hield,1610612758,Sacramento Kings,1,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,19,1,0,20200301,SAC,DET,21900899154,6990,0,202357|202709|203145|203458|1627741,0,REG,2020,1629743,-15.0,C-PF,Anchor Big,0.13,MISS Hield 4' Driving Layup,SG,Off Screen Shooter,0.85
Shot Chart Detail,21900899,156,203145,Kent Bazemore,1610612758,Sacramento Kings,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,5,1,0,20200301,SAC,DET,21900899156,7120,0,202357|202709|203145|203458|1627741,0,REG,2020,1629743,-15.0,C-PF,Anchor Big,0.13,MISS Bazemore 6' Jump Shot,SF,Movement Shooter,-1.85
Shot Chart Detail,21900899,188,1628385,Harry Giles III,1610612758,Sacramento Kings,2,10,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,1,20200301,SAC,DET,21900899188,7970,0,203084|203145|203992|1628368|1628385,1,REG,2020,1629017|1629743,-16.0,,,,,C,Roll + Cut Big,-1.33
Shot Chart Detail,21900899,198,203145,Kent Bazemore,1610612758,Sacramento Kings,2,9,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,8,1,0,20200301,SAC,DET,21900899198,8410,0,203084|203145|203992|1628368|1628385,0,REG,2020,1629743,-16.0,C-PF,Anchor Big,0.13,MISS Bazemore 4' Driving Layup,SF,Movement Shooter,-1.85
Shot Chart Detail,21900899,212,1628385,Harry Giles III,1610612758,Sacramento Kings,2,9,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,71,1,0,20200301,SAC,DET,21900899212,8860,0,203084|203145|203992|1628368|1628385,0,REG,2020,1629743,-13.0,C-PF,Anchor Big,0.13,MISS Giles III 9' Pullup Jump Shot,C,Roll + Cut Big,-1.33
Shot Chart Detail,21900899,456,203992,Bogdan Bogdanović,1610612758,Sacramento Kings,3,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,157,1,0,20200301,SAC,DET,21900899456,19250,0,202357|202709|203145|203458|203992,0,REG,2020,204038|1629743,10.0,,,,,SG,Secondary Ball Handler,1.15
Shot Chart Detail,21900899,459,203458,Alex Len,1610612758,Sacramento Kings,3,3,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,0,20200301,SAC,DET,21900899459,19570,0,202357|202709|203145|203458|203992,0,REG,2020,1629743,10.0,C-PF,Anchor Big,0.13,MISS Len 4' Layup,C,Roll + Cut Big,-1.4
Shot Chart Detail,21900899,480,202709,Cory Joseph,1610612758,Sacramento Kings,3,2,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,111,1,0,20200301,SAC,DET,21900899480,20380,0,202357|202709|203145|203458|1627741,0,REG,2020,1629743,6.0,C-PF,Anchor Big,0.13,MISS Joseph 12' Pullup Jump Shot,PG,Primary Ball Handler,-0.79
Shot Chart Detail,21900899,488,1627741,Buddy Hield,1610612758,Sacramento Kings,3,1,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20200301,SAC,DET,21900899488,20680,0,202357|202709|203145|203458|1627741,0,REG,2020,1629743,8.0,C-PF,Anchor Big,0.13,Hield 2' Driving Layup (7 PTS),SG,Off Screen Shooter,0.85
