GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900003,62,1628374,Lauri Markkanen,1610612741,Chicago Bulls,1,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20191023,CHA,CHI,2190000362,2900,0,203107|203490|203897|1628374|1628436,1,REG,2020,1628407,-3.0,SG,Helper,-0.42,Markkanen 2' Layup (8 PTS) (LaVine 1 AST),PF,Athletic Finisher,0.05
Shot Chart Detail,21900003,80,203107,Tomas Satoransky,1610612741,Chicago Bulls,1,6,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,23,1,0,20191023,CHA,CHI,2190000380,3560,0,203107|203897|1628374|1628436|1629632,0,REG,2020,203469|1628407,-4.0,,,,,SG,Primary Ball Handler,-0.46
Shot Chart Detail,21900003,82,1628436,Luke Kornet,1610612741,Chicago Bulls,1,6,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191023,CHA,CHI,2190000382,3600,0,203107|203897|1628374|1628436|1629632,0,REG,2020,1628970|1628407,-4.0,,,,,C,Stretch Big,-0.52
Shot Chart Detail,21900003,127,1629632,Coby White,1610612741,Chicago Bulls,1,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,136,1,1,20191023,CHA,CHI,21900003127,5080,0,201152|1627739|1627853|1628976|1629632,1,REG,2020,1628407,-1.0,SG,Helper,-0.42,White 26' 3PT Jump Shot (3 PTS) (Dunn 2 AST),PG,Primary Ball Handler,-0.41
Shot Chart Detail,21900003,257,203897,Zach LaVine,1610612741,Chicago Bulls,2,7,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,0,20191023,CHA,CHI,21900003257,9790,0,203107|203897|1627853|1628374|1628436,0,REG,2020,203469|1628407,-8.0,,,,,SF,Primary Ball Handler,2.12
Shot Chart Detail,21900003,336,201152,Thaddeus Young,1610612741,Chicago Bulls,2,1,19,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,26,1,1,20191023,CHA,CHI,21900003336,13610,0,201152|203107|203490|1628374|1629632,1,REG,2020,1628407,-10.0,SG,Helper,-0.42,Young 6' Hook Bank Shot (7 PTS) (White 2 AST),PF,Athletic Finisher,-1.23
Shot Chart Detail,21900003,383,203897,Zach LaVine,1610612741,Chicago Bulls,3,9,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20191023,CHA,CHI,21900003383,15640,0,203107|203490|203897|1628374|1628976,1,REG,2020,1628407,-5.0,SG,Helper,-0.42,LaVine 1' Cutting Dunk Shot (5 PTS) (Satoransky 3 AST),SF,Primary Ball Handler,2.12
Shot Chart Detail,21900003,593,203897,Zach LaVine,1610612741,Chicago Bulls,4,7,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20191023,CHA,CHI,21900003593,24540,0,203897|1627739|1628374|1628976|1629632,1,REG,2020,1628407,,SG,Helper,-0.42,LaVine 2' Running Dunk (11 PTS) (White 7 AST),SF,Primary Ball Handler,2.12
Shot Chart Detail,21900003,618,1628976,Wendell Carter Jr.,1610612741,Chicago Bulls,4,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20191023,CHA,CHI,21900003618,25920,0,203897|1627739|1628374|1628976|1629632,0,REG,2020,203469|1628407,7.0,,,,,C,Roll + Cut Big,-1.0
Shot Chart Detail,21900003,633,203897,Zach LaVine,1610612741,Chicago Bulls,4,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-40,271,1,0,20191023,CHA,CHI,21900003633,26360,0,201152|203490|203897|1627739|1628374,0,REG,2020,1628970|1628407,4.0,,,,,SF,Primary Ball Handler,2.12
Shot Chart Detail,21900018,12,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,82,198,1,0,20191025,CHA,MIN,2190001812,730,0,201952|203496|203952|1626157|1626203,0,REG,2020,1628407,-5.0,SG,Helper,-0.42,MISS Wiggins 21' Step Back Jump Shot,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900018,68,203496,Robert Covington,1610612750,Minnesota Timberwolves,1,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,1,20191025,CHA,MIN,2190001868,2970,0,201952|203496|203952|1626157|1626203,1,REG,2020,1628407,-13.0,SG,Helper,-0.42,Covington 2' Cutting Layup Shot (2 PTS) (Towns 2 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,21900018,215,1627774,Jake Layman,1610612750,Minnesota Timberwolves,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20191025,CHA,MIN,21900018215,8060,0,203894|203943|203952|1627774|1629006,0,REG,2020,1628407,3.0,SG,Helper,-0.42,MISS Layman 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.81
Shot Chart Detail,21900018,228,1629006,Josh Okogie,1610612750,Minnesota Timberwolves,2,8,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20191025,CHA,MIN,21900018228,9050,0,203894|203943|203952|1627774|1629006,1,REG,2020,1628407,1.0,SG,Helper,-0.42,Okogie 1' Cutting Layup Shot (7 PTS) (Napier 5 AST),SG,Athletic Finisher,-1.83
Shot Chart Detail,21900018,427,203496,Robert Covington,1610612750,Minnesota Timberwolves,3,10,10,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,1,20191025,CHA,MIN,21900018427,15500,0,201952|203496|203952|1626157|1626203,1,REG,2020,1628407,4.0,SG,Helper,-0.42,Covington 2' Reverse Layup (8 PTS) (Towns 7 AST),PF-C,Movement Shooter,-0.34
Shot Chart Detail,21900018,444,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,1,20191025,CHA,MIN,21900018444,16290,0,201952|203496|203952|1626157|1626203,0,REG,2020,1628407|1628970,5.0,,,,,SF,Primary Ball Handler,1.49
Shot Chart Detail,21900018,505,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,46,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,11,1,1,20191025,CHA,MIN,21900018505,18740,0,201952|203952|1626157|1627774|1629006,0,REG,2020,1628407,17.0,SG,Helper,-0.42,Wiggins 12' Floating Jump Shot (10 PTS),SF,Primary Ball Handler,1.49
Shot Chart Detail,21900018,508,201952,Jeff Teague,1610612750,Minnesota Timberwolves,3,4,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,18,1,0,20191025,CHA,MIN,21900018508,19030,0,201952|203952|1626157|1627774|1629006,0,REG,2020,1628407|1628370,14.0,,,,,PG,Shot Creator,0.37
Shot Chart Detail,21900040,7,201980,Danny Green,1610612747,Los Angeles Lakers,1,11,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,96,1,0,20191027,LAL,CHA,219000407,200,0,2544|201580|201980|202340|203076,0,REG,2020,1628407,0.0,SG,Helper,-0.42,MISS Green 10' Jump Shot,SG,Movement Shooter,0.23
Shot Chart Detail,21900040,44,201980,Danny Green,1610612747,Los Angeles Lakers,1,8,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20191027,LAL,CHA,2190004044,2010,0,2544|201580|201980|202340|203076,0,REG,2020,203469|1628407,-4.0,,,,,SG,Movement Shooter,0.23
Shot Chart Detail,21900040,46,201580,JaVale McGee,1610612747,Los Angeles Lakers,1,8,32,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191027,LAL,CHA,2190004046,2080,0,2544|201580|201980|202340|203076,0,REG,2020,1628407|1628970,-2.0,,,,,C,Roll + Cut Big,-1.29
Shot Chart Detail,21900040,49,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,15,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20191027,LAL,CHA,2190004049,2250,0,2544|201580|201980|202340|203076,0,REG,2020,1628407|1628970,-2.0,,,,,PG,Shot Creator,5.21
Shot Chart Detail,21900040,51,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191027,LAL,CHA,2190004051,2280,0,2544|201580|201980|202340|203076,0,REG,2020,1628407|1628970,-2.0,,,,,PG,Shot Creator,5.21
Shot Chart Detail,21900040,140,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-41,116,1,0,20191027,LAL,CHA,21900040140,6380,0,2730|203076|203484|203584|1626188,0,REG,2020,1628407,2.0,SG,Helper,-0.42,MISS Caldwell-Pope 12' Pullup Jump Shot,SG,Movement Shooter,0.37
