GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900297,521,201588,George Hill,1610612749,Milwaukee Bucks,3,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20191202,MIL,NYK,21900297521,19610,0,101141|201588|1626192|1628391|1628978,0,REG,2020,1628443,39.0,PG,Point of Attack,-0.12,MISS Hill 2' Driving Layup,PG,Primary Ball Handler,1.34
Shot Chart Detail,21900297,621,1628391,D.J. Wilson,1610612749,Milwaukee Bucks,4,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-128,242,1,0,20191202,MIL,NYK,21900297621,24360,0,2594|203648|1626192|1627733|1628391,0,REG,2020,1628443,31.0,PG,Point of Attack,-0.12,MISS Wilson 27' 3PT Jump Shot,PF,Athletic Finisher,-1.74
Shot Chart Detail,21900534,97,101150,Lou Williams,1610612746,LA Clippers,1,3,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,14,1,0,20200105,LAC,NYK,2190053497,4850,0,101150|202331|203210|1626149|1629013,0,REG,2020,1628443|1629011,-8.0,,,,,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900534,126,1626149,Montrezl Harrell,1610612746,LA Clippers,1,1,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200105,LAC,NYK,21900534126,6270,0,101150|203210|203585|1626149|1629013,0,REG,2020,1628443,-11.0,PG,Point of Attack,-0.12,Harrell 1' Tip Layup Shot (4 PTS),C,Shot Creator,1.57
Shot Chart Detail,21900534,151,1626149,Montrezl Harrell,1610612746,LA Clippers,1,0,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,135,1,0,20200105,LAC,NYK,21900534151,7190,0,101150|203210|203585|1626149|1629013,0,REG,2020,1628443|1628995|1629011,-16.0,,,,,C,Shot Creator,1.57
Shot Chart Detail,21900534,168,203210,JaMychal Green,1610612746,LA Clippers,2,11,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,236,1,1,20200105,LAC,NYK,21900534168,7510,0,101150|203210|203585|1626149|1629010,1,REG,2020,1628443,-12.0,PG,Point of Attack,-0.12,Green 26' 3PT Jump Shot (5 PTS) (Williams 4 AST),PF,Athletic Finisher,-0.42
Shot Chart Detail,21900534,316,203210,JaMychal Green,1610612746,LA Clippers,2,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,231,1,1,20200105,LAC,NYK,21900534316,13330,0,101150|201976|202331|203210|1626149,1,REG,2020,1628443,10.0,PG,Point of Attack,-0.12,Green 25' 3PT Jump Shot (8 PTS) (Beverley 4 AST),PF,Athletic Finisher,-0.42
Shot Chart Detail,21900534,499,101150,Lou Williams,1610612746,LA Clippers,3,1,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,0,20200105,LAC,NYK,21900534499,20690,0,101150|203210|203585|1626149|1629013,0,REG,2020,1628443,15.0,PG,Point of Attack,-0.12,MISS Williams 2' Driving Layup,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900553,629,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-23,163,1,0,20200107,LAL,NYK,21900553629,26250,0,2730|201162|203584|1626188|1628398,0,REG,2020,1628443,26.0,PG,Point of Attack,-0.12,MISS Cook 16' Jump Shot,PG,Secondary Ball Handler,-0.73
Shot Chart Detail,21900553,655,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4,2,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,247,1,1,20200107,LAL,NYK,21900553655,27580,0,2730|201162|203584|1626188|1628398,0,REG,2020,1628443,27.0,PG,Point of Attack,-0.12,Cook 25' 3PT Pullup Jump Shot (3 PTS),PG,Secondary Ball Handler,-0.73
Shot Chart Detail,21900561,553,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,4,3,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-63,105,1,0,20200108,UTA,NYK,21900561553,26510,0,202334|203903|1626144|1627777|1629730,0,REG,2020,1628443,21.0,PG,Point of Attack,-0.12,MISS Mudiay 12' Turnaround Fadeaway Shot,PG,Slasher,-1.9
Shot Chart Detail,21900561,570,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,4,2,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,90,1,1,20200108,UTA,NYK,21900561570,27150,0,202334|1626144|1628430|1629730|1629752,0,REG,2020,1628443,,PG,Point of Attack,-0.12,Mudiay 9' Turnaround Fadeaway (20 PTS),PG,Slasher,-1.9
Shot Chart Detail,21900561,596,1629730,Rayjon Tucker,1610612762,Utah Jazz,4,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,246,1,0,20200108,UTA,NYK,21900561596,28340,0,1627777|1628396|1628430|1629730|1629752,0,REG,2020,1628443,21.0,PG,Point of Attack,-0.12,MISS Tucker 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.78
Shot Chart Detail,21900584,109,202710,Jimmy Butler III,1610612748,Miami Heat,1,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20200112,NYK,MIA,21900584109,5380,0,201609|202710|203086|1627884|1629130,0,REG,2020,1628443,-0.0,PG,Point of Attack,-0.12,Butler Driving Layup (9 PTS),SF,Shot Creator,3.97
Shot Chart Detail,21900584,138,1629639,Tyler Herro,1610612748,Miami Heat,1,1,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,150,1,0,20200112,NYK,MIA,21900584138,6600,0,201609|201949|203086|1627884|1629639,0,REG,2020,1628443,4.0,PG,Point of Attack,-0.12,MISS Herro 15' Jump Shot,SG,Secondary Ball Handler,-0.92
Shot Chart Detail,21900584,145,201609,Goran Dragic,1610612748,Miami Heat,1,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,0,20200112,NYK,MIA,21900584145,6780,0,201609|201949|203086|1627884|1629639,0,REG,2020,1628443,3.0,PG,Point of Attack,-0.12,MISS Dragic 26' 3PT Jump Shot,PG,Primary Ball Handler,0.96
Shot Chart Detail,21900584,162,201609,Goran Dragic,1610612748,Miami Heat,2,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,241,1,0,20200112,NYK,MIA,21900584162,7480,0,201609|201949|203086|1627884|1629639,0,REG,2020,1628443,4.0,PG,Point of Attack,-0.12,MISS Dragic 27' 3PT Jump Shot,PG,Primary Ball Handler,0.96
Shot Chart Detail,21900584,203,201609,Goran Dragic,1610612748,Miami Heat,2,8,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,24,1,1,20200112,NYK,MIA,21900584203,9150,0,201609|201949|1628389|1629130|1629639,0,REG,2020,1628443,2.0,PG,Point of Attack,-0.12,Dragic 6' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,0.96
Shot Chart Detail,21900584,438,201609,Goran Dragic,1610612748,Miami Heat,3,1,44,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,121,1,1,20200112,NYK,MIA,21900584438,20560,0,201609|202710|203086|1627884|1629639,0,REG,2020,1628443,10.0,PG,Point of Attack,-0.12,Dragic 16' Running Jump Shot (4 PTS),PG,Primary Ball Handler,0.96
Shot Chart Detail,21900584,445,201609,Goran Dragic,1610612748,Miami Heat,3,1,8,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,91,1,1,20200112,NYK,MIA,21900584445,20920,0,201609|201949|203086|1627884|1629639,0,REG,2020,1626171|1628443,10.0,,,,,PG,Primary Ball Handler,0.96
Shot Chart Detail,21900584,448,201609,Goran Dragic,1610612748,Miami Heat,3,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-117,64,1,0,20200112,NYK,MIA,21900584448,21270,0,201609|201949|203086|1627884|1629639,0,REG,2020,1628443,10.0,PG,Point of Attack,-0.12,Allen BLOCK (1 BLK),PG,Primary Ball Handler,0.96
Shot Chart Detail,21900601,130,201588,George Hill,1610612749,Milwaukee Bucks,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,253,1,1,20200114,MIL,NYK,21900601130,5590,0,101141|201588|1626192|1627733|1628978,1,REG,2020,1628443,5.0,PG,Point of Attack,-0.12,G. Hill 27' 3PT Jump Shot (3 PTS) (DiVincenzo 1 AST),PG,Primary Ball Handler,1.34
Shot Chart Detail,21900601,134,1627733,Dragan Bender,1610612749,Milwaukee Bucks,1,2,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,58,1,0,20200114,MIL,NYK,21900601134,5830,0,101141|201588|1626192|1627733|1628978,0,REG,2020,1628443,5.0,PG,Point of Attack,-0.12,MISS Bender 8' Driving Layup,PF-C,Stretch Big,-0.9
Shot Chart Detail,21900601,165,201588,George Hill,1610612749,Milwaukee Bucks,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,201,1,0,20200114,MIL,NYK,21900601165,7140,0,2594|201588|203507|1626192|1627733,0,REG,2020,1628443,6.0,PG,Point of Attack,-0.12,MISS G. Hill 26' 3PT Jump Shot,PG,Primary Ball Handler,1.34
Shot Chart Detail,21900601,173,201588,George Hill,1610612749,Milwaukee Bucks,2,11,39,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20200114,MIL,NYK,21900601173,7410,0,2594|201588|203507|1626192|1627733,1,REG,2020,1628443,8.0,PG,Point of Attack,-0.12,G. Hill 2' Cutting Finger Roll Layup Shot (5 PTS) (Antetokounmpo 2 AST),PG,Primary Ball Handler,1.34
