PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
201976,Patrick Beverley,21900002149,Shot Chart Detail,21900002,149,1610612746,LA Clippers,1,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,236,1,0,20191022,LAC,LAL,|101150|1626149|201976|203090|203210,0,REG,2020,1626188,PG,Point of Attack,-0.34
203210,JaMychal Green,21900002171,Shot Chart Detail,21900002,171,1610612746,LA Clippers,1,0,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,109,1,1,20191022,LAC,LAL,|101150|1626149|201976|202695|203210,1,REG,2020,1626188,PG,Point of Attack,-0.34
101150,Lou Williams,21900002258,Shot Chart Detail,21900002,258,1610612746,LA Clippers,2,5,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,56,137,1,1,20191022,LAC,LAL,|101150|1626149|1629013|201976|203090,0,REG,2020,1626188|201580,,,
201976,Patrick Beverley,21900002261,Shot Chart Detail,21900002,261,1610612746,LA Clippers,2,5,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20191022,LAC,LAL,|101150|1626149|1629013|201976|203090,0,REG,2020,1626188,PG,Point of Attack,-0.34
1627826,Ivica Zubac,21900002353,Shot Chart Detail,21900002,353,1610612746,LA Clippers,2,0,5,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20191022,LAC,LAL,|101150|1627826|1629013|202335|202695,1,REG,2020,1626188|201580,,,
1629013,Landry Shamet,21900002479,Shot Chart Detail,21900002,479,1610612746,LA Clippers,3,2,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,236,1,0,20191022,LAC,LAL,|101150|1626149|1629013|202335|203090,0,REG,2020,1626188,PG,Point of Attack,-0.34
1626149,Montrezl Harrell,21900002585,Shot Chart Detail,21900002,585,1610612746,LA Clippers,4,6,17,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,71,1,0,20191022,LAC,LAL,|101150|1626149|201976|203090|203210,0,REG,2020,1626188|202340,,,
1626149,Montrezl Harrell,21900002588,Shot Chart Detail,21900002,588,1610612746,LA Clippers,4,6,13,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20191022,LAC,LAL,|101150|1626149|201976|203090|203210,0,REG,2020,1626188|203076|201980,,,
101150,Lou Williams,21900002592,Shot Chart Detail,21900002,592,1610612746,LA Clippers,4,5,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20191022,LAC,LAL,|101150|1626149|1629013|201976|203210,1,REG,2020,1626188|201980,,,
204060,Joe Ingles,21900025133,Shot Chart Detail,21900025,133,1610612762,Utah Jazz,1,1,13,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,198,1,0,20191025,LAL,UTA,|1626220|1627777|201144|202334|204060,0,REG,2020,1626188,PG,Point of Attack,-0.34
