GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900005,180,203082,Terrence Ross,1610612753,Orlando Magic,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,176,1,0,20191023,ORL,CLE,21900005180,8540,0,201571|202329|203082|203932|1628964,0,REG,2020,1629645,2.0,SF,Chaser,-1.01,MISS Ross 26' 3PT Jump Shot,SG,Off Screen Shooter,0.29
Shot Chart Detail,21900005,529,203082,Terrence Ross,1610612753,Orlando Magic,4,8,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,122,104,1,0,20191023,ORL,CLE,21900005529,23510,0,202329|202696|203082|1628365|1628371,0,REG,2020,1629645,12.0,SF,Chaser,-1.01,MISS Ross 16' Pullup Jump Shot,SG,Off Screen Shooter,0.29
Shot Chart Detail,21900030,186,203926,Doug McDermott,1610612754,Indiana Pacers,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-130,94,1,0,20191026,CLE,IND,21900030186,6750,0,203200|203926|204456|1628388|1629048,0,REG,2020,1629645,2.0,SF,Chaser,-1.01,MISS McDermott 16' Jump Shot,PF,Off Screen Shooter,0.21
Shot Chart Detail,21900030,206,203926,Doug McDermott,1610612754,Indiana Pacers,2,11,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20191026,CLE,IND,21900030206,7530,0,203200|203926|204456|1627734|1629048,0,REG,2020,1629645,-0.0,SF,Chaser,-1.01,Porter Jr. BLOCK (1 BLK),PF,Off Screen Shooter,0.21
Shot Chart Detail,21900030,236,203200,Justin Holiday,1610612754,Indiana Pacers,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,84,248,1,0,20191026,CLE,IND,21900030236,8770,0,203200|203933|204456|1626167|1627734,0,REG,2020,1629645,-5.0,SF,Chaser,-1.01,MISS J. Holiday 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.55
Shot Chart Detail,21900030,241,1626167,Myles Turner,1610612754,Indiana Pacers,2,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-182,110,1,0,20191026,CLE,IND,21900030241,9120,0,203200|203933|204456|1626167|1627734,0,REG,2020,1629645,-5.0,SF,Chaser,-1.01,MISS Turner 21' Jump Shot,C,Versatile Big,-0.95
Shot Chart Detail,21900030,452,203933,T.J. Warren,1610612754,Indiana Pacers,3,3,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20191026,CLE,IND,21900030452,19270,0,203933|204456|1626167|1627734|1627763,1,REG,2020,1629645|1626204,,,,,,SF,Athletic Finisher,0.42
Shot Chart Detail,21900030,469,203933,T.J. Warren,1610612754,Indiana Pacers,3,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,0,20191026,CLE,IND,21900030469,20030,0,203200|203933|204456|1626167|1628388,0,REG,2020,1629645,-15.0,SF,Chaser,-1.01,Porter Jr. BLOCK (2 BLK),SF,Athletic Finisher,0.42
Shot Chart Detail,21900030,525,203200,Justin Holiday,1610612754,Indiana Pacers,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,254,1,0,20191026,CLE,IND,21900030525,22240,0,203200|203926|204456|1627734|1628388,0,REG,2020,1629645,-16.0,SF,Chaser,-1.01,MISS J. Holiday 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.55
Shot Chart Detail,21900030,540,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,4,9,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,36,1,1,20191026,CLE,IND,21900030540,23060,0,203200|203926|1627734|1627763|1628388,1,REG,2020,1629645|202684,-13.0,,,,,PG,Shot Creator,1.13
