GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900015,165,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,206,1,0,20191024,HOU,MIL,21900015165,6020,0,101141|201577|201588|1626192|1628425,0,REG,2020,201569,-9.0,SF,Chaser,-2.11,MISS Connaughton 25' 3PT Jump Shot,SG,Athletic Finisher,0.19
Shot Chart Detail,21900015,197,2594,Kyle Korver,1610612749,Milwaukee Bucks,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,52,252,1,1,20191024,HOU,MIL,21900015197,7170,0,2594|201577|201588|203507|1628425,1,REG,2020,201569,-7.0,SF,Chaser,-2.11,Korver 26' 3PT Jump Shot (3 PTS) (Antetokounmpo 3 AST),SF,Off Screen Shooter,-0.41
Shot Chart Detail,21900015,544,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,188,1,0,20191024,HOU,MIL,21900015544,20050,0,101141|201577|201588|202339|1626192,0,REG,2020,201569,-10.0,SF,Chaser,-2.11,MISS Connaughton 26' 3PT Jump Shot,SG,Athletic Finisher,0.19
Shot Chart Detail,21900015,548,201588,George Hill,1610612749,Milwaukee Bucks,3,2,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20191024,HOU,MIL,21900015548,20240,0,101141|201577|202339|203114|1626192,1,REG,2020,201569,-8.0,SF,Chaser,-2.11,Hill 3' Cutting Layup Shot (8 PTS) (Connaughton 1 AST),PG,Primary Ball Handler,1.34
Shot Chart Detail,21900015,559,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,3,1,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,1,20191024,HOU,MIL,21900015559,20530,0,101141|201577|202339|203114|1626192,1,REG,2020,201569,-8.0,SF,Chaser,-2.11,Ilyasova 3' Layup (2 PTS) (Connaughton 2 AST),PF,Stretch Big,0.28
Shot Chart Detail,21900015,648,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,4,8,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191024,HOU,MIL,21900015648,23660,0,2594|101141|201588|202083|203507,0,REG,2020,201569,1.0,SF,Chaser,-2.11,Ilyasova 1' Putback Layup (9 PTS),PF,Stretch Big,0.28
Shot Chart Detail,21900015,676,201572,Brook Lopez,1610612749,Milwaukee Bucks,4,7,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,20,1,1,20191024,HOU,MIL,21900015676,24550,0,2594|201572|201588|202083|203114,1,REG,2020,201569,,SF,Chaser,-2.11,B. Lopez 10' Turnaround Fadeaway (2 PTS) (Hill 4 AST),C,Versatile Big,-0.32
Shot Chart Detail,21900032,111,1629740,Nicolo Melli,1610612740,New Orleans Pelicans,1,3,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-78,96,1,1,20191026,HOU,NOP,21900032111,4990,0,1627742|1628402|1629026|1629638|1629740,0,REG,2020,201569,,SF,Chaser,-2.11,Melli 12' Turnaround Fadeaway (2 PTS),,,
Shot Chart Detail,21900032,160,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,11,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,1,20191026,HOU,NOP,21900032160,7380,0,1626143|1627742|1628402|1629026|1629638,1,REG,2020,201569,,SF,Chaser,-2.11,Ingram 3' Driving Dunk (11 PTS) (Williams 1 AST),PF,Shot Creator,0.83
Shot Chart Detail,21900032,177,1628402,Frank Jackson,1610612740,New Orleans Pelicans,2,9,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,192,1,0,20191026,HOU,NOP,21900032177,8410,0,1626143|1627742|1628402|1629026|1629638,0,REG,2020,201569,-7.0,SF,Chaser,-2.11,MISS Jackson 25' 3PT Pullup Jump Shot,,,
