GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900006,28,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,9,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,47,132,1,1,20191023,BKN,MIN,2190000628,1440,0,202681|203925|1627747|1627752|1628386,0,REG,2020,201952,1.0,PG,Point of Attack,-1.92,Irving 14' Pullup Jump Shot (2 PTS),PG,Shot Creator,3.01
Shot Chart Detail,21900006,39,1628386,Jarrett Allen,1610612751,Brooklyn Nets,1,8,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20191023,BKN,MIN,2190000639,2200,0,202681|203925|1627747|1627752|1628386,1,REG,2020,201952,-1.0,PG,Point of Attack,-1.92,Allen 2' Cutting Layup Shot (2 PTS) (LeVert 1 AST),C,Roll + Cut Big,0.67
Shot Chart Detail,21900006,46,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,7,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,0,20191023,BKN,MIN,2190000646,2680,0,202681|203925|1627747|1627752|1628386,0,REG,2020,201952,0.0,PG,Point of Attack,-1.92,MISS LeVert 1' Driving Layup,SG,Shot Creator,0.93
Shot Chart Detail,21900006,58,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,6,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,1,20191023,BKN,MIN,2190000658,3130,0,202681|203925|1627747|1627752|1628386,0,REG,2020,201952,-1.0,PG,Point of Attack,-1.92,Irving 3' Running Layup (7 PTS),PG,Shot Creator,3.01
Shot Chart Detail,21900006,72,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,190,1,0,20191023,BKN,MIN,2190000672,4050,0,202681|203925|1627747|1627752|1628386,0,REG,2020,201952,-3.0,PG,Point of Attack,-1.92,MISS LeVert 26' 3PT Jump Shot,SG,Shot Creator,0.93
Shot Chart Detail,21900006,81,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,4,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20191023,BKN,MIN,2190000681,4750,0,202681|203925|1627747|1627752|1628386,0,REG,2020,201952,-1.0,PG,Point of Attack,-1.92,Irving 2' Driving Layup (12 PTS),PG,Shot Creator,3.01
Shot Chart Detail,21900006,247,202681,Kyrie Irving,1610612751,Brooklyn Nets,2,6,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,41,118,1,0,20191023,BKN,MIN,21900006247,10790,0,202681|203925|1627747|1627752|1628386,0,REG,2020,201952,-15.0,PG,Point of Attack,-1.92,MISS Irving 12' Pullup Jump Shot,PG,Shot Creator,3.01
Shot Chart Detail,21900006,275,202681,Kyrie Irving,1610612751,Brooklyn Nets,2,3,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20191023,BKN,MIN,21900006275,12090,0,202681|203915|1627747|1627752|1628386,1,REG,2020,201952,-15.0,PG,Point of Attack,-1.92,Irving 1' Cutting Layup Shot (21 PTS) (LeVert 2 AST),PG,Shot Creator,3.01
Shot Chart Detail,21900006,328,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,1,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20191023,BKN,MIN,21900006328,13450,0,202681|203915|1627747|1627752|1628386,1,REG,2020,201952,-10.0,PG,Point of Attack,-1.92,LeVert 1' Cutting Layup Shot (11 PTS) (Allen 1 AST),SG,Shot Creator,0.93
Shot Chart Detail,21900006,332,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,1,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,106,1,1,20191023,BKN,MIN,21900006332,13720,0,202681|203915|1627747|1627752|1628386,0,REG,2020,201952,,PG,Point of Attack,-1.92,LeVert 11' Fadeaway Jumper (13 PTS),SG,Shot Creator,0.93
