GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900763,145,1629013,Landry Shamet,1610612746,LA Clippers,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,0,20200205,LAC,MIA,21900763145,7140,0,101150|202695|203210|1626149|1629013,0,REG,2020,1629216,2.0,PG,Chaser,-0.43,MISS Shamet 3PT Jump Shot,SG,Off Screen Shooter,-0.28
Shot Chart Detail,21900763,177,101150,Lou Williams,1610612746,LA Clippers,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,0,20200205,LAC,MIA,21900763177,8340,0,101150|203210|203585|1626149|1629013,0,REG,2020,1629216,-6.0,PG,Chaser,-0.43,MISS Williams 24' 3PT Jump Shot,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900763,179,101150,Lou Williams,1610612746,LA Clippers,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,34,1,0,20200205,LAC,MIA,21900763179,8390,0,101150|203210|203585|1626149|1629013,0,REG,2020,1629216,-6.0,PG,Chaser,-0.43,MISS Williams 24' 3PT Jump Shot,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900763,269,101150,Lou Williams,1610612746,LA Clippers,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,14,1,0,20200205,LAC,MIA,21900763269,11850,0,101150|201976|202695|203090|1626149,0,REG,2020,1629216,-5.0,PG,Chaser,-0.43,MISS Williams 3PT Jump Shot,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900763,288,203090,Maurice Harkless,1610612746,LA Clippers,2,2,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,22,1,1,20200205,LAC,MIA,21900763288,12740,0,201976|202695|203090|1627826|1629013,1,REG,2020,1629216,-5.0,PG,Chaser,-0.43,Harkless 3PT Jump Shot (6 PTS) (Leonard 6 AST),PF-SF,Athletic Finisher,-2.22
Shot Chart Detail,21900763,464,1629013,Landry Shamet,1610612746,LA Clippers,3,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,172,1,1,20200205,LAC,MIA,21900763464,19710,0,101150|202331|203090|1627826|1629013,1,REG,2020,1629216,9.0,PG,Chaser,-0.43,Shamet 25' 3PT Jump Shot (9 PTS) (George 7 AST),SG,Off Screen Shooter,-0.28
Shot Chart Detail,21900763,471,202331,Paul George,1610612746,LA Clippers,3,2,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20200205,LAC,MIA,21900763471,20040,0,101150|202331|203210|1626149|1629013,1,REG,2020,1629216,12.0,PG,Chaser,-0.43,George 3PT Jump Shot (18 PTS) (Shamet 4 AST),SF,Shot Creator,2.23
Shot Chart Detail,21900763,484,203210,JaMychal Green,1610612746,LA Clippers,3,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,128,1,0,20200205,LAC,MIA,21900763484,21080,0,101150|202331|203210|1626149|1629013,0,REG,2020,1629216,14.0,PG,Chaser,-0.43,MISS Green 24' 3PT Jump Shot,PF,Athletic Finisher,-0.42
Shot Chart Detail,21900763,515,101150,Lou Williams,1610612746,LA Clippers,4,10,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,42,1,0,20200205,LAC,MIA,21900763515,22420,0,101150|203210|203585|1626149|1629013,0,REG,2020,1627884|1629216,13.0,,,,,PG,Primary Ball Handler,1.48
Shot Chart Detail,21900775,168,1627741,Buddy Hield,1610612758,Sacramento Kings,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,114,1,0,20200207,SAC,MIA,21900775168,7430,0,202357|202709|203145|1627741|1627812,0,REG,2020,1629216,2.0,PG,Chaser,-0.43,MISS Hield 25' 3PT Jump Shot,SG,Off Screen Shooter,0.85
