GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900176,109,1628425,Sterling Brown,1610612749,Milwaukee Bucks,1,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,39,1,0,20191116,IND,MIL,21900176109,5060,0,101141|201577|201588|1626192|1628425,0,REG,2020,1628513,-1.0,SG,Point of Attack,-0.43,MISS Brown 5' Driving Layup,SF,Movement Shooter,-1.13
Shot Chart Detail,21900176,113,201577,Robin Lopez,1610612749,Milwaukee Bucks,1,2,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-19,80,1,0,20191116,IND,MIL,21900176113,5420,0,101141|201577|201588|1626192|1628425,0,REG,2020,203926|1628513,-4.0,,,,,C,Versatile Big,-2.57
Shot Chart Detail,21900176,115,201588,George Hill,1610612749,Milwaukee Bucks,1,2,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191116,IND,MIL,21900176115,5460,0,101141|201577|201588|1626192|1628425,0,REG,2020,1628513,-4.0,SG,Point of Attack,-0.43,MISS Hill 1' Tip Layup Shot,PG,Primary Ball Handler,1.34
Shot Chart Detail,21900176,119,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,2,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-107,134,1,1,20191116,IND,MIL,21900176119,5720,0,101141|201577|201588|1626192|1628425,1,REG,2020,1628513,,SG,Point of Attack,-0.43,Ilyasova 17' Fadeaway Jumper (2 PTS) (Connaughton 1 AST),PF,Stretch Big,0.28
Shot Chart Detail,21900176,488,201588,George Hill,1610612749,Milwaukee Bucks,3,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,248,1,0,20191116,IND,MIL,21900176488,21300,0,2594|101141|201588|203507|1626192,0,REG,2020,1628513,11.0,SG,Point of Attack,-0.43,MISS Hill 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.34
Shot Chart Detail,21900176,642,1628391,D.J. Wilson,1610612749,Milwaukee Bucks,4,2,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20191116,IND,MIL,21900176642,27290,0,2594|201577|203648|1628391|1628425,1,REG,2020,1628513,24.0,SG,Point of Attack,-0.43,Wilson 1' Cutting Dunk Shot (2 PTS) (Brown 2 AST),PF,Athletic Finisher,-1.74
Shot Chart Detail,21900176,646,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,2,9,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20191116,IND,MIL,21900176646,27510,0,2594|201577|203648|1628391|1628425,1,REG,2020,1628513,24.0,SG,Point of Attack,-0.43,T. Antetokounmpo 1' Alley Oop Layup (2 PTS) (Brown 3 AST),SF,Shot Creator,-0.67
Shot Chart Detail,21900190,144,1629033,Theo Pinson,1610612751,Brooklyn Nets,1,1,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,0,20191118,BKN,IND,21900190144,6340,0,201599|202066|1627752|1629033|1629058,0,REG,2020,1628513,2.0,SG,Point of Attack,-0.43,MISS Pinson 2' Driving Floating Bank Jump Shot,SG,Shot Creator,-0.62
Shot Chart Detail,21900190,149,1629033,Theo Pinson,1610612751,Brooklyn Nets,1,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,223,1,0,20191118,BKN,IND,21900190149,6710,0,201599|202066|1627752|1629033|1629058,0,REG,2020,1628513,2.0,SG,Point of Attack,-0.43,MISS Pinson 26' 3PT Pullup Jump Shot,SG,Shot Creator,-0.62
Shot Chart Detail,21900190,180,1629033,Theo Pinson,1610612751,Brooklyn Nets,2,10,38,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20191118,BKN,IND,21900190180,8020,0,201599|202066|202697|1627752|1629033,0,REG,2020,1628513,-5.0,SG,Point of Attack,-0.43,MISS Pinson 1' Driving Dunk,SG,Shot Creator,-0.62
