GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900035,141,203210,JaMychal Green,1610612746,LA Clippers,1,2,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191026,PHX,LAC,21900035141,5500,0,101150|201976|203090|203210|1626149,0,REG,2020,1629661|204020,-7.0,,,,,PF,Athletic Finisher,-0.42
Shot Chart Detail,21900035,174,203210,JaMychal Green,1610612746,LA Clippers,1,0,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191026,PHX,LAC,21900035174,6700,0,101150|201976|203090|203210|1626149,0,REG,2020,1629661,-6.0,PF,Low Activity,-0.4,MISS Green 1' Tip Layup Shot,PF,Athletic Finisher,-0.42
Shot Chart Detail,21900049,140,201145,Jeff Green,1610612762,Utah Jazz,1,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,89,1,1,20191028,PHX,UTA,21900049140,6370,0,201145|202334|204060|1627777|1628378,1,REG,2020,1629661,9.0,PF,Low Activity,-0.4,Green 24' 3PT Jump Shot (3 PTS) (Ingles 1 AST),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,21900065,195,1629672,Eric Paschall,1610612744,Golden State Warriors,2,10,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20191030,GSW,PHX,21900065195,8080,0,201939|202692|203110|1629672|1629673,1,REG,2020,1629661|1626163,,,,,,PF,Shot Creator,-0.8
Shot Chart Detail,21900081,337,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,226,1,0,20191102,MEM,PHX,21900081337,13810,0,203109|1626145|1628960|1628991|1629634,0,REG,2020,1629661,0.0,PF,Low Activity,-0.4,MISS Jones 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.49
Shot Chart Detail,21900081,506,203937,Kyle Anderson,1610612763,Memphis Grizzlies,3,2,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20191102,MEM,PHX,21900081506,19910,0,203524|203937|203998|1626145|1629634,1,REG,2020,1629661,-11.0,PF,Low Activity,-0.4,Anderson 1' Running Layup (5 PTS) (Jones 5 AST),SF,Athletic Finisher,-2.0
Shot Chart Detail,21900081,550,203937,Kyle Anderson,1610612763,Memphis Grizzlies,4,11,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,103,1,1,20191102,MEM,PHX,21900081550,21740,0,202685|203937|1628415|1629630|1629741,1,REG,2020,1629661,-11.0,PF,Low Activity,-0.4,Anderson 10' Driving Floating Jump Shot (7 PTS) (Morant 5 AST),SF,Athletic Finisher,-2.0
Shot Chart Detail,21900081,587,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,0,20191102,MEM,PHX,21900081587,21600,0,202685|203937|1628415|1629630|1629741,0,REG,2020,1629661|1628975,-13.0,,,,,PG,Slasher,0.39
Shot Chart Detail,21900081,597,203109,Jae Crowder,1610612763,Memphis Grizzlies,4,7,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,59,1,0,20191102,MEM,PHX,21900081597,24250,0,202685|203109|1628415|1629630|1629741,0,REG,2020,1629661,-10.0,PF,Low Activity,-0.4,MISS Crowder 11' Driving Floating Jump Shot,SF-PF,Movement Shooter,0.14
Shot Chart Detail,21900081,656,203524,Solomon Hill,1610612763,Memphis Grizzlies,4,3,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,1,20191102,MEM,PHX,21900081656,26930,0,203109|203524|1628415|1629630|1629634,1,REG,2020,1629661,-10.0,PF,Low Activity,-0.4,Hill 3PT Jump Shot (4 PTS) (Morant 6 AST),PF,Movement Shooter,-1.33
Shot Chart Detail,21900095,146,203118,Mike Scott,1610612755,Philadelphia 76ers,1,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,253,1,1,20191104,PHX,PHI,21900095146,6370,0,201143|203118|203526|1626196|1627788,1,REG,2020,1629661,-1.0,PF,Low Activity,-0.4,Scott 26' 3PT Jump Shot (3 PTS) (Neto 1 AST),PF,Athletic Finisher,0.23
