GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21900070,63,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,7,11,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,1,20191101,IND,CLE,2190007063,2890,0,201567|202684|1626224|1629012|1629636,0,REG,2020,203960,5.0,PF,Anchor Big,1.26,Love 3' Hook Shot (5 PTS),PF,Versatile Big,0.65
Shot Chart Detail,21900070,74,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,0,20191101,IND,CLE,2190007074,3280,0,201567|202684|1626224|1629012|1629636,0,REG,2020,203960,3.0,PF,Anchor Big,1.26,Brogdon BLOCK (1 BLK),PF,Versatile Big,0.65
Shot Chart Detail,21900070,409,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,6,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,20191101,IND,CLE,21900070409,17880,0,201567|202684|203903|1626224|1629012,0,REG,2020,203960|203087,-2.0,,,,,C,Roll + Cut Big,-0.98
Shot Chart Detail,21900070,424,201567,Kevin Love,1610612739,Cleveland Cavaliers,3,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,263,1,0,20191101,IND,CLE,21900070424,18390,0,201567|203903|1626204|1626224|1629012,0,REG,2020,203960,-4.0,PF,Anchor Big,1.26,MISS Love 28' 3PT Jump Shot,PF,Versatile Big,0.65
Shot Chart Detail,21900085,21,203897,Zach LaVine,1610612741,Chicago Bulls,1,9,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,0,20191103,IND,CHI,2190008521,1220,0,203107|203490|203897|1628374|1628976,0,REG,2020,203960,1.0,PF,Anchor Big,1.26,Sampson BLOCK (1 BLK),SF,Primary Ball Handler,2.12
Shot Chart Detail,21900085,25,203490,Otto Porter Jr.,1610612741,Chicago Bulls,1,9,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,46,1,0,20191103,IND,CHI,2190008525,1270,0,203107|203490|203897|1628374|1628976,0,REG,2020,203960,1.0,PF,Anchor Big,1.26,MISS Porter Jr. 5' Cutting Layup Shot,SF,Secondary Ball Handler,0.55
Shot Chart Detail,21900085,61,203897,Zach LaVine,1610612741,Chicago Bulls,1,6,55,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,0,20191103,IND,CHI,2190008561,3050,0,201152|203107|203490|203897|1628976,0,REG,2020,203960|203087,-4.0,,,,,SF,Primary Ball Handler,2.12
Shot Chart Detail,21900085,353,1628374,Lauri Markkanen,1610612741,Chicago Bulls,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,252,1,1,20191103,IND,CHI,21900085353,14990,0,203107|203490|203897|1628374|1628976,1,REG,2020,203960,-10.0,PF,Anchor Big,1.26,Markkanen 26' 3PT Jump Shot (7 PTS) (Satoransky 5 AST),PF,Athletic Finisher,0.05
Shot Chart Detail,21900085,382,1628374,Lauri Markkanen,1610612741,Chicago Bulls,3,7,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20191103,IND,CHI,21900085382,16980,0,203107|203490|203897|1628374|1628976,1,REG,2020,203960,-11.0,PF,Anchor Big,1.26,Markkanen 1' Cutting Dunk Shot (9 PTS) (Satoransky 6 AST),PF,Athletic Finisher,0.05
Shot Chart Detail,21900085,405,201152,Thaddeus Young,1610612741,Chicago Bulls,3,6,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20191103,IND,CHI,21900085405,17900,0,201152|203107|203490|203897|1628976,0,REG,2020,203960,-11.0,PF,Anchor Big,1.26,Lamb BLOCK (2 BLK),PF,Athletic Finisher,-1.23
